Date,Open,High,Low,Close,Volume
2006-02-06,251.0,261.0,227.1,231.4,7786138.0
2006-02-07,232.0,234.9,212.4,219.3,2983060.0
2006-02-08,219.0,232.9,215.25,222.6,3286707.0
2006-02-10,225.5,226.65,217.15,219.5,792621.0
2006-02-13,220.0,220.8,214.35,216.8,446561.0
2006-02-14,217.0,231.7,216.8,222.35,1763935.0
2006-02-15,225.4,225.4,218.3,220.2,371612.0
2006-02-16,222.45,225.0,222.0,223.2,248496.0
2006-02-17,224.25,224.7,215.35,217.8,331133.0
2006-02-20,215.0,218.0,205.0,206.7,234590.0
2006-02-21,207.0,211.8,206.65,207.3,141270.0
2006-02-22,207.95,207.95,186.0,191.5,572655.0
2006-02-23,192.2,192.2,184.5,189.95,236315.0
2006-02-24,190.5,197.0,189.05,193.85,198618.0
2006-02-27,194.0,195.6,188.0,189.9,90187.0
2006-02-28,191.0,193.0,189.05,190.85,102084.0
2006-03-01,190.6,201.7,190.0,196.55,188568.0
2006-03-02,194.4,203.0,188.3,190.3,187670.0
2006-03-03,191.9,197.0,190.15,193.5,132985.0
2006-03-06,194.0,194.75,189.1,190.95,65911.0
2006-03-07,191.0,191.75,187.0,188.05,54114.0
2006-03-08,189.7,190.9,179.35,182.45,118648.0
2006-03-09,183.95,184.5,177.6,180.15,69148.0
2006-03-10,182.5,191.5,181.0,189.8,113016.0
2006-03-13,193.0,202.0,187.5,200.3,198501.0
2006-03-14,202.05,203.5,195.0,197.75,121360.0
2006-03-16,197.0,199.0,196.0,197.0,68589.0
2006-03-17,192.0,198.0,191.5,197.2,87409.0
2006-03-20,195.75,202.0,195.75,198.5,89637.0
2006-03-21,199.0,199.8,191.1,194.1,76431.0
2006-03-22,197.0,218.85,191.6,200.0,93602.0
2006-03-23,199.0,203.0,195.0,196.65,48463.0
2006-03-24,198.0,198.0,192.1,194.2,26444.0
2006-03-27,195.0,198.5,188.05,190.55,36177.0
2006-03-28,191.0,197.5,189.5,190.05,80691.0
2006-03-29,196.9,197.0,189.5,195.25,80648.0
2006-03-30,195.0,201.0,193.0,199.6,71750.0
2006-03-31,196.0,208.35,195.0,205.55,94876.0
2006-04-03,205.0,218.95,205.0,215.95,199169.0
2006-04-04,219.4,220.0,208.0,215.0,54825.0
2006-04-05,212.0,215.0,205.25,208.6,27791.0
2006-04-07,210.0,211.0,202.0,203.95,47626.0
2006-04-10,205.0,205.0,196.5,201.1,28321.0
2006-04-12,202.5,203.9,196.2,200.2,74941.0
2006-04-13,200.0,203.0,198.0,201.8,40241.0
2006-04-17,200.15,205.8,200.1,205.0,26741.0
2006-04-18,204.1,205.45,200.0,200.4,17461.0
2006-04-19,205.0,205.0,198.5,200.1,13081.0
2006-04-20,199.55,202.0,197.0,199.35,32884.0
2006-04-21,200.0,200.0,192.8,194.85,38326.0
2006-04-24,196.1,198.5,192.0,192.8,9151.0
2006-04-25,193.2,194.6,190.1,191.05,62708.0
2006-04-26,193.0,195.75,190.0,190.95,17418.0
2006-04-27,195.25,195.25,188.1,188.9,22755.0
2006-04-28,188.9,191.85,180.25,189.0,14999.0
2006-04-29,190.0,193.45,176.2,182.25,34115.0
2006-05-02,187.0,189.7,181.5,183.35,69901.0
2006-05-03,186.9,201.0,185.0,188.95,118966.0
2006-05-04,193.25,193.95,185.15,187.05,35220.0
2006-05-05,188.0,189.95,185.0,186.2,34702.0
2006-05-08,187.0,188.8,185.0,185.2,16332.0
2006-05-09,187.9,188.0,183.0,184.35,29174.0
2006-05-10,186.0,187.9,181.1,185.8,137291.0
2006-05-11,185.1,209.9,185.0,191.55,279715.0
2006-05-12,190.9,191.25,187.5,188.75,27175.0
2006-05-15,188.5,195.0,183.0,184.2,35961.0
2006-05-16,183.0,186.0,176.0,180.5,30647.0
2006-05-17,182.6,187.0,182.0,182.9,26887.0
2006-05-18,183.0,183.5,170.0,173.05,64203.0
2006-05-19,178.0,178.3,165.0,168.75,47857.0
2006-05-22,170.55,171.0,135.0,151.1,39441.0
2006-05-23,155.0,155.0,142.05,149.0,98867.0
2006-05-24,152.0,169.95,149.15,161.85,28384.0
2006-05-25,158.55,161.0,152.0,158.45,6437.0
2006-05-26,161.0,162.5,154.0,155.7,18613.0
2006-05-29,160.0,163.4,143.6,150.05,19015.0
2006-05-30,154.1,154.75,147.5,149.6,54207.0
2006-05-31,150.0,150.0,140.0,141.8,90087.0
2006-06-01,148.85,149.0,138.5,139.65,84461.0
2006-06-02,136.5,139.5,128.0,131.25,49781.0
2006-06-05,138.0,138.0,124.0,125.95,26621.0
2006-06-06,120.0,125.0,120.0,121.65,25709.0
2006-06-07,120.0,121.0,110.1,113.55,31775.0
2006-06-08,105.0,109.9,97.0,101.45,47633.0
2006-06-09,97.15,104.0,97.15,99.45,109568.0
2006-06-12,100.0,119.35,100.0,116.2,140523.0
2006-06-13,115.0,138.0,110.25,114.55,417421.0
2006-06-14,119.0,127.7,102.0,107.4,292524.0
2006-06-15,116.0,121.5,110.15,118.5,91615.0
2006-06-16,124.5,127.2,121.0,123.05,55681.0
2006-06-19,118.0,128.45,118.0,125.2,37583.0
2006-06-20,123.75,129.75,120.0,125.65,22619.0
2006-06-21,136.9,136.9,126.1,128.6,36603.0
2006-06-22,133.5,139.8,131.0,136.6,45192.0
2006-06-23,129.0,140.75,129.0,139.2,36233.0
2006-06-25,139.0,142.0,137.0,138.8,4016.0
2006-06-26,143.4,143.4,132.5,134.6,35451.0
2006-06-27,131.5,135.0,127.55,129.4,13248.0
2006-06-28,127.1,129.85,126.15,129.0,4687.0
2006-06-29,133.85,137.0,128.0,129.75,6074.0
2006-06-30,135.0,136.0,130.1,131.85,10728.0
2006-07-03,127.0,144.0,127.0,140.95,14763.0
2006-07-04,142.5,142.5,133.15,134.85,13674.0
2006-07-05,136.0,138.0,132.05,133.45,35235.0
2006-07-06,132.0,135.0,131.15,133.55,6447.0
2006-07-07,134.75,135.0,130.05,130.55,7992.0
2006-07-10,133.0,133.0,128.0,129.65,4605.0
2006-07-11,129.4,136.8,129.1,134.4,14379.0
2006-07-12,129.1,137.0,129.1,135.05,13684.0
2006-07-13,134.45,136.0,134.05,135.3,5837.0
2006-07-14,130.75,134.6,130.75,132.3,5577.0
2006-07-17,133.0,133.0,126.15,127.9,9991.0
2006-07-18,129.8,132.7,126.1,128.55,4474.0
2006-07-19,129.1,129.5,125.0,126.85,15596.0
2006-07-20,128.0,139.0,124.35,129.5,6841.0
2006-07-21,129.9,129.9,123.5,124.7,7264.0
2006-07-24,119.55,126.9,119.05,125.3,6061.0
2006-07-25,128.5,128.5,124.25,125.7,10768.0
2006-07-26,124.25,133.4,124.25,132.05,12154.0
2006-07-27,130.3,135.9,130.3,133.65,13335.0
2006-07-28,133.1,143.95,133.1,141.45,58883.0
2006-07-31,142.0,144.8,138.25,140.25,13612.0
2006-08-01,135.05,140.7,135.05,138.65,8268.0
2006-08-02,140.0,143.8,138.6,142.85,14709.0
2006-08-03,143.0,148.0,143.0,144.25,21010.0
2006-08-04,147.45,161.9,146.9,158.55,75404.0
2006-08-07,158.55,159.9,150.0,156.3,40979.0
2006-08-08,156.0,164.0,156.0,158.35,25930.0
2006-08-09,161.0,165.4,158.6,160.1,26925.0
2006-08-10,160.05,162.5,158.0,159.75,11591.0
2006-08-11,159.75,166.0,159.75,163.15,27993.0
2006-08-14,165.5,166.5,163.0,164.6,15769.0
2006-08-16,169.0,172.7,167.0,167.8,32530.0
2006-08-17,168.0,168.0,158.5,159.4,71712.0
2006-08-18,159.0,163.5,158.0,159.65,15204.0
2006-08-21,161.0,162.75,159.0,159.6,31309.0
2006-08-22,160.1,164.0,159.1,159.65,36196.0
2006-08-23,159.0,164.4,159.0,160.0,77300.0
2006-08-24,156.0,156.8,153.0,155.1,17529.0
2006-08-25,156.0,174.9,154.1,172.25,181373.0
2006-08-28,172.25,173.85,166.2,168.1,34754.0
2006-08-29,170.0,175.0,166.1,168.65,55628.0
2006-08-30,169.95,169.95,165.4,167.35,16327.0
2006-08-31,168.0,172.0,165.1,169.45,23337.0
2006-09-01,167.0,171.0,164.15,167.2,22343.0
2006-09-04,171.0,178.0,168.0,174.3,58170.0
2006-09-05,180.0,180.0,173.0,174.55,41766.0
2006-09-06,170.1,174.8,170.0,170.5,9131.0
2006-09-07,168.2,174.0,168.2,170.9,19787.0
2006-09-08,171.25,178.0,171.0,176.55,38980.0
2006-09-11,175.0,183.5,172.0,172.8,51063.0
2006-09-12,168.2,173.7,168.0,172.15,16874.0
2006-09-13,174.0,178.0,170.1,171.8,21281.0
2006-09-14,173.0,173.8,171.05,172.0,9178.0
2006-09-15,174.0,174.0,170.05,172.2,7660.0
2006-09-18,175.0,176.5,171.0,172.5,18160.0
2006-09-19,175.9,179.5,168.5,171.35,17514.0
2006-09-20,170.2,172.85,168.5,170.2,6674.0
2006-09-21,172.0,176.0,171.2,173.55,17366.0
2006-09-22,171.25,175.3,170.55,174.05,13184.0
2006-09-25,171.1,175.0,171.1,173.9,13752.0
2006-09-26,173.9,174.0,173.0,173.8,6789.0
2006-09-27,173.15,178.5,171.6,176.0,24889.0
2006-09-28,176.25,181.9,176.0,177.55,20369.0
2006-09-29,176.25,181.4,173.1,178.65,27392.0
2006-10-03,180.0,180.0,175.0,177.05,12296.0
2006-10-04,180.0,184.0,176.0,183.0,36155.0
2006-10-05,186.7,189.9,184.2,186.3,34334.0
2006-10-06,184.65,196.0,184.65,192.4,59449.0
2006-10-09,189.1,198.0,189.1,193.2,34167.0
2006-10-10,194.0,196.0,190.0,191.05,19115.0
2006-10-11,191.4,192.9,190.05,191.2,47545.0
2006-10-12,193.0,194.0,190.3,191.8,10552.0
2006-10-13,195.9,195.9,191.3,193.15,18811.0
2006-10-16,189.15,195.0,187.2,188.15,14388.0
2006-10-17,190.0,190.0,181.5,186.55,116344.0
2006-10-18,183.0,187.0,182.1,183.9,5479.0
2006-10-19,184.05,185.65,180.05,181.65,10488.0
2006-10-20,183.0,187.8,181.5,184.4,9239.0
2006-10-21,189.0,189.0,185.1,187.8,3010.0
2006-10-23,187.6,189.0,183.05,184.9,16571.0
2006-10-26,185.0,189.95,183.55,188.95,11913.0
2006-10-27,187.1,204.0,187.1,189.8,182343.0
2006-10-30,189.95,194.0,181.1,183.95,81313.0
2006-10-31,184.4,187.8,180.5,186.4,73742.0
2006-11-01,187.7,188.5,185.5,187.05,14062.0
2006-11-02,170.3,190.95,170.3,185.45,20420.0
2006-11-03,183.2,186.95,183.1,186.05,6272.0
2006-11-06,185.15,188.9,181.3,187.3,10186.0
2006-11-07,193.0,193.0,186.0,191.45,36894.0
2006-11-08,192.0,192.5,186.5,187.75,11805.0
2006-11-09,191.0,192.8,187.1,190.1,21472.0
2006-11-10,190.8,192.0,189.0,189.25,5500.0
2006-11-13,191.0,192.7,190.0,191.55,14035.0
2006-11-14,191.0,191.8,186.25,189.15,18324.0
