Date,Open,High,Low,Close,Volume
2021-10-22,29.55,31.0,29.55,31.0,96393.0
2021-10-25,32.55,32.55,32.55,32.55,94036.0
2021-10-26,34.15,34.15,34.15,34.15,21632.0
2021-10-27,35.85,35.85,35.85,35.85,15108.0
2021-10-28,37.6,37.6,37.6,37.6,17121.0
2021-10-29,39.45,39.45,39.45,39.45,12174.0
2021-11-01,41.4,41.4,41.4,41.4,98379.0
2021-11-02,43.45,43.45,43.45,43.45,9265.0
2021-11-03,45.6,45.6,45.6,45.6,606926.0
2021-11-04,47.85,47.85,47.85,47.85,3048.0
2021-11-08,52.6,52.6,52.6,52.6,13822.0
2021-11-09,57.85,57.85,57.85,57.85,112962.0
2021-11-10,63.6,63.6,63.6,63.6,370651.0
2021-11-11,66.75,66.75,66.75,66.75,18955.0
2021-11-12,70.05,70.05,70.05,70.05,9845.0
2021-11-15,73.55,73.55,73.55,73.55,402444.0
2021-11-16,77.2,77.2,77.2,77.2,11796.0
2021-11-17,81.05,81.05,81.05,81.05,30341.0
2021-11-18,85.1,85.1,85.1,85.1,1596988.0
2021-11-22,89.35,89.35,89.35,89.35,140751.0
2021-11-23,93.8,93.8,89.4,93.8,4972320.0
2021-11-24,98.45,98.45,98.45,98.45,277863.0
2021-11-25,103.35,103.35,103.35,103.35,88422.0
2021-11-26,108.5,108.5,99.15,108.5,4241737.0
2021-11-29,113.9,113.9,103.1,103.1,5448424.0
2021-11-30,97.95,97.95,97.95,97.95,411786.0
2021-12-01,93.1,99.8,93.1,93.1,15365497.0
2021-12-02,93.1,97.75,93.1,97.75,1639681.0
2021-12-03,102.6,102.6,100.0,102.6,3144328.0
2021-12-06,107.7,107.7,103.0,107.7,3375284.0
2021-12-07,111.8,113.05,102.35,104.95,7757286.0
2021-12-08,107.05,109.4,100.9,103.55,3339864.0
2021-12-09,104.8,104.8,98.65,100.6,3644609.0
2021-12-10,101.0,103.6,99.2,100.85,2013546.0
2021-12-13,101.95,105.85,99.6,105.85,3649772.0
2021-12-14,107.5,111.1,106.4,111.1,4540259.0
2021-12-15,115.0,116.65,111.35,116.65,8154089.0
2021-12-16,116.65,119.3,110.85,110.85,4068656.0
2021-12-17,105.35,105.35,105.35,105.35,288059.0
2021-12-20,100.1,100.1,100.1,100.1,336206.0
2021-12-21,97.7,99.75,95.1,95.1,12048115.0
2021-12-22,95.5,99.85,95.25,98.6,4178760.0
2021-12-23,98.35,98.7,93.7,93.8,4506386.0
2021-12-24,93.8,95.1,89.7,91.75,1513217.0
2021-12-27,91.9,94.15,90.05,90.95,1451755.0
2021-12-28,91.9,95.45,91.25,95.3,3181968.0
2021-12-29,95.3,95.8,92.0,92.45,1228482.0
2021-12-30,93.5,93.65,90.6,91.3,1020414.0
2021-12-31,92.0,95.85,91.3,94.65,3513963.0
2022-01-03,94.55,96.9,92.4,93.4,1694446.0
2022-01-04,92.0,95.2,92.0,92.6,1617813.0
2022-01-05,92.6,94.3,90.55,91.05,1389796.0
2022-01-06,89.1,90.85,89.1,89.95,1054195.0
2022-01-07,90.05,94.4,90.0,91.65,3020600.0
2022-01-10,92.5,92.85,90.2,90.4,1334497.0
2022-01-11,90.0,91.2,85.9,86.25,2120813.0
2022-01-12,85.5,90.55,85.45,86.9,4505795.0
2022-01-13,87.65,89.0,87.55,88.25,1198599.0
2022-01-14,88.6,92.6,87.7,90.9,2272241.0
2022-01-17,91.45,91.8,87.8,88.25,1396598.0
2022-01-18,88.5,89.75,85.05,85.85,1229812.0
2022-01-19,85.5,87.9,84.6,86.5,1212047.0
2022-01-20,86.5,87.45,85.2,85.45,557510.0
2022-01-21,85.5,85.75,81.2,81.55,1643362.0
2022-01-24,81.35,81.8,77.5,77.5,913359.0
2022-01-25,74.5,79.4,73.7,78.3,1066500.0
2022-01-27,77.75,81.4,75.2,79.2,832597.0
2022-01-28,81.45,81.45,78.25,78.8,648717.0
2022-01-31,79.25,81.35,77.4,77.7,499275.0
2022-02-01,77.5,78.4,76.5,76.85,670585.0
2022-02-02,76.85,78.9,76.45,77.35,592633.0
2022-02-03,77.35,78.4,76.6,76.9,374402.0
2022-02-04,76.35,77.45,75.8,76.0,448661.0
2022-02-07,76.1,76.9,72.7,73.45,695252.0
2022-02-08,73.55,74.7,71.0,73.1,564182.0
2022-02-09,73.15,74.7,72.7,73.75,537553.0
2022-02-10,70.1,71.2,70.1,70.1,800413.0
2022-02-11,66.6,68.7,66.6,66.6,2039195.0
2022-02-14,63.3,64.4,63.3,63.3,1313447.0
2022-02-15,60.2,64.15,60.15,62.45,2471600.0
2022-02-16,63.4,65.45,61.6,62.45,1623996.0
2022-02-17,62.4,63.4,60.2,60.7,781663.0
2022-02-18,61.6,63.35,59.0,62.15,975634.0
2022-02-21,62.0,63.4,59.05,59.05,753815.0
2022-02-22,56.2,57.25,56.1,56.1,506180.0
2022-02-23,55.1,57.45,53.5,53.8,1116902.0
2022-02-24,51.15,51.85,51.15,51.15,468115.0
2022-02-25,50.25,53.4,49.65,51.6,1072174.0
2022-02-28,50.8,52.0,49.1,51.45,974322.0
2022-03-02,51.05,51.35,49.1,49.45,1092731.0
2022-03-03,49.6,50.95,49.6,50.0,629446.0
2022-03-04,50.95,52.5,49.5,52.5,1099713.0
2022-03-07,52.25,55.1,51.0,55.1,1209245.0
2022-03-08,56.95,57.85,55.9,57.85,593036.0
2022-03-09,60.7,60.7,60.7,60.7,141465.0
2022-03-10,63.7,63.7,63.7,63.7,356729.0
2022-03-11,61.85,65.15,60.55,61.75,3641406.0
2022-03-14,62.6,63.45,58.7,58.7,1166773.0
2022-03-15,58.6,60.65,56.0,56.2,864169.0
2022-03-16,57.8,57.9,56.6,57.2,508492.0
2022-03-17,58.45,58.5,56.1,56.6,856419.0
2022-03-21,57.5,57.5,54.15,54.55,714575.0
2022-03-22,55.0,57.25,54.1,57.15,1204129.0
2022-03-23,57.6,59.4,56.0,56.15,1141592.0
2022-03-24,56.1,56.95,55.2,55.8,712639.0
2022-03-25,56.4,56.6,54.1,54.25,868405.0
2022-03-28,54.2,54.9,51.6,51.75,1270456.0
2022-03-29,52.0,52.9,49.55,50.3,1545057.0
2022-03-30,51.0,52.8,51.0,52.65,1416684.0
2022-03-31,52.4,53.9,51.0,51.25,1446738.0
2022-04-01,51.4,53.8,51.4,53.8,378205.0
2022-04-04,55.7,56.45,55.0,56.45,918772.0
2022-04-05,59.25,59.25,59.25,59.25,153812.0
2022-04-06,62.2,62.2,60.05,62.2,1597456.0
2022-04-07,65.0,73.0,64.4,67.55,7082342.0
2022-04-08,70.0,71.75,68.4,68.75,1621674.0
2022-04-11,68.95,69.9,65.4,66.1,1209942.0
2022-04-12,67.45,68.45,65.25,66.4,1099064.0
2022-04-13,68.0,68.5,66.05,66.45,561267.0
2022-04-18,67.0,67.0,62.05,62.7,690191.0
2022-04-19,63.05,64.5,58.4,59.75,804934.0
2022-04-20,60.95,61.4,59.9,60.8,429623.0
2022-04-21,62.0,64.95,62.0,63.2,684688.0
2022-04-22,63.2,64.75,62.75,63.75,629180.0
2022-04-25,61.2,62.8,60.2,61.65,655338.0
2022-04-26,62.0,63.0,60.1,60.4,474010.0
2022-04-27,60.4,60.4,58.2,58.9,553416.0
2022-04-28,59.25,60.8,56.9,57.4,611014.0
2022-04-29,58.0,58.75,57.05,57.75,405748.0
2022-05-02,56.9,56.9,55.4,55.75,290179.0
2022-05-04,57.0,57.35,54.0,54.5,353068.0
2022-05-05,54.1,55.9,53.5,53.9,472448.0
2022-05-06,49.25,53.9,49.25,52.7,490181.0
2022-05-09,53.0,53.5,50.5,50.8,649144.0
2022-05-10,49.7,51.15,46.0,47.4,1338793.0
2022-05-12,45.0,45.45,43.2,44.75,526029.0
2022-05-13,46.6,52.75,45.95,49.65,1389002.0
2022-05-16,52.0,52.0,49.0,49.95,488444.0
2022-05-17,50.65,52.2,49.8,50.95,663698.0
2022-05-18,51.7,52.8,50.35,50.7,503558.0
2022-05-19,49.0,49.95,48.25,48.6,452541.0
2022-05-20,49.4,51.0,49.0,49.65,288911.0
2022-05-23,50.55,50.65,48.1,48.9,281209.0
2022-05-24,48.9,49.5,46.6,47.65,324609.0
2022-05-25,47.05,48.25,44.7,45.15,306088.0
2022-05-26,45.15,46.0,43.0,45.65,438102.0
2022-05-27,46.9,47.8,46.0,47.0,305421.0
2022-05-30,48.0,48.9,47.0,47.4,302715.0
2022-05-31,47.9,47.9,46.75,46.95,279162.0
2022-06-01,47.3,52.0,46.9,47.45,373680.0
2022-06-02,47.1,48.65,47.1,48.4,289275.0
2022-06-03,49.4,51.7,48.35,48.65,772486.0
2022-06-06,48.65,49.0,47.5,48.05,207620.0
2022-06-07,48.0,48.5,41.55,45.95,279285.0
2022-06-08,46.75,47.1,45.2,46.6,251792.0
2022-06-09,47.6,47.6,46.1,47.0,195147.0
2022-06-10,46.55,47.0,44.15,45.8,314925.0
2022-06-13,44.6,44.95,43.6,44.0,321412.0
2022-06-14,42.7,45.85,42.05,43.4,358497.0
2022-06-15,43.9,44.4,43.25,43.45,189326.0
2022-06-16,44.0,45.8,41.3,41.8,363017.0
2022-06-17,41.8,41.8,40.2,40.7,373754.0
2022-06-20,40.85,41.6,37.25,37.85,586125.0
2022-06-21,38.9,40.5,38.65,39.7,483646.0
2022-06-22,40.5,40.5,39.25,39.6,210847.0
2022-06-23,40.5,40.5,39.3,39.6,211938.0
2022-06-24,40.2,41.25,39.85,40.8,270615.0
2022-06-27,41.6,42.6,40.35,41.9,299521.0
2022-06-28,42.0,42.2,41.05,41.75,212858.0
2022-06-29,41.05,43.4,40.6,42.0,503349.0
2022-06-30,42.0,42.8,41.1,41.6,175083.0
2022-07-01,41.6,42.25,40.7,41.25,174856.0
2022-07-04,42.15,42.75,40.8,41.05,217051.0
2022-07-05,41.7,42.7,41.1,41.95,298296.0
2022-07-06,42.0,42.3,41.3,41.65,159959.0
2022-07-07,42.15,42.75,40.5,41.85,342038.0
2022-07-08,42.7,42.85,41.75,41.9,162552.0
2022-07-11,41.7,44.4,41.1,44.1,420093.0
2022-07-12,43.95,45.2,42.0,43.4,323807.0
2022-07-13,43.9,46.4,43.0,44.75,494707.0
2022-07-14,44.95,45.0,43.0,43.4,155836.0
2022-07-15,43.75,43.9,42.4,42.55,127082.0
2022-07-18,42.8,44.55,42.7,44.15,309861.0
2022-07-19,44.0,44.2,43.0,43.1,242755.0
2022-07-20,43.9,45.8,43.55,43.9,389042.0
2022-07-21,43.6,44.6,43.5,43.75,295454.0
2022-07-22,44.0,44.4,43.0,43.1,224441.0
2022-07-25,43.1,43.1,42.0,42.3,161211.0
2022-07-26,42.45,42.5,41.4,41.65,174410.0
2022-07-27,42.0,42.8,41.1,41.6,222127.0
2022-07-28,41.8,42.3,41.4,41.65,259224.0
2022-07-29,41.7,43.9,41.7,43.05,417976.0
2022-08-01,42.0,42.7,41.1,41.7,677355.0
2022-08-02,42.4,42.65,41.5,42.15,458536.0
2022-08-03,41.8,42.6,40.35,40.75,613524.0
2022-08-04,41.1,41.4,39.7,40.05,827860.0
2022-08-05,40.5,42.0,39.9,40.85,533674.0
2022-08-08,41.0,42.2,40.75,41.2,428679.0
2022-08-10,41.25,41.45,40.7,40.95,317629.0
2022-08-11,40.6,41.3,40.6,40.85,378815.0
2022-08-12,40.9,41.45,40.5,40.7,250974.0
2022-08-16,41.15,47.0,40.5,45.8,1853031.0
2022-08-17,46.8,46.8,44.15,44.7,1396920.0
2022-08-18,44.25,44.55,43.55,43.85,395484.0
2022-08-19,44.45,48.5,44.0,45.7,2056328.0
2022-08-22,45.7,45.7,44.0,44.15,521274.0
2022-08-23,43.0,45.8,43.0,44.55,614514.0
2022-08-24,44.75,46.05,44.5,45.0,346032.0
2022-08-25,45.0,45.8,44.3,44.65,234111.0
2022-08-26,45.8,45.95,44.0,44.45,332182.0
2022-08-29,41.5,43.95,41.5,43.2,390950.0
2022-08-30,43.55,44.9,43.45,44.4,501522.0
2022-09-01,44.9,47.9,44.1,46.95,2317858.0
2022-09-02,47.25,49.45,46.85,47.55,1355237.0
2022-09-05,47.5,48.5,46.8,47.15,604191.0
2022-09-06,47.0,48.4,46.75,47.1,669113.0
2022-09-07,46.3,47.5,46.25,46.6,365873.0
2022-09-08,47.0,48.65,46.7,47.0,639492.0
2022-09-09,49.0,53.3,47.4,52.55,3853001.0
2022-09-12,53.3,54.2,52.2,52.55,2243103.0
2022-09-13,53.25,53.3,51.2,51.5,671598.0
2022-09-14,50.0,52.25,49.65,50.3,1037823.0
2022-09-15,50.6,52.8,50.05,51.5,1131021.0
2022-09-16,51.65,52.5,48.6,49.7,1307047.0
2022-09-19,49.65,50.4,48.0,48.15,505119.0
2022-09-20,48.7,49.6,48.0,48.3,393894.0
2022-09-21,48.55,49.25,46.6,46.95,597758.0
2022-09-22,47.0,48.35,46.45,46.7,458077.0
2022-09-23,46.9,47.6,45.05,45.3,400588.0
2022-09-26,44.8,44.95,43.1,44.1,389112.0
2022-09-27,44.3,46.0,44.0,44.4,254416.0
2022-09-28,44.4,44.8,43.5,43.7,313386.0
2022-09-29,45.6,45.7,43.3,43.75,233134.0
2022-09-30,44.0,44.5,40.2,43.85,366614.0
2022-10-03,43.85,44.35,43.0,43.35,216505.0
2022-10-04,43.95,44.55,43.5,43.7,410614.0
2022-10-06,44.05,44.95,43.85,44.0,315790.0
2022-10-07,43.65,44.35,43.65,44.05,430297.0
2022-10-10,43.6,43.9,43.25,43.35,245842.0
2022-10-11,43.5,43.9,42.1,42.7,228137.0
2022-10-12,42.95,43.5,42.0,42.35,255269.0
2022-10-13,42.6,43.4,42.25,42.6,263245.0
2022-10-14,43.35,43.6,42.0,42.35,312096.0
2022-10-17,42.3,42.5,41.6,41.85,204062.0
2022-10-18,42.45,43.0,41.5,41.9,384621.0
2022-10-19,42.15,42.5,41.95,42.1,171415.0
2022-10-20,41.85,42.4,41.7,41.9,257132.0
2022-10-21,42.15,42.45,41.55,41.85,307759.0
2022-10-24,42.05,42.85,42.0,42.7,156509.0
2022-10-25,42.95,46.35,41.8,44.95,1429981.0
2022-10-27,45.4,45.8,44.1,44.3,456091.0
2022-10-28,44.4,44.65,43.1,43.5,236056.0
2022-10-31,44.0,44.4,43.45,43.9,314632.0
2022-11-01,45.0,46.4,43.9,44.25,1003933.0
2022-11-02,44.35,44.7,43.6,43.9,283660.0
2022-11-03,43.7,44.45,43.45,44.15,237511.0
2022-11-04,44.4,44.5,43.5,43.9,352627.0
2022-11-07,44.2,44.2,43.2,43.7,328790.0
2022-11-09,43.1,44.4,42.1,42.6,916527.0
2022-11-10,42.5,43.15,42.05,42.3,273211.0
2022-11-11,42.95,44.3,42.8,43.6,658369.0
2022-11-14,43.6,43.65,42.5,42.75,435962.0
2022-11-15,42.5,43.25,42.45,42.75,411099.0
2022-11-16,42.5,43.5,41.9,42.1,413278.0
2022-11-17,42.1,42.6,41.4,41.9,282735.0
2022-11-18,42.2,42.3,41.65,41.95,172371.0
2022-11-21,43.55,44.0,42.35,42.5,947146.0
2022-11-22,42.7,43.2,42.0,42.1,343236.0
2022-11-23,42.3,42.4,41.8,41.9,228492.0
2022-11-24,41.95,42.95,41.6,42.1,499690.0
2022-11-25,42.25,42.65,41.95,42.25,282103.0
2022-11-28,42.25,44.85,42.05,43.4,1429047.0
2022-11-29,43.8,43.9,42.45,42.8,446271.0
2022-11-30,42.9,43.0,42.3,42.45,267512.0
2022-12-01,42.75,43.9,42.7,42.9,493621.0
2022-12-02,43.55,43.65,42.6,43.1,385157.0
2022-12-05,43.35,43.5,42.8,43.0,429103.0
2022-12-06,42.9,43.15,42.4,42.5,364125.0
2022-12-07,42.65,43.15,41.75,42.25,380511.0
2022-12-08,42.45,42.8,42.0,42.15,212435.0
2022-12-09,42.45,42.55,41.5,41.65,331890.0
2022-12-12,41.65,41.65,40.6,41.1,283082.0
2022-12-13,41.6,42.25,40.6,41.0,502590.0
2022-12-14,41.2,41.6,40.9,41.0,459220.0
2022-12-15,40.9,45.45,40.9,43.15,3589395.0
2022-12-16,43.15,43.7,42.3,42.5,516922.0
2022-12-19,44.65,45.0,42.75,43.05,1415989.0
2022-12-20,43.25,43.25,41.75,42.3,1098382.0
2022-12-21,42.55,42.8,41.0,41.2,595965.0
2022-12-22,41.0,41.55,40.05,40.45,529244.0
2022-12-23,40.35,40.35,38.55,38.8,729516.0
2022-12-26,39.0,40.4,39.0,40.15,506764.0
2022-12-27,40.5,40.95,40.1,40.35,321523.0
2022-12-28,40.65,41.5,40.2,40.55,446036.0
2022-12-29,40.55,40.8,40.2,40.4,242789.0
2022-12-30,41.0,41.6,40.65,40.75,367046.0
2023-01-02,40.7,41.8,40.6,41.0,413031.0
2023-01-03,41.15,41.55,41.0,41.3,275875.0
2023-01-04,41.3,41.4,40.7,41.05,264262.0
2023-01-05,41.3,41.95,40.55,40.85,259320.0
2023-01-06,41.05,41.65,41.0,41.1,319755.0
2023-01-09,41.5,41.6,41.0,41.05,249472.0
2023-01-10,41.35,41.4,40.6,41.05,328314.0
2023-01-11,41.3,41.3,40.6,40.75,209781.0
2023-01-12,40.85,41.1,40.35,40.45,243891.0
2023-01-13,41.0,41.0,40.1,40.55,297132.0
2023-01-16,40.8,40.9,40.1,40.15,484786.0
2023-01-17,40.3,40.45,40.0,40.2,183041.0
2023-01-18,40.0,40.45,40.0,40.15,190605.0
2023-01-19,39.9,40.45,39.9,40.15,202462.0
2023-01-20,40.1,40.3,39.75,39.95,170508.0
2023-01-23,40.0,40.25,38.25,38.65,742270.0
2023-01-24,38.95,39.4,38.85,39.1,291720.0
2023-01-25,39.05,39.1,38.3,38.6,288382.0
2023-01-27,39.0,39.35,37.4,37.9,450580.0
2023-01-30,37.9,39.2,36.65,36.9,410593.0
2023-01-31,37.1,38.2,36.7,37.95,357724.0
2023-02-01,38.35,38.7,36.65,36.95,457288.0
2023-02-02,36.45,38.2,36.45,37.1,286874.0
2023-02-03,37.55,37.55,36.05,36.3,422938.0
2023-02-06,36.0,38.5,36.0,38.0,494286.0
2023-02-07,38.2,38.2,37.15,37.35,245124.0
2023-02-08,37.65,37.95,37.0,37.15,313078.0
2023-02-09,37.2,37.3,36.55,36.95,240641.0
2023-02-10,36.9,37.0,36.55,36.7,180288.0
2023-02-13,36.85,37.0,35.95,36.1,260952.0
2023-02-14,36.3,36.3,35.45,35.55,276306.0
2023-02-15,35.45,36.0,35.45,35.7,199188.0
2023-02-16,37.6,37.6,36.05,36.45,401061.0
2023-02-17,36.4,36.65,36.1,36.25,175988.0
2023-02-20,36.45,36.45,35.7,35.8,195694.0
2023-02-21,35.45,36.0,35.45,35.65,240794.0
2023-02-22,35.65,35.65,35.15,35.25,353827.0
2023-02-23,35.0,35.5,34.5,34.65,413577.0
2023-02-24,34.85,35.1,34.05,34.2,245263.0
2023-02-27,34.1,34.5,32.5,32.7,443737.0
2023-02-28,32.9,33.35,32.0,32.05,578255.0
2023-03-01,32.0,34.0,32.0,33.3,477616.0
2023-03-02,33.45,33.7,32.9,32.95,339740.0
2023-03-03,33.25,33.75,32.95,33.4,448184.0
2023-03-06,33.55,34.65,33.15,33.65,413416.0
2023-03-08,33.45,33.5,32.9,33.25,323770.0
2023-03-09,33.35,33.85,33.0,33.15,335189.0
2023-03-10,33.1,34.25,32.75,33.75,526676.0
2023-03-13,33.5,33.6,32.5,32.65,258106.0
2023-03-14,33.0,33.15,32.0,32.25,275226.0
2023-03-15,32.55,32.8,31.95,32.0,290561.0
2023-03-16,31.9,32.05,30.55,30.65,578058.0
2023-03-17,30.7,31.3,30.3,30.5,338647.0
2023-03-20,30.5,30.6,30.1,30.35,458391.0
2023-03-21,30.45,30.55,29.9,30.35,488211.0
2023-03-22,30.7,31.05,29.8,30.1,548076.0
2023-03-23,30.35,30.6,29.9,30.2,555581.0
2023-03-24,30.2,30.85,29.65,29.85,707646.0
2023-03-27,30.4,30.4,28.1,28.2,839368.0
2023-03-28,28.0,28.25,26.25,26.45,688053.0
2023-03-29,26.6,28.05,26.6,26.9,756524.0
2023-03-31,27.1,28.45,27.05,27.45,960610.0
2023-04-03,27.25,32.9,27.25,32.4,1680082.0
2023-04-05,33.3,36.4,33.3,35.65,3648301.0
2023-04-06,36.9,36.9,34.55,35.25,1375188.0
2023-04-10,34.3,35.2,34.2,34.4,507166.0
2023-04-11,34.4,35.0,33.4,33.85,340735.0
2023-04-12,33.75,34.65,33.0,33.4,398983.0
2023-04-13,33.55,33.55,32.9,33.0,216153.0
2023-04-17,33.0,33.0,30.1,31.4,434335
2023-04-18,31.75,33.75,31.75,32.8,702878
2023-04-19,33.2,33.8,32.8,33.0,289528
2023-04-20,33.2,33.75,32.9,33.1,338356
2023-04-21,33.2,33.4,32.95,33.2,259783
2023-04-24,33.15,33.3,32.4,32.55,231552
2023-04-25,32.7,33.1,32.45,32.7,194866
2023-04-26,32.7,33.3,32.25,32.6,319610
2023-04-27,32.8,33.0,32.55,32.75,234685
2023-04-28,32.9,33.25,32.65,32.85,337783
2023-05-02,33.1,33.9,33.05,33.6,339560
2023-05-03,33.6,36.2,33.5,35.05,1082956
2023-05-04,35.1,36.65,35.1,36.3,914649
2023-05-05,36.5,37.3,35.8,35.95,700694
2023-05-08,33.0,33.5,32.05,33.05,1525591
2023-05-09,33.1,33.7,32.65,33.05,614146
2023-05-10,33.05,33.35,31.3,32.0,642507
2023-05-11,32.3,32.75,32.1,32.65,289859
2023-05-12,32.65,32.9,32.25,32.75,263717
2023-05-15,32.85,33.0,32.4,32.55,201381
2023-05-16,32.75,32.95,31.9,32.05,356565
2023-05-17,32.15,32.4,31.95,32.25,198680
2023-05-18,31.85,32.55,31.8,31.95,243695
2023-05-19,32.05,32.2,31.8,32.05,242770
2023-05-22,33.3,33.3,31.1,31.4,543495
