Date,Open,High,Low,Close,Volume
2011-08-17,29.9,30.2,27.55,29.2,53101.0
2011-08-18,27.8,27.8,27.75,27.75,2600.0
2011-08-19,26.4,26.4,26.4,26.4,150.0
2011-08-23,25.1,27.75,25.1,27.75,41611.0
2011-08-24,28.75,29.15,28.75,29.15,20986.0
2011-08-25,30.65,30.65,30.65,30.65,4108.0
2011-08-26,32.15,32.2,29.3,30.0,85490.0
2011-08-29,28.5,30.0,28.5,28.5,25504.0
2011-08-30,29.0,29.0,27.1,27.9,20464.0
2011-09-02,28.1,28.95,28.05,28.6,8972.0
2011-09-05,27.8,28.5,27.0,28.05,7759.0
2011-09-06,27.2,27.5,26.7,26.7,4207.0
2011-09-07,26.7,27.2,26.7,26.95,9491.0
2011-09-08,27.0,29.45,26.85,28.1,19356.0
2011-09-09,27.15,27.45,24.0,24.5,27158.0
2011-09-12,26.0,26.9,24.8,25.8,3823.0
2011-09-13,26.0,26.55,25.05,25.1,8317.0
2011-09-14,25.15,25.7,24.9,25.45,1606.0
2011-09-15,25.0,26.75,25.0,26.05,11194.0
2011-09-16,25.15,26.0,25.15,25.5,5812.0
2011-09-19,25.35,25.4,22.5,23.7,25677.0
2011-09-20,24.9,26.25,24.85,25.45,12932.0
2011-09-21,25.3,25.3,24.3,24.8,36851.0
2011-09-22,24.4,24.7,23.5,23.7,4040.0
2011-09-23,23.7,24.35,23.45,23.5,9214.0
2011-09-26,22.65,23.95,22.4,22.6,6890.0
2011-09-27,22.5,23.85,22.5,23.85,2630.0
2011-09-28,24.8,24.85,23.4,23.7,6972.0
2011-09-29,23.4,24.35,23.05,23.15,6802.0
2011-09-30,23.0,23.0,21.05,22.85,11722.0
2011-10-03,23.0,23.0,20.55,21.5,2474.0
2011-10-04,22.4,22.4,20.1,20.15,10966.0
2011-10-05,20.45,21.0,20.3,21.0,197.0
2011-10-07,21.1,22.0,21.1,21.35,7200.0
2011-10-10,21.0,21.2,20.25,20.55,4003.0
2011-10-11,20.4,21.4,18.3,21.05,11426.0
2011-10-12,21.4,21.95,20.7,21.1,6469.0
2011-10-13,21.4,21.9,21.35,21.45,2040.0
2011-10-14,21.15,21.3,20.5,20.7,20848.0
2011-10-17,21.0,21.45,20.75,21.4,2494.0
2011-10-18,20.5,21.0,20.1,20.2,16042.0
2011-10-19,21.05,21.05,19.55,19.6,1470.0
2011-10-20,20.0,20.0,19.5,20.0,2672.0
2011-10-21,19.6,21.0,18.2,19.95,3624.0
2011-10-24,20.0,20.0,17.3,18.0,3993.0
2011-10-25,19.0,19.0,17.4,18.7,1113.0
2011-10-26,19.2,19.25,18.8,19.05,1317.0
2011-10-28,19.0,19.05,18.5,18.5,2260.0
2011-10-31,18.55,19.8,18.55,19.0,2450.0
2011-11-01,18.95,19.75,18.4,19.0,1662.0
2011-11-02,19.0,19.45,18.6,19.4,4070.0
2011-11-03,19.5,21.75,19.0,20.15,11359.0
2011-11-04,21.0,21.35,19.8,19.85,1793.0
2011-11-08,20.3,20.3,19.0,20.0,2552.0
2011-11-09,19.85,19.85,19.0,19.0,2016.0
2011-11-11,19.0,19.8,18.25,19.2,2124.0
2011-11-14,18.5,19.2,18.25,18.5,8454.0
2011-11-15,18.0,18.8,16.45,17.9,2557.0
2011-11-16,17.0,17.0,15.75,17.0,8082.0
2011-11-17,16.5,16.5,15.8,16.0,6592.0
2011-11-18,15.5,15.7,15.5,15.7,1265.0
2011-11-21,15.75,17.65,15.75,16.9,704.0
2011-11-22,17.85,17.85,15.55,15.7,12635.0
2011-11-23,16.0,16.0,15.55,15.95,15425.0
2011-11-24,15.55,16.95,15.55,15.9,1479.0
