Date,Open,High,Low,Close,Volume
2022-12-21,61.0,71.98,59.15,60.29,19018.0
2022-12-22,60.2,71.99,58.61,58.76,1255.0
2022-12-23,58.9,59.89,58.0,58.25,249.0
2022-12-26,58.6,59.8,57.8,58.15,107817.0
2022-12-27,58.59,59.39,58.59,59.18,1278.0
2022-12-28,59.2,59.49,59.2,59.39,104.0
2022-12-29,59.2,59.34,58.49,58.51,898.0
2022-12-30,58.9,59.9,58.9,59.61,10860.0
2023-01-02,59.79,60.33,59.71,60.32,6124.0
2023-01-03,60.28,60.28,59.4,59.76,3237.0
2023-01-04,60.1,60.98,59.25,59.25,7775.0
2023-01-05,59.5,59.79,59.21,59.5,1040.0
2023-01-06,59.8,60.8,58.6,59.56,354.0
2023-01-10,59.8,60.4,59.01,59.43,5229.0
2023-01-11,59.41,59.79,59.41,59.56,86.0
2023-01-12,59.46,59.46,59.45,59.45,202.0
2023-01-13,59.63,59.75,59.56,59.57,1637
2023-01-16,59.8,59.94,59.57,59.57,857
2023-01-17,59.8,60.35,59.8,60.35,482
2023-01-18,60.35,60.67,60.3,60.5,6808
2023-01-19,60.68,60.68,60.08,60.5,4668
2023-01-20,60.5,60.5,60.02,60.09,896
2023-01-23,60.0,60.1,59.2,59.53,328
2023-01-24,60.98,60.98,58.8,58.94,1038
2023-01-25,59.01,59.01,58.06,58.22,1228
2023-01-27,58.01,58.01,56.09,56.98,23455
2023-01-30,57.1,57.97,56.0,56.14,2955
2023-01-31,56.3,57.2,56.3,57.19,927
2023-02-01,57.25,57.6,55.7,56.5,37798
2023-02-02,56.4,56.4,56.0,56.19,10860
2023-02-03,56.2,56.79,55.21,55.98,16088
2023-02-06,56.98,56.98,55.79,55.99,8652
2023-02-07,56.0,56.0,55.0,55.18,2426
2023-02-08,55.75,56.01,55.0,56.01,4363
2023-02-09,56.01,56.02,55.46,55.5,2699
2023-02-10,55.5,55.5,55.35,55.35,230
2023-02-13,55.35,55.35,54.95,55.07,1455
2023-02-14,55.0,55.41,55.0,55.23,2771
2023-02-15,55.15,55.5,55.15,55.3,950
