Date,Open,High,Low,Close,Volume
2017-05-17,28.0,28.0,26.6,26.6,8422.0
2017-05-18,25.3,25.3,25.3,25.3,4090.0
2017-05-19,24.05,26.5,24.05,25.7,27772.0
2017-05-22,25.7,25.7,24.45,24.45,1361.0
2017-05-23,23.95,23.95,23.95,23.95,10.0
2017-05-24,23.0,23.85,23.0,23.85,30.0
2017-05-25,23.75,23.75,22.7,22.7,1030.0
2017-05-26,21.7,23.8,21.7,23.8,2147.0
2017-05-29,24.75,24.75,23.0,23.1,530.0
2017-05-30,23.15,24.25,22.55,24.25,19065.0
2017-05-31,26.0,28.0,25.6,25.85,14813.0
2017-06-01,27.35,27.8,25.45,25.85,5279.0
2017-06-02,26.85,26.85,23.05,24.05,6686.0
2017-06-05,28.0,28.0,23.15,24.4,6685.0
2017-06-06,25.35,25.7,23.6,25.15,831.0
2017-06-07,23.55,25.3,23.55,24.55,2715.0
2017-06-08,24.5,24.85,21.65,23.55,4635.0
2017-06-09,25.7,26.0,23.85,23.95,7383.0
2017-06-12,25.25,27.75,23.6,26.45,81176.0
2017-06-13,26.0,26.4,22.75,25.75,30101.0
2017-06-14,25.5,25.8,24.5,24.7,2156.0
2017-06-15,26.4,26.4,22.9,24.4,6878.0
2017-06-16,25.1,26.0,23.5,24.1,3507.0
2017-06-19,24.0,24.9,23.75,24.35,4181.0
2017-06-20,24.0,25.2,22.55,25.05,7522.0
2017-06-21,25.75,26.4,24.1,25.8,50770.0
2017-06-22,26.0,27.15,25.5,26.0,7933.0
2017-06-23,26.0,26.0,24.3,24.8,3802.0
2017-06-27,24.75,25.6,22.7,24.9,12966.0
2017-06-28,24.5,27.65,23.75,25.55,137313.0
2017-06-29,25.4,26.25,24.7,25.0,11460.0
2017-06-30,24.5,25.5,23.55,24.75,31032.0
2017-07-03,24.75,25.8,24.5,25.05,8558.0
2017-07-04,24.5,25.0,24.3,24.55,11729.0
2017-07-05,24.5,25.15,23.05,24.95,6191.0
2017-07-06,25.15,25.65,24.0,24.65,4688.0
2017-07-07,24.55,25.45,23.7,24.9,6279.0
2017-07-10,24.5,24.5,23.45,24.3,1168.0
2017-07-11,24.3,25.9,24.3,25.4,3544.0
2017-07-12,26.0,28.7,24.35,27.0,194185.0
2017-07-13,26.75,28.15,26.75,27.25,46084.0
2017-07-14,27.0,27.5,25.9,26.3,13266.0
2017-07-17,26.9,27.0,25.9,26.25,6705.0
2017-07-18,25.9,25.9,24.15,25.35,42363.0
2017-07-19,25.05,26.95,25.0,26.45,17708.0
2017-07-20,27.5,27.5,26.55,26.75,17102.0
2017-07-21,26.3,28.15,26.3,26.95,186903.0
2017-07-24,27.0,27.8,26.7,27.1,22822.0
2017-07-25,26.2,27.65,26.2,26.85,7029.0
2017-07-26,26.5,27.0,25.8,26.1,17808.0
2017-07-27,26.0,26.85,25.05,25.45,19290.0
2017-07-28,25.15,25.4,24.6,24.9,11483.0
2017-07-31,25.05,25.5,24.2,24.85,31276.0
2017-08-01,24.75,25.45,24.2,24.3,12622.0
2017-08-02,24.5,24.6,23.8,24.0,5857.0
2017-08-03,23.95,23.95,23.25,23.8,5653.0
2017-08-04,23.95,24.2,22.8,24.05,13503.0
2017-08-07,23.5,23.95,22.45,23.8,5912.0
2017-08-08,23.5,23.75,22.65,23.1,7727.0
2017-08-09,22.8,23.0,22.0,22.5,5438.0
2017-08-10,22.0,22.4,20.1,20.4,5323.0
2017-08-11,21.25,22.95,20.4,21.95,10515.0
2017-08-14,21.5,21.85,19.4,21.1,26565.0
2017-08-16,21.9,23.5,21.2,23.4,29068.0
2017-08-17,24.45,24.6,22.35,22.5,2519.0
2017-08-18,22.2,23.35,21.25,22.9,1159.0
2017-08-21,21.7,23.4,21.0,21.85,7933.0
2017-08-22,21.6,21.95,21.05,21.5,3476.0
2017-08-23,22.4,22.4,21.05,21.3,3287.0
2017-08-24,22.3,23.45,20.6,21.45,5398.0
2017-08-28,22.0,22.25,21.55,21.75,5205.0
2017-08-29,21.9,22.0,21.75,21.75,220.0
2017-08-30,21.75,24.0,21.05,23.35,20372.0
2017-08-31,23.35,23.45,22.5,23.05,2194.0
2017-09-01,23.05,23.45,22.3,23.3,2936.0
2017-09-04,23.0,24.5,22.0,23.95,33972.0
2017-09-05,23.5,24.25,23.05,24.0,8983.0
2017-09-06,23.5,25.0,23.0,24.7,11179.0
2017-09-07,25.5,25.5,23.5,24.95,23051.0
2017-09-08,25.0,25.0,23.6,24.95,4006.0
2017-09-11,24.4,25.0,23.55,23.55,4443.0
2017-09-12,25.0,26.75,23.65,25.5,50912.0
2017-09-13,26.5,26.5,23.9,24.8,24675.0
2017-09-14,24.5,25.05,23.45,24.2,16365.0
2017-09-15,24.0,29.0,24.0,25.8,129941.0
2017-09-18,28.0,28.0,26.25,26.6,104924.0
2017-09-19,27.9,30.25,26.3,28.15,302556.0
2017-09-20,29.0,32.2,27.35,31.85,252435.0
2017-09-21,32.5,36.95,31.35,34.8,514422.0
2017-09-22,35.25,37.6,32.55,33.35,290275.0
2017-09-25,34.9,34.9,30.05,33.65,170010.0
2017-09-26,35.15,35.5,30.85,33.5,134730.0
2017-09-27,34.5,34.5,31.25,31.95,75234.0
2017-09-28,32.8,32.8,30.25,30.45,40842.0
2017-09-29,31.75,31.75,30.25,30.4,27499.0
2017-10-03,30.6,30.6,27.4,27.55,103738.0
2017-10-04,28.0,30.3,27.5,28.4,192465.0
2017-10-05,28.0,29.8,28.0,28.35,35693.0
2017-10-06,27.7,29.65,27.7,28.65,59504.0
2017-10-09,28.5,30.75,27.9,29.65,105376.0
2017-10-10,31.4,31.4,28.85,29.0,54131.0
2017-10-11,29.5,29.5,27.9,28.5,28249.0
2017-10-12,28.7,30.6,27.7,28.0,50910.0
2017-10-13,29.4,33.6,27.35,33.35,421669.0
2017-10-16,35.3,36.25,33.1,34.05,405790.0
2017-10-17,35.0,37.85,34.1,35.4,424761.0
2017-10-18,35.9,37.5,35.4,36.9,189490.0
2017-10-19,36.75,37.7,36.55,37.2,66583.0
2017-10-23,38.25,39.4,36.15,36.9,192727.0
2017-10-24,37.7,37.7,33.85,34.85,158579.0
2017-10-25,35.0,35.15,33.0,33.4,61343.0
2017-10-26,33.45,33.45,32.0,32.85,46119.0
2017-10-27,33.5,33.9,31.3,31.95,64791.0
2017-10-30,31.8,36.2,31.8,35.35,143650.0
2017-10-31,36.0,36.9,32.5,33.7,153525.0
2017-11-01,33.95,36.8,33.7,35.0,149883.0
2017-11-02,35.0,36.0,33.4,34.8,58603.0
2017-11-03,34.5,35.05,32.9,33.15,111994.0
2017-11-06,33.25,39.25,33.25,36.95,529105.0
2017-11-07,38.5,41.5,37.85,39.35,546359.0
2017-11-08,40.8,40.8,37.1,37.45,181839.0
2017-11-09,38.65,38.65,35.25,36.55,110761.0
2017-11-10,36.4,39.9,34.5,38.2,194614.0
2017-11-13,38.95,39.2,36.0,37.1,120333.0
2017-11-14,37.6,39.0,36.8,37.85,109589.0
2017-11-15,37.6,37.95,36.3,36.95,63173.0
2017-11-16,36.3,37.9,35.6,36.35,49926.0
2017-11-17,37.1,38.0,37.05,37.55,39720.0
2017-11-20,38.4,38.45,34.6,36.45,84545.0
2017-11-21,36.4,37.5,36.05,36.4,42087.0
2017-11-22,36.8,38.4,36.35,37.15,68521.0
2017-11-23,37.55,38.5,37.25,37.8,46633.0
2017-11-24,37.85,38.4,36.95,37.15,31462.0
2017-11-27,38.3,38.5,35.6,37.8,64905.0
2017-11-28,38.4,39.5,37.8,38.5,122773.0
2017-11-29,39.0,42.5,38.55,40.75,259662.0
2017-11-30,41.2,41.9,39.0,39.85,156981.0
2017-12-01,41.0,47.8,40.15,46.9,1467847.0
2017-12-04,48.0,56.25,44.4,55.6,3199340.0
2017-12-05,56.85,57.8,51.35,55.15,1202940.0
2017-12-06,56.0,56.5,49.65,49.65,369098.0
2017-12-07,49.65,49.65,44.7,46.45,776360.0
2017-12-08,47.85,49.5,47.0,48.45,301334.0
2017-12-11,49.9,51.95,48.65,51.2,206554.0
2017-12-12,52.0,52.05,47.0,50.3,263518.0
2017-12-13,51.35,51.5,48.5,49.1,147598.0
2017-12-14,49.35,49.9,47.55,47.95,80589.0
2017-12-15,49.0,51.4,48.05,50.75,173413.0
