Date,Open,High,Low,Close,Volume
2021-12-23,238.95,243.0,229.5,231.7,226402.0
2021-12-24,232.5,235.85,224.7,229.05,50696.0
2021-12-27,229.05,229.05,217.0,219.9,92399.0
2021-12-28,222.4,223.95,214.5,218.4,76959.0
2021-12-29,218.0,218.0,209.6,212.45,123208.0
2021-12-30,216.0,218.0,210.5,214.3,42673.0
2021-12-31,215.0,219.05,209.9,211.45,159237.0
2022-01-03,226.0,226.0,212.0,213.5,142723.0
2022-01-04,216.75,218.5,210.0,216.95,64092.0
2022-01-05,216.95,219.0,211.0,214.45,50283.0
2022-01-06,211.25,216.7,211.25,215.55,19060.0
2022-01-07,214.4,252.9,214.4,240.5,884479.0
2022-01-10,251.9,264.95,246.5,260.3,341595.0
2022-01-11,266.45,269.5,244.0,249.75,411683.0
2022-01-12,253.0,262.05,249.75,257.8,248452.0
2022-01-13,262.0,265.0,258.2,260.15,135373.0
2022-01-14,256.05,265.0,256.05,261.75,113182.0
2022-01-17,263.0,266.7,256.1,259.6,76510.0
2022-01-18,262.15,262.2,249.5,250.95,94522.0
2022-01-19,247.0,259.0,241.55,252.95,59415.0
2022-01-20,250.0,255.5,247.7,254.1,63698.0
2022-01-21,253.1,263.05,249.05,257.95,176702.0
2022-01-24,255.0,255.0,232.0,241.35,109182.0
2022-01-25,236.05,243.0,229.85,242.6,72682.0
2022-01-27,243.0,255.4,243.0,248.1,55171.0
2022-01-28,254.0,254.9,234.5,243.35,104267.0
2022-01-31,247.7,247.7,236.75,238.9,50271.0
2022-02-01,246.0,248.1,240.35,243.45,37004.0
2022-02-02,249.0,249.0,237.45,239.45,51875.0
2022-02-03,243.95,245.9,238.8,243.35,67690.0
2022-02-04,247.9,271.0,240.8,257.9,220880.0
2022-02-07,267.0,270.7,255.0,257.1,250202.0
2022-02-08,259.95,260.3,245.15,249.25,79412.0
2022-02-09,259.0,259.0,246.35,253.55,42656.0
2022-02-10,255.1,261.4,247.0,248.55,37795.0
2022-02-11,242.05,247.3,241.95,242.5,36729.0
2022-02-14,230.0,238.6,226.55,230.9,44964.0
2022-02-15,233.95,269.7,223.0,246.65,250910.0
2022-02-16,247.0,255.9,240.65,251.25,82072.0
2022-02-17,257.0,257.0,243.25,247.05,24484.0
2022-02-18,244.0,255.35,244.0,250.15,169019.0
2022-02-21,250.55,254.65,233.35,239.8,57735.0
2022-02-22,238.85,238.85,224.95,229.1,109722.0
2022-02-23,232.55,236.6,223.0,229.45,676934.0
2022-02-24,226.0,228.5,200.2,206.1,102129.0
2022-02-25,211.05,223.0,211.05,219.5,50041.0
2022-02-28,220.0,244.0,214.55,232.3,59909.0
2022-03-02,231.5,233.4,226.85,230.55,39612.0
2022-03-03,236.3,236.3,227.75,228.2,27710.0
2022-03-04,224.8,225.5,221.0,221.3,24294.0
2022-03-07,218.0,218.15,213.25,215.6,31445.0
2022-03-08,218.55,224.35,207.0,214.55,104654.0
2022-03-09,215.3,225.0,212.2,223.5,67352.0
2022-03-10,228.0,231.0,224.5,225.1,38849.0
2022-03-11,226.0,229.95,220.6,223.55,32814.0
2022-03-14,226.9,226.9,218.7,221.25,48773.0
2022-03-15,222.0,224.0,215.0,219.65,32865.0
2022-03-16,218.0,225.0,218.0,219.15,24097.0
2022-03-17,220.5,224.75,216.75,218.7,56217.0
2022-03-21,223.95,223.95,214.0,216.75,55672.0
2022-03-22,214.05,218.25,211.65,214.95,40205.0
2022-03-23,215.5,218.4,212.75,214.1,24393.0
2022-03-24,212.45,240.9,212.45,235.0,433872.0
2022-03-25,235.0,256.0,225.45,250.3,498670.0
