Date,Open,High,Low,Close,Volume
2017-03-31,100.5,105.5,100.5,105.5,138262.0
2017-04-03,108.5,108.5,100.75,101.9,125212.0
2017-04-05,100.25,101.75,96.8,96.8,101262.0
2017-04-06,92.0,92.5,91.95,91.95,68029.0
2017-04-07,87.4,96.55,87.4,96.55,123653.0
2017-04-10,97.5,101.4,93.0,101.4,70841.0
2017-04-11,102.75,106.2,100.0,105.1,53712.0
2017-04-12,103.65,106.75,100.95,106.0,51700.0
2017-04-13,106.25,106.85,105.75,106.35,21630.0
2017-04-17,107.5,107.5,106.25,106.4,12626.0
2017-04-18,104.5,118.75,104.5,108.1,142012.0
2017-04-19,108.25,112.6,108.25,110.0,54425.0
2017-04-20,110.25,113.25,110.0,110.4,24498.0
2017-04-21,111.2,111.75,107.75,108.7,21124.0
2017-04-24,110.95,110.95,107.1,109.5,24444.0
2017-04-25,108.0,112.5,108.0,109.2,26309.0
2017-04-26,107.9,110.7,107.9,109.3,21599.0
2017-04-27,107.9,111.25,107.9,109.5,17067.0
2017-04-28,108.1,117.25,108.1,114.2,50359.0
2017-05-02,117.25,117.25,111.5,112.95,19806.0
2017-05-03,113.3,113.6,110.4,110.5,8723.0
2017-05-04,112.0,112.0,110.15,110.4,12607.0
2017-05-05,110.8,111.5,109.75,110.8,12853.0
2017-05-08,112.0,112.0,108.75,110.4,12527.0
2017-05-09,110.5,110.85,109.75,110.0,11730.0
2017-05-10,110.5,116.3,109.25,115.2,42792.0
2017-05-11,114.5,117.5,113.25,117.15,44112.0
2017-05-12,116.25,116.85,111.75,112.2,7059.0
2017-05-15,114.75,114.75,110.5,110.6,4824.0
2017-05-16,110.7,112.1,109.9,110.0,4872.0
2017-05-17,110.2,111.2,109.95,110.0,4173.0
2017-05-18,108.75,109.75,108.75,109.5,5047.0
2017-05-19,109.95,109.95,104.5,105.25,9142.0
2017-05-22,105.5,107.1,104.5,106.3,4384.0
2017-05-23,105.0,105.8,102.5,105.2,5071.0
2017-05-24,107.5,107.5,103.8,105.05,13005.0
2017-05-25,105.0,107.25,104.5,106.35,5636.0
2017-05-26,106.3,107.1,106.05,106.25,4027.0
