Date,Open,High,Low,Close,Volume
2015-04-29,77.0,82.0,76.0,78.05,13146.0
2015-04-30,81.0,84.0,79.8,82.0,8044.0
2015-05-04,82.0,83.0,82.0,83.0,637.0
2015-05-05,82.0,84.0,79.0,82.4,4570.0
2015-05-06,81.0,82.95,81.0,81.35,953.0
2015-05-07,81.0,82.0,80.0,80.0,4210.0
2015-05-08,81.0,81.0,80.0,80.0,210.0
2015-05-11,80.0,80.0,80.0,80.0,1400.0
2015-05-12,79.0,80.0,79.0,80.0,200.0
2015-05-13,81.0,81.0,74.0,76.0,16804.0
2015-05-14,78.0,80.0,78.0,80.0,3110.0
2015-05-15,80.0,91.7,80.0,86.6,3539.0
2015-05-18,87.5,89.0,86.5,86.5,3735.0
2015-05-19,88.0,88.0,84.0,86.35,805.0
2015-05-20,87.0,103.6,85.05,92.3,37988.0
2015-05-21,92.5,94.75,86.0,87.85,16147.0
2015-05-22,89.95,92.0,83.3,84.1,7402.0
2015-05-25,84.1,85.0,84.1,84.1,263.0
2015-05-26,85.0,85.0,84.25,85.0,1151.0
2015-05-27,84.0,85.0,84.0,85.0,2474.0
2015-05-28,84.0,84.85,80.05,82.5,8087.0
2015-05-29,82.05,85.0,82.05,84.0,7650.0
2015-06-01,85.0,85.0,81.5,85.0,375.0
2015-06-02,81.0,84.45,77.75,80.0,3642.0
2015-06-03,78.0,82.0,78.0,82.0,245.0
2015-06-04,78.05,80.0,78.05,80.0,1227.0
2015-06-08,82.95,82.95,77.05,80.0,2131.0
2015-06-09,80.0,80.0,80.0,80.0,1773.0
2015-06-10,80.0,84.0,80.0,84.0,4.0
2015-06-11,78.05,80.0,78.05,79.35,1200.0
2015-06-12,78.5,78.5,78.5,78.5,500.0
2015-06-15,76.5,83.95,76.5,80.0,575.0
2015-06-16,76.5,80.0,76.1,77.0,2405.0
2015-06-17,81.95,83.5,80.3,82.6,79593.0
2015-06-18,77.1,88.0,77.1,83.1,262767.0
2015-06-19,99.55,99.55,87.0,88.5,3314.0
