Date,Open,High,Low,Close,Volume
2017-07-10,265.0,273.5,261.85,270.8,10585689.0
2017-07-11,268.5,287.3,266.2,283.6,14286312.0
2017-07-12,288.2,321.35,287.5,314.75,17774578.0
2017-07-13,326.0,349.5,315.05,345.55,21875197.0
2017-07-14,348.9,362.75,280.55,299.4,33648384.0
2017-07-17,295.0,306.85,281.2,298.05,11510790.0
2017-07-18,295.0,301.5,290.55,294.45,3549898.0
2017-07-19,296.0,300.75,292.05,293.5,1791992.0
2017-07-20,294.0,299.5,288.55,291.3,3055040.0
2017-07-21,292.0,297.5,290.1,291.7,1438938.0
2017-07-24,293.25,295.5,288.0,293.2,1489789.0
2017-07-25,295.0,306.0,294.5,301.0,3090370.0
2017-07-26,301.15,303.5,296.0,297.5,1063010.0
2017-07-27,298.95,299.2,290.0,290.9,849208.0
2017-07-28,289.0,299.4,285.0,294.25,2331948.0
2017-07-31,295.0,297.5,289.05,295.3,1050079.0
2017-08-01,296.0,296.25,291.5,292.95,422157.0
2017-08-02,291.1,294.95,290.0,291.0,465458.0
2017-08-03,291.0,292.75,274.05,279.25,740392.0
2017-08-04,280.2,280.2,270.9,277.15,701556.0
2017-08-07,275.0,290.7,248.1,275.7,7352471.0
2017-08-08,276.7,289.15,274.25,284.2,2371678.0
2017-08-09,282.5,282.5,270.5,274.95,1387103.0
2017-08-10,257.5,275.35,251.0,271.4,3199711.0
2017-08-11,266.0,273.9,262.55,270.75,839237.0
2017-08-14,272.6,277.5,268.5,270.2,588097.0
2017-08-16,272.55,275.9,270.15,272.05,487988.0
2017-08-17,273.2,276.25,271.05,271.75,325873.0
2017-08-18,270.7,274.5,267.5,268.9,286880.0
2017-08-21,270.4,273.25,268.7,270.1,537489.0
2017-08-22,271.4,272.1,263.85,264.75,471540.0
2017-08-23,265.9,266.5,261.0,262.6,255288.0
2017-08-24,263.4,267.5,262.0,266.4,486024.0
2017-08-28,266.6,270.6,264.0,269.0,500688.0
2017-08-29,265.5,279.4,265.5,272.4,824901.0
2017-08-30,275.0,278.9,274.2,275.4,356147.0
2017-08-31,274.9,278.2,273.0,274.7,290104.0
2017-09-01,275.5,285.0,273.75,276.15,882994.0
2017-09-04,277.9,282.15,271.0,278.5,591385.0
2017-09-05,280.05,288.25,276.55,286.55,994612.0
2017-09-06,284.0,289.0,281.8,283.9,578677.0
2017-09-07,285.6,288.0,277.5,279.35,407726.0
2017-09-08,280.5,282.75,275.0,277.2,415958.0
2017-09-11,279.4,282.45,275.5,279.3,348502.0
2017-09-12,280.0,280.2,275.5,277.8,234107.0
2017-09-13,278.45,280.0,275.5,278.75,238299.0
2017-09-14,279.5,282.15,276.35,277.05,179895.0
2017-09-15,275.9,286.0,275.2,283.6,504402.0
2017-09-18,284.5,288.0,279.5,281.35,411976.0
2017-09-19,281.4,281.4,275.5,276.5,465633.0
2017-09-20,278.4,279.0,273.2,274.95,607148.0
2017-09-21,275.6,280.4,273.0,276.85,493229.0
2017-09-22,275.95,275.95,270.5,273.0,284570.0
2017-09-25,274.8,278.75,264.25,276.75,448008.0
2017-09-26,278.05,281.8,272.3,280.05,562972.0
2017-09-27,280.45,281.7,275.8,279.3,419121.0
2017-09-28,278.0,279.9,275.05,278.55,379248.0
2017-09-29,279.5,288.95,275.05,284.3,396142.0
2017-10-03,284.6,286.7,278.75,281.25,535457.0
2017-10-04,283.95,286.4,280.05,281.65,166260.0
2017-10-05,281.0,295.0,281.0,292.9,867437.0
2017-10-06,295.2,311.5,293.1,307.5,1921968.0
2017-10-09,305.45,305.75,293.55,295.7,623692.0
2017-10-10,297.4,297.5,288.0,290.4,339224.0
2017-10-11,291.05,293.65,288.8,290.8,564042.0
2017-10-12,292.95,293.05,285.05,290.7,240905.0
2017-10-13,291.15,298.0,288.75,292.85,454782.0
2017-10-16,294.5,307.2,292.0,303.6,1007564.0
2017-10-17,302.8,304.9,299.2,302.2,271420.0
2017-10-18,300.0,304.5,294.1,295.85,314010.0
2017-10-19,296.0,301.75,296.0,300.45,102001.0
2017-10-23,300.0,303.0,297.65,299.25,379839.0
2017-10-24,299.0,301.0,295.75,296.7,129672.0
2017-10-25,295.0,299.0,282.0,285.1,733135.0
2017-10-26,287.4,294.9,286.0,290.7,169128.0
2017-10-27,293.9,302.0,293.0,295.9,422430.0
2017-10-30,296.5,299.5,285.5,294.0,813988.0
2017-10-31,294.0,297.7,290.05,290.9,226989.0
2017-11-01,295.5,296.0,290.0,294.65,294687.0
2017-11-02,298.5,309.75,298.5,305.1,927453.0
2017-11-03,310.0,310.0,305.5,307.45,537207.0
2017-11-06,309.0,311.0,303.95,307.6,322901.0
2017-11-07,309.15,310.1,299.0,305.7,344166.0
2017-11-08,305.5,311.9,304.5,305.9,319555.0
2017-11-09,306.5,314.0,306.5,311.9,416783.0
2017-11-10,309.0,311.5,300.0,302.5,286913.0
2017-11-13,302.5,309.0,297.55,307.35,375118.0
2017-11-14,310.0,312.45,308.0,311.8,267493.0
2017-11-15,304.0,314.95,304.0,313.0,222125.0
2017-11-16,313.25,326.25,313.0,322.8,519416.0
2017-11-17,324.0,339.5,320.05,335.2,663093.0
2017-11-20,336.0,337.5,329.0,331.6,178622.0
