Date,Open,High,Low,Close,Volume
2019-03-08,590.95,620.45,590.95,620.45,24807.0
2019-03-11,651.45,651.45,651.45,651.45,9422.0
2019-03-12,684.0,684.0,684.0,684.0,6509.0
2019-03-13,718.2,718.2,718.2,718.2,866409.0
2019-03-14,754.1,754.1,754.1,754.1,5150.0
2019-03-15,791.8,791.8,791.8,791.8,11767.0
2019-03-18,831.35,831.35,831.35,831.35,5428.0
2019-03-19,872.9,872.9,872.9,872.9,4300.0
2019-03-20,916.5,916.5,916.5,916.5,38502.0
2019-03-22,962.3,962.3,962.3,962.3,29736.0
2019-03-25,1024.0,1058.5,971.3,1058.5,3424593.0
2019-03-26,1067.0,1089.7,1001.35,1017.4,795748.0
2019-03-27,1013.0,1035.1,995.0,1004.15,284798.0
2019-03-28,1004.9,1026.0,995.65,1021.75,167666.0
2019-03-29,1025.2,1054.0,1016.0,1043.2,227065.0
2019-04-01,1045.0,1055.0,1028.0,1040.75,165398.0
2019-04-02,1041.0,1051.45,1031.8,1047.95,109310.0
2019-04-03,1045.0,1045.9,998.0,1002.05,330147.0
2019-04-04,1010.0,1010.0,972.45,987.9,94286.0
2019-04-05,996.0,996.0,952.1,976.2,141506.0
2019-04-08,970.0,987.0,960.0,968.75,54084.0
2019-04-09,964.5,974.0,960.0,968.55,52927.0
2019-04-10,962.1,977.0,962.0,969.9,57945.0
2019-04-11,972.9,991.75,967.15,975.0,63979.0
2019-04-12,972.15,983.2,966.45,969.95,99047.0
2019-04-15,970.0,975.0,948.0,955.1,28220.0
2019-04-16,960.0,965.1,939.65,958.15,59604.0
2019-04-18,959.0,965.0,952.0,960.95,46983.0
2019-04-22,960.0,972.75,958.4,960.35,40770.0
2019-04-23,960.35,987.0,951.0,962.25,100401.0
2019-04-24,957.0,970.0,956.1,959.95,39474.0
2019-04-25,964.0,968.0,958.0,965.1,34780.0
2019-04-26,965.0,983.95,962.5,971.4,37680.0
2019-04-30,972.0,1018.9,965.0,1000.3,195251.0
2019-05-02,983.0,1009.8,983.0,995.6,46232.0
2019-05-03,990.0,1005.1,990.0,1000.05,292324.0
2019-05-06,1000.0,1000.0,983.2,991.6,47421.0
2019-05-07,999.8,999.8,991.05,995.1,81738.0
2019-05-08,982.8,994.95,970.1,980.25,43782.0
2019-05-09,980.25,987.85,969.2,980.85,26057.0
2019-05-10,980.8,984.9,962.45,966.75,121328.0
2019-05-13,970.0,973.85,955.3,963.15,132469.0
2019-05-14,967.15,969.15,945.0,951.5,152291.0
2019-05-15,949.95,950.9,920.0,930.0,16459.0
2019-05-16,922.0,945.0,837.0,839.45,100047.0
2019-05-17,837.0,840.0,755.55,766.1,844837.0
2019-05-20,791.0,804.4,770.0,804.4,121952.0
2019-05-21,814.0,844.6,811.0,844.6,90077.0
2019-05-22,855.0,862.0,805.0,822.7,114220.0
2019-05-23,822.7,853.45,811.25,820.35,58694.0
2019-05-24,820.0,844.0,812.0,837.4,29276.0
2019-05-27,800.0,860.0,800.0,826.3,37427.0
2019-05-28,839.55,850.0,810.0,846.55,38616.0
2019-05-29,850.0,850.0,804.25,805.2,42586.0
2019-05-30,805.0,819.0,805.0,809.8,96606.0
2019-05-31,821.0,826.95,798.0,800.9,59119.0
2019-06-03,801.0,818.0,765.0,805.5,23913.0
2019-06-04,805.5,810.85,772.5,777.1,41921.0
2019-06-06,790.0,790.0,757.6,764.45,69639.0
2019-06-07,758.0,802.65,751.0,797.2,54382.0
2019-06-10,801.0,801.0,751.0,761.25,27950.0
2019-06-11,761.0,773.0,758.75,767.1,12309.0
2019-06-12,767.1,788.0,765.05,780.45,27907.0
2019-06-13,775.0,777.5,756.15,765.1,26856.0
2019-06-14,760.0,771.2,753.0,758.25,54484.0
2019-06-17,758.25,767.0,745.0,752.1,11996.0
2019-06-18,750.0,759.9,750.0,754.75,18513.0
2019-06-19,755.1,762.0,700.0,703.2,81993.0
2019-06-20,700.0,713.15,649.95,693.75,78276.0
2019-06-21,695.1,709.0,670.0,696.75,41331.0
2019-06-24,700.0,703.0,680.05,700.25,50049.0
2019-06-25,693.2,695.0,680.0,690.25,63569.0
2019-06-26,685.5,695.85,685.5,690.4,26888.0
2019-06-27,695.0,745.0,692.25,698.9,56381.0
2019-06-28,698.0,738.0,665.0,680.5,61390.0
2019-07-01,681.0,725.0,680.0,690.0,14679.0
2019-07-02,683.2,698.85,681.05,684.5,20441.0
2019-07-03,685.05,692.0,680.05,682.7,8969.0
2019-07-04,684.0,686.0,674.95,678.5,10891.0
2019-07-05,695.0,695.0,675.1,681.65,14080.0
2019-07-08,676.7,678.95,650.0,665.05,26040.0
2019-07-09,666.0,689.85,648.15,676.3,28162.0
2019-07-10,694.0,694.0,660.05,668.05,140630.0
2019-07-11,668.05,668.85,656.2,660.2,21824.0
2019-07-12,665.0,667.95,655.05,660.05,17315.0
