Date,Open,High,Low,Close,Volume
2010-02-08,8.1,8.1,7.7,7.75,5982.0
2010-02-09,8.0,8.0,7.7,7.8,7452.0
2010-02-10,7.95,7.95,7.8,7.9,12379.0
2010-02-11,8.0,8.0,7.7,7.75,23851.0
2010-02-15,8.05,8.05,7.7,7.75,1794.0
2010-02-16,7.85,7.85,7.7,7.8,5923.0
2010-02-17,7.8,7.9,7.65,7.7,4790.0
2010-02-18,8.0,8.0,7.45,7.7,3111.0
2010-02-19,7.75,7.75,7.3,7.6,14353.0
2010-02-22,8.2,8.2,7.45,7.55,6424.0
2010-02-23,8.2,8.2,7.4,7.6,20661.0
2010-02-24,7.6,7.7,7.55,7.6,8497.0
2010-02-25,7.4,7.65,7.4,7.6,7354.0
2010-02-26,7.8,7.8,7.6,7.7,14429.0
2010-03-02,8.0,8.0,7.6,7.8,10680.0
2010-03-03,8.3,8.3,7.8,7.9,14169.0
2010-03-04,7.8,7.85,7.65,7.8,7120.0
2010-03-05,8.05,8.05,7.7,7.7,22495.0
2010-03-08,7.95,7.95,7.75,7.8,8006.0
2010-03-09,7.95,8.0,7.8,7.8,13836.0
2010-03-10,7.9,7.9,7.8,7.85,3551.0
2010-03-11,7.75,7.9,7.75,7.8,9690.0
2010-03-12,7.9,7.9,7.75,7.8,34452.0
2010-03-15,7.9,7.9,7.8,7.85,9296.0
2010-03-16,7.8,7.9,7.8,7.8,5780.0
2010-03-17,7.8,7.9,7.75,7.75,13260.0
2010-03-18,7.8,7.8,7.75,7.75,8977.0
2010-03-19,7.8,7.85,7.75,7.8,9070.0
2010-03-22,7.9,7.9,7.75,7.8,21982.0
2010-03-23,7.95,8.3,7.95,8.0,82212.0
2010-03-25,8.6,8.6,7.9,7.95,28242.0
2010-03-26,8.0,8.05,7.8,7.85,20082.0
2010-03-29,8.0,8.0,7.7,7.7,10969.0
2010-03-30,7.6,7.9,7.6,7.75,7152.0
2010-03-31,7.95,8.2,7.65,7.75,32212.0
2010-04-01,8.4,9.3,7.75,8.0,104400.0
2010-04-05,8.35,8.35,7.9,7.95,26196.0
2010-04-06,7.8,8.05,7.8,7.9,15612.0
2010-04-07,8.35,8.4,7.8,7.85,28044.0
2010-04-08,7.95,8.1,7.8,7.85,22914.0
2010-04-09,7.85,8.1,7.85,7.9,24940.0
2010-04-12,8.05,8.6,8.05,8.35,217273.0
2010-04-13,8.35,9.0,8.35,8.7,274677.0
2010-04-15,9.2,9.2,8.65,8.7,180812.0
