Date,Open,High,Low,Close,Volume
2004-09-09,14.7,15.15,13.7,13.7,12082.0
2004-09-10,13.5,14.2,13.5,13.95,10395.0
2004-09-13,14.3,14.4,13.7,13.8,13259.0
2004-09-14,13.8,13.85,13.15,13.2,24785.0
2004-09-15,13.25,13.9,13.2,13.85,17194.0
2004-09-16,14.0,14.55,13.7,14.25,46600.0
2004-09-17,14.1,14.9,13.8,14.8,52418.0
2004-09-20,15.2,15.45,14.75,14.9,35955.0
2004-09-21,15.2,15.4,14.9,15.25,46251.0
2004-09-22,15.45,16.0,15.3,15.75,51897.0
2004-09-23,16.0,16.05,15.25,15.4,34294.0
2004-09-24,15.3,16.15,15.0,16.15,35731.0
2004-09-27,16.9,17.0,16.3,17.0,141702.0
2004-09-28,17.3,17.8,17.1,17.25,81011.0
2004-09-29,17.5,17.5,16.4,16.5,43614.0
2004-09-30,16.6,17.35,16.5,17.05,35041.0
2004-10-01,17.1,17.1,16.2,16.25,29154.0
2004-10-04,16.1,16.15,15.5,15.7,38888.0
2004-10-05,15.9,16.45,15.5,16.45,50216.0
2004-10-06,16.5,17.0,16.2,16.75,42245.0
2004-10-07,16.85,17.6,16.85,17.6,17161.0
2004-10-08,18.4,18.5,18.1,18.5,25289.0
2004-10-09,18.85,19.4,18.85,19.4,19591.0
2004-10-11,19.7,20.35,18.45,18.55,30409.0
2004-10-12,18.7,18.95,17.75,18.7,17768.0
2004-10-14,19.0,19.0,17.95,18.35,6747.0
2004-10-15,18.5,18.5,17.85,18.0,6501.0
2004-10-18,18.5,18.7,17.7,18.1,22814.0
2004-10-19,18.3,18.3,17.2,17.4,7992.0
2004-10-20,17.15,17.5,17.05,17.25,14899.0
2004-10-21,17.45,17.9,17.1,17.3,13446.0
2004-10-25,17.2,17.2,16.45,16.7,9882.0
2004-10-26,16.7,16.9,16.6,16.7,2920.0
2004-10-27,16.7,17.15,16.5,16.9,7686.0
2004-10-28,17.0,17.5,16.95,17.1,7787.0
2004-10-29,16.95,17.3,16.9,17.2,9379.0
2004-11-01,17.35,18.05,17.35,18.05,30328.0
2004-11-02,18.5,18.95,18.3,18.55,39400.0
2004-11-03,18.75,19.0,17.7,18.7,27837.0
2004-11-04,18.7,18.7,18.2,18.4,16078.0
2004-11-05,18.1,18.4,17.95,18.25,8186.0
2004-11-08,18.9,18.95,17.95,18.05,9369.0
2004-11-09,18.0,18.5,17.85,18.3,11524.0
2004-11-10,18.05,18.5,18.05,18.3,9633.0
2004-11-11,18.3,18.3,17.9,18.0,2009.0
2004-11-12,18.1,18.2,17.85,17.9,2906.0
2004-11-16,17.6,18.05,17.4,17.7,3525.0
2004-11-17,17.9,18.0,17.2,17.4,6690.0
2004-11-18,17.4,17.4,16.8,17.3,10712.0
2004-11-19,17.15,17.55,17.0,17.5,28327.0
2004-11-22,17.5,17.8,17.15,17.5,6160.0
2004-11-23,17.4,17.5,16.9,17.0,6893.0
2004-11-24,17.5,17.85,17.15,17.85,25270.0
2004-11-25,17.9,17.9,17.1,17.2,8954.0
2004-11-29,17.1,17.65,17.1,17.2,7683.0
2004-11-30,17.4,17.6,17.0,17.15,12818.0
2004-12-01,17.2,17.4,17.0,17.4,5174.0
2004-12-02,17.5,17.5,17.0,17.15,3328.0
2004-12-03,17.2,17.5,17.1,17.5,14377.0
2004-12-06,18.35,18.35,17.4,18.35,29245.0
2004-12-07,18.5,19.25,18.5,19.1,87184.0
2004-12-08,19.3,19.3,18.3,18.5,28085.0
2004-12-09,18.7,19.25,18.3,19.05,25444.0
2004-12-10,19.35,19.35,18.5,18.8,17440.0
2004-12-13,19.0,19.75,18.9,19.75,28843.0
2004-12-14,20.75,20.75,20.0,20.75,60887.0
2004-12-15,21.4,21.4,19.7,19.85,30924.0
2004-12-16,20.8,20.8,19.5,19.75,15429.0
2004-12-17,20.05,20.2,19.5,19.6,16025.0
2004-12-20,19.8,20.0,18.8,18.9,15581.0
2004-12-21,19.6,19.85,18.7,19.65,27832.0
2004-12-22,19.0,19.9,18.85,19.05,13207.0
2004-12-23,19.45,19.6,19.0,19.15,7756.0
2004-12-24,19.2,19.6,18.5,19.0,46977.0
2004-12-27,19.4,19.4,18.9,19.15,8982.0
2004-12-28,19.8,19.8,18.6,18.8,9769.0
2004-12-29,19.0,19.0,17.9,18.1,19500.0
2004-12-30,18.4,18.7,17.8,18.45,18017.0
2004-12-31,19.0,19.4,18.7,19.4,41770.0
2005-01-03,20.35,20.35,19.85,20.35,45449.0
2005-01-04,21.0,21.35,20.5,20.65,89785.0
2005-01-05,21.0,21.6,19.6,20.1,63362.0
2005-01-06,21.0,21.0,19.2,20.1,31014.0
2005-01-07,20.5,20.8,19.9,20.3,18947.0
2005-01-10,21.3,21.3,20.0,20.15,12197.0
2005-01-11,20.1,20.25,19.3,19.5,14039.0
2005-01-12,19.65,19.95,18.8,19.4,22148.0
2005-01-13,19.45,19.9,19.3,19.45,9862.0
2005-01-14,19.5,19.7,18.9,19.1,3906.0
2005-01-17,19.0,19.4,18.15,18.5,10787.0
2005-01-18,18.8,19.2,18.6,18.8,7532.0
2005-01-19,18.7,19.15,18.7,18.7,5923.0
2005-01-20,18.7,19.05,18.45,18.9,5267.0
2005-01-24,19.0,19.85,19.0,19.75,27784.0
2005-01-25,19.8,20.5,19.7,20.3,23002.0
2005-01-27,20.6,21.1,20.25,20.85,37438.0
2005-01-28,21.1,21.6,20.9,21.45,54860.0
2005-01-31,22.0,22.9,21.7,22.7,61517.0
2005-02-01,23.0,23.7,22.5,23.1,42306.0
2005-02-02,23.7,25.4,23.6,25.4,106311.0
2005-02-03,26.9,27.9,26.0,27.1,150899.0
2005-02-04,27.2,27.5,25.65,25.95,62341.0
2005-02-07,26.4,27.2,25.6,26.0,49475.0
2005-02-08,26.2,26.4,25.7,25.9,25541.0
2005-02-09,26.0,26.5,25.7,26.0,22195.0
2005-02-10,26.25,26.25,25.3,25.7,12012.0
2005-02-11,26.0,27.3,25.8,26.2,26867.0
2005-02-14,26.9,27.0,26.25,26.4,19201.0
2005-02-15,26.4,26.75,25.75,26.4,23902.0
2005-02-16,26.5,29.05,26.5,29.0,128170.0
2005-02-17,29.5,31.7,29.5,31.25,164020.0
2005-02-18,32.0,32.8,31.6,32.8,131940.0
2005-02-21,33.3,34.25,31.2,31.75,124941.0
2005-02-22,31.0,32.2,30.2,30.55,65541.0
2005-02-23,31.0,32.1,29.2,30.65,41135.0
2005-02-24,30.95,31.4,29.1,29.2,62581.0
2005-02-25,29.6,30.7,29.6,30.35,60342.0
2005-02-28,30.9,31.85,30.7,31.05,72759.0
2005-03-01,31.6,31.6,30.5,30.9,38711.0
2005-03-02,31.0,31.4,30.2,30.5,32339.0
2005-03-03,30.6,31.25,30.2,30.3,29128.0
2005-03-04,31.1,31.25,30.0,30.4,33785.0
2005-03-07,30.7,30.8,29.25,29.85,32214.0
2005-03-08,30.0,31.35,29.65,31.1,54046.0
2005-03-09,31.75,32.65,31.5,31.7,80114.0
2005-03-10,31.5,33.0,31.0,31.2,56544.0
2005-03-11,31.8,32.75,31.6,31.85,53787.0
2005-03-14,32.5,33.0,31.6,31.75,38149.0
2005-03-15,32.0,32.2,31.1,31.3,12111.0
2005-03-16,31.4,32.0,30.6,30.8,15194.0
2005-03-17,31.0,31.2,29.75,29.85,15647.0
2005-03-18,30.05,30.5,29.7,30.25,9324.0
2005-03-21,29.5,31.0,29.0,30.7,25160.0
2005-03-22,29.6,31.05,29.5,29.6,14217.0
2005-03-23,29.1,29.75,28.3,28.65,14548.0
2005-03-24,29.0,29.55,28.2,28.85,19610.0
2005-03-28,29.5,30.3,28.65,30.3,51722.0
2005-03-29,30.35,31.4,28.8,29.05,44416.0
2005-03-30,29.0,29.8,28.5,28.65,22668.0
2005-03-31,29.4,30.1,29.2,30.1,15646.0
2005-04-01,29.0,30.7,29.0,30.6,11986.0
2005-04-04,31.0,31.5,30.5,31.05,24830.0
2005-04-05,31.2,31.4,30.2,30.5,7616.0
2005-04-06,30.7,31.1,30.15,30.75,10895.0
2005-04-07,30.8,31.1,30.2,30.3,4480.0
2005-04-08,30.7,30.8,29.8,30.05,4815.0
2005-04-11,30.0,30.0,29.5,29.55,3916.0
