Date,Open,High,Low,Close,Volume
2008-11-26,6.45,10.25,6.45,10.25,8446
2008-11-28,12.3,12.3,10.0,12.3,41573
2008-12-01,14.6,14.6,12.6,13.15,39022
2008-12-02,10.75,12.75,10.55,10.6,21492
2008-12-03,10.5,10.9,10.1,10.2,29742
2008-12-04,10.0,10.6,9.6,10.3,19746
2008-12-05,9.65,10.45,9.65,10.15,3779
2008-12-08,10.0,11.4,9.75,10.2,9435
2008-12-10,10.0,12.25,9.8,9.95,17060
2008-12-11,9.8,10.2,9.5,10.15,3996
2008-12-12,10.0,12.2,10.0,11.85,9387
2008-12-15,12.25,13.8,11.7,12.3,8711
2008-12-16,11.55,12.7,11.55,12.25,6048
2008-12-17,12.0,12.5,11.75,12.1,4864
2008-12-18,12.0,12.9,11.75,12.6,1985
2008-12-19,12.3,13.2,12.2,12.2,1622
2008-12-22,14.15,14.2,12.15,12.35,1684
2008-12-23,12.0,12.25,11.4,11.4,671
2008-12-24,11.45,11.45,11.45,11.45,4
2008-12-26,11.3,12.7,10.5,10.55,869
2008-12-29,10.0,11.0,10.0,10.9,528
2008-12-30,11.0,12.4,11.0,11.35,332
2008-12-31,11.0,12.0,11.0,12.0,1750
2009-01-01,11.0,12.7,11.0,11.4,137
2009-01-02,12.7,13.7,12.0,12.05,2827
2009-01-05,11.4,12.55,11.4,12.0,1376
2009-01-06,12.45,12.45,11.2,11.25,82
2009-01-07,10.75,10.75,9.25,10.0,951
2009-01-09,9.15,9.3,9.15,9.25,1061
2009-01-12,9.1,10.65,9.05,10.2,3996
2009-01-13,10.5,11.15,10.25,11.0,1168
2009-01-14,10.25,11.55,10.25,11.35,61
2009-01-15,11.2,11.75,10.0,10.9,1415
2009-01-16,10.4,10.75,10.4,10.7,1757
2009-01-19,10.0,10.9,10.0,10.85,676
2009-01-20,10.05,11.9,10.05,10.45,705
2009-01-21,10.0,10.9,10.0,10.5,825
2009-01-22,10.0,10.95,10.0,10.7,1007
2009-01-23,10.1,10.15,9.45,9.85,2135
2009-01-27,9.0,10.0,9.0,10.0,205
2009-01-28,10.0,10.65,10.0,10.65,367
2009-01-29,9.55,11.9,9.05,10.15,3246
2009-01-30,11.45,12.2,9.15,10.45,4517
2009-02-02,10.0,10.5,10.0,10.1,2375
2009-02-03,10.5,10.75,9.65,10.75,1332
2009-02-04,10.5,10.5,9.8,9.8,1762
2009-02-05,9.35,10.35,9.35,9.75,247
2009-02-06,10.1,10.15,9.3,9.9,1505
2009-02-09,9.0,10.6,9.0,9.7,628
2009-02-10,9.05,9.75,9.05,9.65,607
2009-02-11,9.0,10.4,9.0,10.4,352
2009-02-12,9.25,10.4,9.25,10.2,1492
2009-02-13,9.75,10.5,9.75,10.5,410
2009-02-16,9.6,10.85,9.6,10.85,101
2009-02-17,9.6,10.1,9.6,9.8,1950
2009-02-18,9.0,10.25,9.0,10.05,52
2009-02-19,9.55,9.55,9.55,9.55,10
2009-02-20,9.0,10.95,7.65,9.4,374
2009-02-24,9.0,10.85,9.0,9.4,289
2009-02-25,9.95,9.95,9.95,9.95,3
2009-02-26,9.5,9.5,8.25,8.35,1008
2009-02-27,8.45,8.5,8.35,8.5,25
2009-03-02,8.0,9.5,8.0,9.45,252
2009-03-03,7.85,9.0,7.85,9.0,200
2009-03-04,8.25,9.6,8.0,8.5,405
2009-03-05,8.0,9.65,8.0,9.05,399
2009-03-06,7.3,9.0,7.3,8.3,177
2009-03-09,8.0,9.9,6.7,7.15,2377
2009-03-12,7.05,7.2,7.05,7.15,273
2009-03-13,7.0,8.45,6.65,6.85,239
2009-03-16,6.9,7.05,6.9,7.0,745
2009-03-17,7.05,8.3,7.05,7.05,225
2009-03-18,8.45,8.45,7.35,7.5,177
2009-03-19,7.15,8.85,7.15,8.0,2475
2009-03-20,8.0,8.2,7.7,8.1,111
2009-03-23,7.8,7.8,7.65,7.65,540
2009-03-24,7.15,9.2,7.15,7.95,1900
2009-03-25,7.7,8.5,7.65,8.45,563
2009-03-26,7.65,9.65,7.65,8.3,1969
2009-03-27,8.0,9.95,7.6,9.6,3031
2009-03-30,9.0,9.95,8.2,9.15,4512
2009-03-31,9.0,9.9,9.0,9.9,1386
2009-04-01,9.0,9.9,8.65,9.35,1410
2009-04-02,9.0,9.5,8.75,9.45,238
2009-04-06,9.6,9.6,9.6,9.6,100
2009-04-08,9.15,10.0,9.15,9.2,290
2009-04-09,9.5,9.7,9.5,9.7,208
2009-04-13,9.25,10.2,9.25,9.3,385
2009-04-15,9.15,9.35,9.15,9.35,150
2009-04-16,9.15,9.45,9.15,9.4,984
2009-04-17,9.15,9.15,9.15,9.15,115
2009-04-21,9.65,9.65,9.65,9.65,10
2009-04-22,10.0,10.0,9.3,9.3,60
2009-04-23,9.55,9.8,9.55,9.8,495
2009-04-24,10.0,10.0,9.55,9.55,205
2009-04-27,10.0,10.0,9.25,10.0,225
2009-04-28,10.2,10.2,10.2,10.2,10
2009-04-29,9.9,9.9,9.9,9.9,5
2009-05-04,9.4,9.95,9.4,9.65,140
2009-05-05,9.2,10.1,9.2,9.25,964
2009-05-06,9.3,9.4,9.3,9.4,300
2009-05-07,9.0,9.9,8.95,9.1,111
2009-05-11,9.05,9.5,9.05,9.5,125
2009-05-12,9.65,9.75,9.65,9.7,490
2009-05-13,9.25,9.25,9.25,9.25,20
2009-05-14,9.55,9.55,9.55,9.55,210
2009-05-15,9.7,9.7,9.1,9.1,413
2009-05-19,8.8,9.55,8.8,9.55,482
2009-05-20,9.1,9.95,9.1,9.1,587
2009-05-21,9.0,9.6,9.0,9.6,20
2009-05-22,10.1,10.1,9.8,9.85,1485
2009-05-25,10.35,10.35,10.3,10.3,375
2009-05-26,10.3,10.85,9.8,9.85,3203
2009-05-27,10.35,10.35,10.35,10.35,3245
2009-05-28,10.45,10.5,10.0,10.5,545
2009-05-29,10.0,10.5,10.0,10.5,331
