Date,Open,High,Low,Close,Volume
2018-04-25,262.05,275.15,248.95,250.35,31583.0
2018-04-26,242.15,245.45,237.85,237.85,4462.0
2018-04-27,226.0,233.75,226.0,226.0,7469.0
2018-04-30,226.0,237.3,216.0,218.4,9561.0
2018-05-02,228.0,228.0,207.5,220.25,16871.0
2018-05-03,220.0,231.25,211.4,230.7,10810.0
2018-05-04,228.4,239.0,223.2,225.55,8706.0
2018-05-07,226.0,236.8,226.0,236.8,10430.0
2018-05-08,234.5,248.6,234.5,248.6,7505.0
2018-05-09,258.0,258.9,238.55,241.95,7636.0
2018-05-10,240.0,243.95,229.9,229.9,3429.0
2018-05-11,225.0,237.0,220.1,226.9,6857.0
2018-05-14,230.0,234.8,215.6,215.6,3496.0
2018-05-15,223.95,223.95,204.85,204.85,5796.0
2018-05-16,205.0,205.0,194.65,194.65,5494.0
2018-05-17,192.5,197.0,185.0,188.5,3808.0
2018-05-18,179.1,189.0,179.1,187.65,3644.0
2018-05-21,181.0,197.0,181.0,195.65,8068.0
2018-05-22,188.0,195.0,185.9,186.5,4697.0
2018-05-23,186.0,192.8,177.25,187.4,4578.0
2018-05-24,180.4,185.0,178.05,178.05,4378.0
2018-05-25,171.0,183.5,169.15,170.45,21127.0
2018-05-28,164.15,171.9,161.95,164.95,4996.0
2018-05-29,166.0,173.1,164.0,164.25,6253.0
2018-05-30,156.2,172.0,156.2,165.85,3376.0
2018-05-31,166.0,169.0,162.0,167.15,1802.0
2018-06-01,166.0,169.0,160.0,160.6,4493.0
2018-06-04,158.85,158.85,152.6,152.6,6849.0
2018-06-05,152.6,152.6,145.0,145.0,5445.0
2018-06-06,137.75,147.9,137.75,140.1,6214.0
2018-06-07,146.25,147.1,143.25,147.1,5400.0
2018-06-08,153.85,154.45,147.0,153.95,2840.0
2018-06-11,150.0,161.6,150.0,161.6,2414.0
2018-06-12,169.5,169.65,168.7,169.65,2602.0
2018-06-13,172.45,178.1,172.45,178.1,1061.0
2018-06-14,187.0,187.0,187.0,187.0,715.0
2018-06-15,191.0,196.35,191.0,196.35,28073.0
2018-06-18,196.75,201.0,186.6,186.75,6021.0
2018-06-19,193.0,193.0,180.0,180.1,1393.0
2018-06-20,178.0,188.0,178.0,187.0,3330.0
2018-06-21,181.0,187.0,180.0,182.2,920.0
2018-06-22,180.0,189.5,179.6,185.75,3196.0
2018-06-25,179.0,183.0,178.0,178.8,2168.0
2018-06-26,177.0,179.0,175.0,175.75,1413.0
2018-06-27,171.0,179.0,171.0,174.85,2936.0
2018-06-28,167.65,175.1,167.65,171.3,4239.0
2018-06-29,165.0,175.0,164.2,171.6,2750.0
2018-07-02,171.0,176.0,167.0,176.0,1184.0
2018-07-03,169.0,174.7,169.0,174.7,2313.0
2018-07-04,174.0,178.0,174.0,176.0,1741.0
2018-07-05,176.0,179.95,171.35,172.75,617.0
2018-07-06,174.0,181.35,174.0,175.1,58106.0
2018-07-09,182.0,182.0,173.75,175.25,478.0
2018-07-10,174.0,177.5,174.0,176.05,2576.0
2018-07-11,184.0,184.25,176.1,178.65,3690.0
2018-07-12,175.0,187.0,175.0,178.1,2080.0
2018-07-13,175.25,180.0,173.05,174.1,2660.0
2018-07-16,170.2,175.0,170.0,171.5,1193.0
2018-07-17,171.0,173.85,170.0,173.85,1750.0
2018-07-18,175.0,177.0,173.1,175.0,3243.0
2018-07-19,176.0,176.0,170.0,170.4,10430.0
2018-07-20,170.0,172.0,170.0,171.0,3090.0
2018-07-23,170.0,174.0,170.0,174.0,3056.0
2018-07-24,177.0,182.7,170.0,181.9,5226.0
2018-07-25,183.0,189.9,177.0,179.2,2473.0
2018-07-26,188.15,188.15,181.0,188.15,2002.0
2018-07-27,190.0,197.55,186.8,192.45,13320.0
2018-07-30,200.6,200.6,186.05,188.95,4525.0
2018-07-31,188.95,188.95,179.55,179.75,4944.0
2018-08-01,179.0,181.5,172.05,174.7,3334.0
2018-08-02,171.0,175.95,170.1,173.7,2861.0
2018-08-03,177.4,179.0,166.0,170.8,12670.0
2018-08-06,169.5,176.0,168.1,173.85,11110.0
2018-08-07,171.0,179.9,171.0,175.1,5270.0
2018-08-08,182.1,182.75,171.15,177.45,14367.0
2018-08-09,189.9,189.9,171.95,178.45,6887.0
2018-08-10,178.75,182.25,175.0,178.2,6419.0
2018-08-13,167.0,174.0,167.0,170.3,2654.0
2018-08-14,169.0,173.45,168.2,169.3,670.0
2018-08-16,170.0,170.0,165.0,165.1,3308.0
2018-08-17,169.95,174.95,162.55,164.85,3548.0
2018-08-20,162.0,170.0,161.3,168.75,8746.0
2018-08-21,174.0,175.0,165.05,171.1,6505.0
2018-08-23,172.0,180.0,168.2,172.0,16579.0
2018-08-24,170.45,172.5,165.0,166.85,4431.0
2018-08-27,170.0,170.0,165.0,165.1,4943.0
2018-08-28,170.6,170.6,163.1,164.15,3805.0
2018-08-29,164.2,166.95,161.0,162.65,4382.0
2018-08-30,163.95,163.95,154.0,160.0,6953.0
2018-08-31,167.9,167.9,155.6,163.35,5522.0
2018-09-03,163.45,169.75,160.0,161.0,7070.0
2018-09-04,160.1,167.0,160.0,162.15,5239.0
2018-09-05,158.05,161.85,156.0,157.8,4487.0
2018-09-06,160.0,162.0,160.0,160.15,7151.0
2018-09-07,160.0,167.8,160.0,165.75,8431.0
2018-09-10,176.65,180.0,163.0,174.45,34886.0
2018-09-11,180.0,191.85,173.0,190.35,76275.0
2018-09-12,196.0,208.9,180.4,184.8,78444.0
2018-09-14,185.7,187.25,172.75,177.95,35079.0
2018-09-17,179.2,187.0,172.2,173.2,49078.0
2018-09-18,175.5,180.0,173.0,175.2,18036.0
2018-09-19,179.7,179.7,171.0,171.9,4999.0
2018-09-21,177.0,179.8,166.0,169.3,19049.0
2018-09-24,169.3,170.0,157.0,159.3,6176.0
2018-09-25,155.0,166.7,150.1,156.0,10265.0
2018-09-26,156.35,168.0,154.2,163.6,11340.0
2018-09-27,168.5,179.95,168.4,178.1,56435.0
2018-09-28,183.9,184.9,163.15,168.55,18040.0
2018-10-01,167.0,168.5,155.05,165.5,5743.0
2018-10-03,156.25,177.0,156.25,168.55,6247.0
2018-10-04,178.7,178.7,162.5,166.0,5750.0
2018-10-05,165.9,171.0,158.45,161.65,7336.0
2018-10-08,163.0,163.0,150.0,157.85,7659.0
2018-10-09,155.1,159.5,155.0,155.4,3123.0
2018-10-10,155.0,167.7,155.0,166.75,2768.0
2018-10-11,168.0,168.0,158.0,159.95,3632.0
2018-10-12,167.4,170.0,162.7,165.1,3663.0
2018-10-15,170.0,170.0,155.2,164.2,3556.0
2018-10-16,173.9,173.9,166.5,168.55,4967.0
2018-10-17,168.75,173.0,161.0,164.75,3432.0
2018-10-19,161.5,167.8,161.0,166.65,702.0
2018-10-22,170.1,171.0,157.45,161.55,4885.0
2018-10-23,160.0,164.8,156.0,157.95,2823.0
2018-10-24,163.9,168.7,156.3,165.25,6623.0
