Date,Open,High,Low,Close,Volume
2007-01-29,33.0,33.0,31.1,31.1,9793.0
2007-01-31,30.2,31.2,30.0,30.4,4620.0
2007-02-01,30.1,31.9,30.1,31.4,4862.0
2007-02-02,32.4,32.95,31.0,31.7,9285.0
2007-02-05,32.8,33.2,30.6,31.5,13715.0
2007-02-06,31.2,31.55,30.0,30.45,6050.0
2007-02-07,30.6,31.95,30.6,31.95,9017.0
2007-02-08,33.1,33.35,33.0,33.35,10151.0
2007-02-09,34.95,34.95,31.8,32.65,16910.0
2007-02-12,32.4,34.2,31.0,31.0,8166.0
2007-02-13,30.95,31.0,29.45,29.5,5932.0
2007-02-14,29.0,30.55,28.05,29.8,13625.0
2007-02-15,30.2,31.3,30.2,31.3,6746.0
2007-02-19,32.7,32.85,32.2,32.85,5569.0
2007-02-20,34.4,34.5,31.25,31.55,21991.0
2007-02-21,31.85,32.4,31.1,31.85,6027.0
2007-02-22,31.7,31.8,30.6,30.7,5521.0
2007-02-23,30.6,30.6,29.2,29.4,4228.0
2007-02-26,28.45,30.4,27.95,28.6,4920.0
2007-02-27,29.6,29.6,27.3,28.85,1744.0
2007-02-28,27.4,28.8,27.4,27.4,7748.0
2007-03-01,26.2,28.0,26.05,27.3,3378.0
2007-03-02,26.8,28.6,26.6,28.05,4939.0
2007-03-05,28.0,28.0,26.65,26.65,5405.0
2007-03-06,27.25,27.25,25.3,25.95,12471.0
2007-03-07,25.65,26.2,24.7,24.9,3125.0
2007-03-08,24.0,26.15,23.7,26.0,7285.0
2007-03-09,26.8,26.8,24.7,25.2,51160.0
2007-03-12,24.0,25.8,23.95,24.4,3785.0
2007-03-13,24.8,25.65,23.2,25.05,32075.0
2007-03-14,23.8,24.95,23.8,24.6,21690.0
2007-03-15,25.15,25.35,24.4,24.85,65906.0
2007-03-16,25.95,25.95,24.0,24.2,2990.0
2007-03-19,24.0,24.9,23.75,24.75,10457.0
2007-03-20,25.35,25.35,24.6,24.9,5336.0
2007-03-21,24.85,25.85,24.8,25.6,6491.0
2007-03-22,26.2,26.7,25.4,25.9,3853.0
2007-03-23,26.2,26.55,25.65,25.75,2047.0
2007-03-26,26.7,26.7,25.4,25.7,2347.0
2007-03-28,26.0,26.0,24.4,24.7,7778.0
2007-03-29,25.3,25.3,24.4,24.5,1424.0
2007-03-30,25.4,25.4,24.45,25.15,14506.0
2007-04-02,25.5,25.5,23.9,24.45,2518.0
2007-04-03,25.6,25.6,23.9,24.4,2266.0
2007-04-04,24.0,24.0,23.2,23.4,2311.0
2007-04-05,24.0,24.0,22.85,23.15,5447.0
2007-04-09,24.1,24.1,22.45,23.7,3130.0
2007-04-10,24.15,24.15,22.9,23.1,4690.0
2007-04-11,23.0,23.6,22.8,22.8,1692.0
2007-04-12,23.0,23.6,22.1,23.2,13625.0
2007-04-13,23.6,24.35,22.8,24.35,18713.0
2007-04-16,24.0,25.6,24.0,25.6,1625.0
2007-04-17,25.6,26.85,25.6,26.85,14244.0
2007-04-18,27.2,28.2,26.8,28.2,27079.0
2007-04-19,29.6,29.65,28.6,29.6,36348.0
2007-04-20,31.1,31.1,28.15,28.4,23154.0
2007-04-23,29.0,29.0,27.0,28.1,4219.0
2007-04-24,28.6,29.5,26.8,29.5,20582.0
2007-04-25,30.6,30.6,28.75,29.2,6735.0
2007-04-26,30.6,30.6,28.2,28.35,6218.0
2007-04-27,28.8,28.8,27.05,27.2,3090.0
2007-04-30,27.0,28.35,27.0,27.5,2090.0
2007-05-03,27.6,28.3,26.65,27.3,6359.0
2007-05-04,28.4,28.5,27.6,28.05,7324.0
2007-05-07,28.95,28.95,26.8,27.6,21932.0
2007-05-08,27.4,27.6,26.6,26.75,4663.0
2007-05-09,27.0,27.0,25.8,26.35,2951.0
2007-05-10,27.0,27.0,25.65,25.9,10890.0
2007-05-11,25.0,27.2,25.0,27.2,6885.0
2007-05-14,27.4,28.2,27.4,27.7,15380.0
2007-05-15,28.8,28.8,27.05,27.55,2346.0
2007-05-16,27.6,27.6,26.6,26.9,4295.0
2007-05-17,28.0,28.0,26.2,26.4,3358.0
2007-05-18,27.0,27.2,26.6,26.6,1172.0
2007-05-21,27.2,27.2,26.6,26.65,881.0
2007-05-22,26.6,26.6,26.0,26.5,2613.0
2007-05-23,25.8,27.0,25.8,26.7,10483.0
2007-05-24,27.2,27.2,26.2,26.55,6676.0
2007-05-25,27.15,27.9,26.6,27.9,14692.0
2007-05-28,28.75,29.2,26.8,27.35,10979.0
2007-05-29,26.4,28.0,26.4,26.75,6844.0
2007-05-30,28.0,28.1,27.3,27.85,17904.0
2007-05-31,28.6,28.6,27.2,27.4,5790.0
2007-06-01,27.6,27.8,26.05,26.15,19957.0
2007-06-04,26.6,27.5,26.4,26.6,9902.0
2007-06-05,27.3,27.3,25.75,25.8,11212.0
2007-06-06,26.7,26.7,25.2,25.5,9572.0
2007-06-07,24.8,26.05,24.4,24.5,8793.0
