Date,Open,High,Low,Close,Volume
2021-09-16,98.7,105.9,92.8,94.45,808527.0
2021-09-17,94.45,95.3,80.05,86.6,313114.0
2021-09-20,84.9,89.9,82.55,83.9,153504.0
2021-09-21,84.9,89.6,83.05,84.2,105499.0
2021-09-22,85.3,86.0,84.1,84.85,81318.0
2021-09-23,85.15,87.2,83.55,83.8,83069.0
2021-09-24,83.8,89.7,83.5,85.85,108810.0
2021-09-27,86.45,88.0,83.05,85.65,97616.0
2021-09-28,86.8,87.5,85.3,86.95,74889.0
2021-09-29,86.9,88.5,85.25,87.0,65018.0
2021-09-30,86.05,87.75,84.8,86.5,49084.0
2021-10-01,86.5,87.75,84.3,86.4,80326.0
2021-10-04,86.0,88.0,86.0,87.1,60797.0
2021-10-05,87.6,92.4,86.3,91.05,158611.0
2021-10-06,91.4,98.0,91.4,95.65,440357.0
2021-10-07,97.0,100.5,95.05,95.55,254576.0
2021-10-08,94.5,96.1,92.45,93.4,68536.0
2021-10-11,94.7,95.1,89.5,91.4,111173.0
2021-10-12,91.4,93.35,90.2,92.0,57241.0
2021-10-13,91.05,97.0,90.0,92.3,107070.0
2021-10-14,94.15,94.15,88.5,89.35,67419.0
2021-10-18,91.0,95.0,89.95,90.85,161811.0
2021-10-19,93.35,93.35,88.0,90.6,103619.0
2021-10-20,91.0,91.15,87.05,88.55,92384.0
2021-10-21,88.85,89.0,85.3,87.55,47828.0
2021-10-22,86.55,89.85,85.05,86.05,59087.0
2021-10-25,88.95,89.25,85.2,85.65,67281.0
2021-10-26,87.3,91.0,86.55,90.0,193094.0
2021-10-27,91.35,91.65,88.25,89.45,48612.0
2021-10-28,89.05,89.95,84.25,85.4,55498.0
2021-10-29,85.8,88.55,84.1,86.6,31237.0
2021-11-01,87.9,87.9,85.55,85.8,37446.0
2021-11-02,87.4,87.8,86.05,87.2,23836.0
2021-11-03,86.55,87.2,85.05,85.4,37196.0
2021-11-04,86.9,87.9,85.2,85.75,18665.0
2021-11-08,84.1,87.9,84.1,86.45,32943.0
2021-11-09,87.3,88.9,85.55,87.9,39778.0
2021-11-10,88.3,92.35,87.3,90.85,98069.0
2021-11-11,90.55,91.45,88.75,90.05,41412.0
2021-11-12,91.0,91.5,85.8,87.95,31770.0
2021-11-15,83.15,85.0,81.45,83.45,123117.0
2021-11-16,82.25,85.8,82.25,83.25,55335.0
2021-11-17,84.05,85.0,82.0,82.75,47469.0
2021-11-18,82.2,84.5,81.55,82.2,33393.0
2021-11-22,82.15,82.9,76.15,78.65,90242.0
2021-11-23,77.1,81.5,76.55,80.55,20811.0
2021-11-24,83.55,83.55,80.0,80.25,46448.0
2021-11-25,80.2,82.95,80.0,82.15,29594.0
2021-11-26,81.95,82.4,77.55,79.85,40892.0
2021-11-29,78.0,79.85,76.1,78.15,22356.0
2021-11-30,77.0,82.0,76.1,78.15,63001.0
2021-12-01,80.7,80.7,76.5,77.35,26248.0
2021-12-02,77.1,84.85,76.95,79.6,71302.0
2021-12-03,81.45,82.25,77.5,77.75,54068.0
2021-12-06,79.0,80.95,77.5,78.25,39385.0
2021-12-07,78.25,87.95,78.25,86.7,186683.0
2021-12-08,87.9,89.0,83.0,86.55,124505.0
2021-12-09,87.45,91.2,85.4,90.15,586387.0
2021-12-10,93.0,103.45,92.85,98.1,1492744.0
2021-12-13,100.0,104.0,93.75,97.55,348742.0
2021-12-14,97.0,108.75,93.1,106.8,1170689.0
2021-12-15,108.0,114.95,107.1,108.45,1000886.0
2021-12-16,109.25,112.5,101.1,106.35,323297.0
2021-12-17,106.0,111.7,100.15,103.25,464545.0
2021-12-20,104.3,104.3,94.0,98.5,293963.0
2021-12-21,102.0,104.4,100.3,101.3,160482.0
2021-12-22,102.45,105.8,100.3,101.35,163307.0
2021-12-23,102.9,104.45,102.0,103.1,108254.0
2021-12-24,104.4,104.65,98.05,99.0,180444.0
2021-12-27,99.0,101.8,98.5,99.05,83318.0
2021-12-28,100.15,107.2,100.15,104.0,259524.0
2021-12-29,103.95,104.85,100.65,101.2,82819.0
2021-12-30,102.65,103.9,100.0,100.75,69902.0
2021-12-31,102.0,102.3,99.2,100.05,66154.0
2022-01-03,101.85,103.6,99.95,102.6,144239.0
2022-01-04,102.0,103.75,100.6,102.25,98748.0
2022-01-05,102.25,103.9,100.5,102.3,110651.0
2022-01-06,102.7,110.7,102.15,106.55,562021.0
2022-01-07,106.75,107.75,103.1,104.0,193335.0
2022-01-10,104.7,105.2,102.1,103.0,157982.0
2022-01-11,103.7,103.75,101.0,101.95,188097.0
2022-01-12,103.35,103.6,101.0,101.3,150845.0
2022-01-13,102.1,102.9,101.0,101.75,76705.0
2022-01-14,101.3,102.25,98.25,99.75,259297.0
2022-01-17,101.7,105.45,101.55,103.8,194708.0
2022-01-18,103.9,105.0,100.4,100.85,176087.0
2022-01-19,99.85,103.55,99.75,100.55,104519.0
2022-01-20,101.9,102.5,99.5,100.85,94324.0
2022-01-21,100.85,100.95,99.0,99.65,80931.0
2022-01-24,101.95,101.95,94.5,95.5,122672.0
2022-01-25,93.0,103.4,93.0,102.45,168732.0
2022-01-27,100.5,105.45,97.55,103.8,288610.0
2022-01-28,109.7,112.2,101.6,103.1,485605.0
2022-01-31,105.0,107.0,102.25,105.35,164805.0
2022-02-01,108.0,109.9,99.0,101.0,465587.0
2022-02-02,102.8,106.0,102.6,103.4,218812.0
2022-02-03,103.0,105.2,101.1,101.9,127726.0
2022-02-04,103.0,105.0,102.05,102.5,130146.0
2022-02-07,102.1,103.4,98.1,99.8,100709.0
2022-02-08,101.8,101.8,98.05,99.3,81308.0
2022-02-09,101.35,101.35,98.15,99.95,41941.0
2022-02-10,101.0,101.95,99.15,101.15,47625.0
2022-02-11,102.4,102.4,99.1,99.45,66772.0
2022-02-14,95.25,98.45,93.25,95.45,233540.0
2022-02-15,96.0,97.5,94.05,96.6,61015.0
2022-02-16,97.4,99.6,96.15,97.05,38310.0
2022-02-17,98.0,100.0,94.6,94.8,90968.0
2022-02-18,93.3,97.0,91.05,91.4,117158.0
2022-02-21,91.05,92.95,88.5,90.7,66197.0
2022-02-22,87.1,91.35,86.65,90.2,67722.0
2022-02-23,92.2,94.0,89.85,92.25,83387.0
2022-02-24,92.0,92.0,87.0,87.15,127684.0
2022-02-25,89.1,92.4,89.1,90.1,59177.0
2022-02-28,89.9,101.4,87.9,96.15,652965.0
2022-03-02,95.95,99.9,93.0,99.2,191442.0
2022-03-03,100.0,102.45,97.45,98.7,166472.0
2022-03-04,98.05,100.45,96.0,98.0,54382.0
2022-03-07,96.9,97.3,95.0,95.55,58594.0
2022-03-08,95.15,98.5,92.75,96.95,94043.0
2022-03-09,97.75,101.4,95.6,99.4,172416.0
2022-03-10,101.8,101.8,98.05,99.65,82577.0
2022-03-11,102.45,102.5,90.35,97.9,107985.0
2022-03-14,99.8,114.65,98.05,105.45,919041.0
2022-03-15,107.9,109.4,102.05,103.25,196598.0
2022-03-16,105.25,109.2,103.4,105.5,173781.0
2022-03-17,108.35,108.4,105.0,107.2,152937.0
2022-03-21,106.7,110.0,104.0,104.7,85549.0
2022-03-22,106.0,106.2,102.0,102.95,97530.0
2022-03-23,104.2,104.8,101.85,102.25,91125.0
2022-03-24,101.15,108.9,101.15,104.05,60163.0
2022-03-25,105.55,105.55,101.0,101.95,98874.0
2022-03-28,103.4,103.4,100.4,101.75,71585.0
