Date,Open,High,Low,Close,Volume
2010-04-20,255.0,375.3,255.0,337.35,4199496.0
2010-04-21,338.0,338.0,300.05,306.15,1192794.0
2010-04-22,300.0,304.65,287.4,291.1,391028.0
2010-04-23,294.85,300.0,285.1,298.1,378809.0
2010-04-26,300.0,300.0,286.0,288.7,122349.0
2010-04-27,288.5,293.8,285.5,288.1,99279.0
2010-04-28,282.05,284.4,271.0,273.95,135757.0
2010-04-29,274.0,287.5,270.9,284.05,110806.0
2010-04-30,283.5,296.0,282.1,292.45,42273.0
2010-05-03,290.0,294.75,285.25,289.85,26764.0
2010-05-04,295.0,300.0,278.1,281.2,42954.0
2010-05-05,272.0,278.8,268.6,276.55,31566.0
2010-05-06,278.8,284.0,270.2,276.05,30296.0
2010-05-07,272.0,272.85,265.0,270.6,19525.0
2010-05-10,275.0,275.0,265.15,270.3,11893.0
2010-05-11,275.0,275.0,262.1,264.85,7860.0
2010-05-12,265.0,269.0,255.5,258.0,18978.0
2010-05-13,259.05,266.0,259.05,264.3,10136.0
2010-05-14,265.8,274.7,265.0,266.55,10810.0
2010-05-17,268.0,268.0,261.0,264.6,7374.0
2010-05-18,264.0,270.0,264.0,265.6,3107.0
2010-05-19,263.1,267.8,257.9,260.25,7994.0
2010-05-20,261.8,261.8,252.0,255.05,5618.0
2010-05-21,251.0,253.55,246.5,252.15,5842.0
2010-05-24,253.0,256.85,235.0,254.7,5732.0
2010-05-25,247.9,256.0,247.0,252.2,8111.0
2010-05-26,252.65,261.0,251.3,259.85,5513.0
2010-05-27,255.1,260.25,255.0,257.05,1564.0
2010-05-28,260.0,262.0,258.2,260.2,4012.0
2010-05-31,255.05,273.0,255.05,260.4,3282.0
2010-06-01,260.6,266.95,260.0,265.05,21235.0
2010-06-02,261.0,263.35,260.0,261.2,6233.0
2010-06-03,262.0,263.7,260.0,260.5,3992.0
2010-06-04,260.0,261.8,260.0,260.15,1770.0
2010-06-07,259.0,261.0,256.7,257.45,14888.0
2010-06-08,252.0,260.85,252.0,260.4,8676.0
2010-06-09,257.7,263.6,257.7,260.0,4203.0
2010-06-10,258.1,261.0,248.4,260.5,3599.0
2010-06-11,258.25,262.0,258.25,260.25,3415.0
2010-06-14,260.05,260.7,260.0,260.0,8775.0
2010-06-15,260.0,263.9,259.0,261.0,13969.0
2010-06-16,260.15,262.85,260.0,260.0,1652.0
2010-06-17,258.5,264.0,258.5,260.05,6693.0
2010-06-18,260.0,264.9,260.0,260.0,3261.0
