Date,Open,High,Low,Close,Volume
2015-03-16,46.0,47.2,43.7,45.0,35498.0
2015-03-17,45.85,45.85,42.75,42.75,3757.0
2015-03-18,40.65,40.65,40.65,40.65,794.0
2015-03-19,38.6,40.55,38.6,38.6,11281.0
2015-03-20,36.8,37.0,36.65,36.65,7345.0
2015-03-23,35.0,37.3,35.0,35.75,12028.0
2015-03-24,34.0,36.95,34.0,34.0,1333.0
2015-03-25,33.8,34.5,32.3,32.35,3120.0
2015-03-26,31.65,31.85,31.1,31.85,1344.0
2015-03-27,31.9,32.0,30.25,32.0,1520.0
2015-03-30,33.0,33.6,31.1,31.25,806.0
2015-03-31,31.0,36.0,31.0,35.9,7322.0
2015-04-01,37.0,37.0,34.85,36.35,15887.0
2015-04-06,37.6,37.6,35.05,36.0,1695.0
2015-04-07,36.0,37.0,36.0,36.95,4475.0
2015-04-08,37.0,38.8,36.2,38.7,13317.0
2015-04-09,37.6,42.0,36.25,39.55,4652.0
2015-04-10,40.0,40.2,38.2,38.95,1822.0
2015-04-13,38.4,40.0,38.25,39.55,2753.0
2015-04-15,39.4,40.8,39.0,39.2,15166.0
2015-04-16,39.2,41.4,36.0,40.25,19607.0
2015-04-17,41.3,41.3,38.2,38.4,8704.0
2015-04-20,40.2,40.2,38.4,38.5,4535.0
2015-04-21,37.6,39.1,37.6,38.05,3759.0
2015-04-22,38.05,38.6,37.55,38.1,1580.0
2015-04-23,37.35,38.9,37.35,38.1,1965.0
2015-04-24,38.8,39.15,38.4,38.7,2126.0
2015-04-27,37.1,38.8,37.1,37.95,1842.0
2015-04-28,37.6,39.4,37.6,38.55,2760.0
2015-04-29,40.0,40.0,38.5,38.6,1149.0
2015-04-30,38.05,39.4,36.5,36.7,2941.0
2015-05-04,37.2,38.2,37.2,38.15,192.0
2015-05-05,37.4,38.75,36.6,37.25,753.0
2015-05-06,36.5,37.2,36.2,37.0,1239.0
2015-05-07,37.0,37.6,35.45,36.2,3601.0
2015-05-08,36.8,36.8,36.4,36.4,132.0
