Date,Open,High,Low,Close,Volume
2008-11-05,30.05,53.8,30.05,47.6,7154.0
2008-11-06,42.0,47.95,42.0,43.85,44.0
2008-11-07,45.8,52.35,36.0,48.2,250.0
2008-11-10,55.0,57.2,42.1,47.7,501.0
2008-11-11,53.4,56.0,45.1,51.7,90.0
2008-11-12,44.0,55.8,44.0,55.7,73.0
2008-11-17,53.8,54.0,45.25,45.25,26.0
2008-11-18,38.1,40.0,36.65,36.65,73.0
2008-11-19,32.45,33.8,32.0,32.5,32.0
2008-11-20,26.0,36.8,26.0,29.5,46.0
2008-11-21,30.8,32.0,30.8,31.5,36.0
2008-11-26,32.0,32.8,28.4,32.8,46.0
2008-11-28,30.0,30.0,30.0,30.0,1.0
2008-12-01,32.8,32.8,32.8,32.8,4.0
2008-12-02,32.8,32.8,32.8,32.8,1.0
2008-12-04,36.0,36.0,29.6,29.6,11.0
2008-12-12,28.2,32.55,28.2,32.55,4.0
2008-12-16,34.0,34.0,29.5,29.5,20.0
2008-12-17,26.6,28.1,26.6,28.1,16.0
2008-12-18,28.1,28.1,28.1,28.1,1.0
2008-12-22,26.0,30.9,26.0,30.9,8.0
2008-12-26,29.6,29.6,29.6,29.6,3.0
2008-12-31,26.85,26.85,26.85,26.85,2.0
2009-01-06,26.75,26.75,26.75,26.75,1.0
2009-01-12,24.6,24.6,24.6,24.6,3.0
2009-01-14,27.05,27.05,27.05,27.05,1.0
2009-01-15,24.8,24.8,24.8,24.8,1.0
2009-01-16,22.65,22.65,22.65,22.65,5.0
2009-01-19,21.6,24.95,21.6,24.95,24.0
2009-01-20,27.45,27.45,27.45,27.45,1.0
2009-01-21,30.2,30.2,30.2,30.2,1.0
2009-01-22,33.2,33.2,33.2,33.2,45.0
2009-01-23,31.8,34.85,31.6,34.85,24.0
2009-01-27,33.2,36.6,33.1,36.4,65.0
2009-02-03,38.2,38.2,34.6,34.6,11.0
2009-02-19,34.6,34.6,34.6,34.6,5.0
2009-02-24,33.0,33.0,33.0,33.0,9.0
2009-02-25,31.6,31.6,31.6,31.6,3.0
2009-02-27,31.6,31.6,31.6,31.6,2.0
2009-03-02,31.6,31.6,31.6,31.6,16.0
2009-03-16,33.2,33.2,33.2,33.2,4.0
2009-03-18,33.2,34.0,33.2,34.0,23.0
2009-03-19,32.4,32.4,32.4,32.4,4.0
2009-03-20,34.0,34.0,34.0,34.0,3.0
2009-03-23,35.0,35.0,35.0,35.0,5.0
2009-03-24,35.05,35.05,35.05,35.05,10.0
2009-03-25,33.4,33.4,33.4,33.4,1.0
2009-03-26,33.4,33.4,33.4,33.4,2.0
2009-03-27,33.4,33.4,33.4,33.4,2.0
2009-04-09,35.05,35.05,35.05,35.05,19.0
2009-04-13,36.85,36.85,36.85,36.85,100.0
2009-04-15,38.7,38.7,38.7,38.7,13.0
2009-04-16,40.6,40.6,40.6,40.6,17.0
2009-04-20,42.65,42.65,42.65,42.65,4.0
2009-04-22,44.8,44.8,43.0,43.0,417.0
2009-04-27,41.3,41.3,41.3,41.3,4.0
2009-04-28,40.0,40.55,40.0,40.55,12.0
2009-04-29,40.0,40.05,40.0,40.05,18.0
2009-05-04,40.0,42.05,40.0,42.05,81.0
2009-05-05,43.0,44.05,43.0,44.05,10.0
2009-05-06,46.0,46.0,46.0,46.0,14.0
2009-05-07,45.0,48.3,44.05,46.2,45.0
2009-05-08,46.0,48.0,46.0,48.0,11.0
2009-05-11,46.4,46.4,46.4,46.4,1.0
2009-05-19,46.4,48.7,46.4,48.7,4.0
2009-05-20,51.15,51.15,51.15,51.15,1.0
2009-05-21,53.7,53.7,53.7,53.7,2.0
2009-05-22,56.4,56.4,56.4,56.4,5.0
2009-05-25,59.2,59.2,59.2,59.2,7.0
2009-05-29,56.25,59.2,56.25,59.2,19.0
2009-06-01,59.0,62.15,57.0,61.0,2463.0
2009-06-02,58.2,63.6,58.2,58.45,48.0
2009-06-03,61.35,61.35,60.8,61.0,527.0
2009-06-04,64.0,64.0,61.0,62.0,25.0
2009-06-05,64.0,64.0,64.0,64.0,55.0
2009-06-08,61.0,64.0,61.0,61.35,101.0
2009-06-09,59.8,59.8,59.8,59.8,16.0
2009-06-10,57.25,57.25,57.25,57.25,2.0
2009-06-11,54.6,54.6,54.6,54.6,1.0
2009-06-12,56.4,56.8,56.4,56.8,18.0
2009-06-16,55.9,55.9,55.4,55.8,54.0
2009-06-17,54.0,56.0,54.0,56.0,9.0
2009-06-18,54.0,54.0,54.0,54.0,5.0
2009-06-19,54.0,56.0,54.0,56.0,31.0
