Date,Open,High,Low,Close,Volume
2022-01-17,122.45,122.45,122.45,122.45,100.0
2022-01-18,128.55,128.55,128.55,128.55,50.0
2022-01-19,134.95,134.95,134.95,134.95,560.0
2022-01-20,141.65,141.65,141.65,141.65,50.0
2022-01-21,148.7,148.7,148.7,148.7,50.0
2022-01-24,156.1,156.1,148.55,156.1,40398.0
2022-01-25,163.9,163.9,163.9,163.9,500.0
2022-01-27,172.05,172.05,172.05,172.05,1085.0
2022-01-28,180.65,180.65,180.65,180.65,1848.0
2022-01-31,189.65,189.65,173.0,189.65,31135.0
2022-02-01,199.1,199.1,183.3,199.1,15472.0
2022-02-02,208.4,209.05,196.85,209.05,11329.0
2022-02-03,219.5,219.5,213.5,219.5,5091.0
2022-02-04,230.45,230.45,208.55,208.55,23764.0
2022-02-07,198.15,206.45,198.15,198.15,3025.0
2022-02-08,196.0,196.0,188.25,190.05,7531.0
2022-02-09,182.3,194.95,180.55,184.7,6275.0
2022-02-10,175.55,193.5,175.55,193.0,818.0
2022-02-11,200.0,201.0,183.5,196.95,5471.0
2022-02-14,206.0,206.75,188.05,198.3,7285.0
2022-02-15,190.65,205.0,190.5,190.75,674.0
2022-02-16,190.75,198.9,186.0,193.9,301.0
2022-02-17,184.5,184.5,184.25,184.25,470.0
2022-02-18,190.0,190.0,175.05,175.05,2405.0
2022-02-21,175.05,183.5,167.05,181.35,246.0
2022-02-22,172.3,181.95,172.3,180.8,577.0
2022-02-23,188.5,188.5,171.8,184.0,3010.0
2022-02-24,174.8,190.5,174.8,174.8,881.0
2022-02-25,166.1,182.95,166.1,179.85,244.0
2022-02-28,185.0,185.0,171.0,171.6,1392.0
2022-03-02,169.85,180.0,164.1,179.0,1106.0
2022-03-03,185.0,187.0,171.0,180.0,1207.0
2022-03-04,186.0,186.0,171.0,176.0,485.0
2022-03-07,170.0,180.0,167.5,174.2,929.0
2022-03-08,165.5,178.0,165.5,176.95,1286.0
2022-03-09,170.7,179.8,170.7,179.8,105.0
2022-03-10,187.45,187.45,178.0,178.0,161.0
2022-03-11,170.0,170.0,170.0,170.0,42.0
2022-03-14,175.0,175.0,161.5,161.5,643.0
2022-03-15,153.45,169.5,153.45,169.0,2211.0
2022-03-16,167.95,174.0,160.55,161.9,570.0
2022-03-17,161.9,169.95,154.0,160.4,1298.0
2022-03-21,167.95,168.4,153.5,167.95,457.0
2022-03-22,162.9,167.95,159.6,162.4,321.0
2022-03-23,170.45,170.45,154.35,157.0,786.0
2022-03-24,164.85,164.85,149.25,152.05,1722.0
2022-03-25,145.05,159.65,145.05,148.45,741.0
2022-03-28,148.05,148.05,142.2,145.0,1000.0
2022-03-29,142.6,152.25,142.55,152.25,431.0
2022-03-30,152.9,159.85,146.0,151.4,222.0
2022-03-31,158.95,158.95,144.6,158.95,208.0
2022-04-01,151.15,162.0,151.1,161.95,225.0
2022-04-04,154.1,169.8,154.1,169.7,211.0
2022-04-05,178.1,178.1,165.1,167.0,1037.0
2022-04-06,175.35,175.35,160.0,173.0,90.0
2022-04-07,167.8,180.0,167.8,178.55,87.0
2022-04-08,181.9,181.9,170.05,171.65,231.0
2022-04-11,179.9,179.9,163.6,168.5,163.0
2022-04-12,173.55,173.55,160.15,160.6,1789.0
2022-04-13,165.95,167.95,160.05,167.9,603.0
2022-04-18,176.25,176.25,174.9,174.9,410.0
2022-04-19,183.5,183.5,167.0,177.3,1325.0
2022-04-20,185.95,185.95,168.5,169.1,1729.0
2022-04-21,169.1,176.95,169.1,173.0,160.0
2022-04-22,172.0,179.95,170.5,176.75,375.0
2022-04-25,180.0,185.0,168.55,178.05,593.0
2022-04-26,178.05,178.05,170.1,175.0,697.0
2022-04-27,166.5,175.0,166.5,175.0,129.0
2022-04-28,179.8,179.8,166.35,169.7,169.0
2022-04-29,177.95,177.95,162.55,165.0,375.0
2022-05-02,164.0,168.95,164.0,165.1,249.0
2022-05-04,172.95,172.95,157.65,167.0,472.0
2022-05-05,174.95,175.35,174.95,175.35,4172.0
2022-05-06,170.05,183.85,168.15,173.25,516.0
2022-05-09,180.0,181.9,171.0,181.6,1380.0
2022-05-10,190.6,190.65,177.05,186.05,3271.0
2022-05-12,193.8,193.8,184.25,184.25,163.0
2022-05-13,184.0,185.0,175.05,175.05,2469.0
