Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-05-03,828447,2662,311.21,477981
2023-05-04,783007,4500,174.0,477214
2023-05-05,228688,1282,178.38,125821
2023-05-08,217232,1142,190.22,160660
2023-05-09,436775,1241,351.95,310056
2023-05-10,396787,1329,298.56,321182
2023-05-11,184922,1327,139.35,89009
2023-05-12,719780,1218,590.95,656697
2023-05-15,3596028,24149,148.91,1295899
2023-05-16,2403939,10102,237.97,1173479
2023-05-17,999558,6543,152.77,324527
2023-05-18,255092,1397,182.6,152684
2023-05-19,821191,4041,203.21,387899
2023-05-22,312517,1913,163.36,162974
