Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY
2019-09-30,1634,21,77.81,1604
2019-10-01,33,6,5.5,23
2019-10-03,2,1,2.0,2
2019-10-04,138,2,69.0,138
2019-10-09,1,1,1.0,1
2019-10-14,550,11,50.0,500
2019-10-15,356,9,39.56,233
2019-10-17,919,17,54.06,854
2019-10-18,14,10,1.4,4
2019-10-22,317,16,19.81,175
2019-10-23,234,11,21.27,29
2019-10-24,1104,42,26.29,662
2019-10-25,163,5,32.6,163
2019-10-30,13,4,3.25,11
2019-10-31,1039,20,51.95,904
2019-11-01,587,8,73.38,579
2019-11-04,562,14,40.14,532
2019-11-05,17,6,2.83,12
2019-11-06,971,45,21.58,126
2019-11-07,828,44,18.82,475
2019-11-11,136,3,45.33,136
2019-11-13,131,8,16.38,62
2019-11-14,2340,52,45.0,284
2019-11-15,447,6,74.5,366
2019-11-18,50,1,50.0,50
2019-11-20,967,31,31.19,811
2019-11-21,100,3,33.33,100
2019-11-22,120,4,30.0,100
2019-11-25,17,6,2.83,5
2019-11-26,719,20,35.95,250
2019-11-27,1137,34,33.44,930
2019-11-29,648,16,40.5,623
2019-12-02,118,8,14.75,69
2019-12-03,55,4,13.75,54
2019-12-04,105,8,13.12,101
2019-12-05,337,17,19.82,239
2019-12-06,322,8,40.25,301
2019-12-09,5,4,1.25,3
2019-12-11,2400,6,400.0,0
2019-12-12,375,25,15.0,161
2019-12-13,139,9,15.44,132
2019-12-16,480,29,16.55,253
2019-12-17,457,10,45.7,382
2019-12-18,14,5,2.8,12
2019-12-19,169,6,28.17,169
2019-12-20,152,13,11.69,101
2019-12-23,1365,42,32.5,860
2019-12-24,967,23,42.04,635
2019-12-26,451,12,37.58,331
2019-12-27,1188,14,84.86,325
2019-12-30,8,6,1.33,2
2019-12-31,95,2,47.5,95
2020-01-02,458,5,91.6,458
2020-01-03,144,4,36.0,144
2020-01-06,13,4,3.25,11
2020-01-07,90,4,22.5,90
2020-01-08,441,20,22.05,249
2020-01-09,45,3,15.0,35
2020-01-10,150,3,50.0,100
2020-01-13,105,3,35.0,105
2020-01-14,322,11,29.27,153
2020-01-16,80,6,13.33,80
2020-01-20,2001,3,667.0,1
2020-01-21,127,7,18.14,123
2020-01-22,8263,41,201.54,140
2020-01-23,1814,26,69.77,1060
2020-01-24,102,4,25.5,101
2020-01-27,2860,19,150.53,110
2020-01-28,3562,11,323.82,52
2020-01-29,7216,53,136.15,45
2020-01-30,1863,27,69.0,577
2020-01-31,4,4,1.0,3
2020-02-03,1484,12,123.67,962
2020-02-04,27,3,9.0,25
2020-02-05,8209,13,631.46,49
2020-02-06,6,4,1.5,3
2020-02-07,90,8,11.25,48
2020-02-10,162,11,14.73,156
2020-02-11,1207,10,120.7,16
2020-02-12,604,9,67.11,554
2020-02-13,46080,119,387.23,1352
2020-02-14,590,15,39.33,54
2020-02-17,706,10,70.6,659
2020-02-18,3,3,1.0,0
2020-02-19,353,6,58.83,352
2020-02-20,886,12,73.83,282
2020-02-24,8270,132,62.65,6697
2020-02-25,29345,433,67.77,7500
2020-02-26,2522,122,20.67,1187
2020-02-27,485,30,16.17,240
2020-02-28,291,15,19.4,229
2020-03-02,603,32,18.84,343
2020-03-03,680,16,42.5,620
2020-03-04,282,15,18.8,268
2020-03-05,706,29,24.34,322
2020-03-06,478,27,17.7,376
2020-03-09,1407,35,40.2,873
2020-03-11,63,13,4.85,51
2020-03-12,706,26,27.15,499
2020-03-13,49,18,2.72,32
2020-03-16,219,9,24.33,188
2020-03-17,7256,120,60.47,991
2020-03-18,3158,74,42.68,821
2020-03-19,1973,62,31.82,380
2020-03-20,421,15,28.07,182
2020-03-23,2724,14,194.57,82
2020-03-24,1152,19,60.63,1026
2020-03-26,3,3,1.0,1
2020-03-27,2800,41,68.29,1000
2020-03-30,6608,32,206.5,53
2020-04-01,395,7,56.43,354
2020-04-07,8,3,2.67,4
2020-04-08,50,3,16.67,50
2020-04-09,9390,59,159.15,1668
2020-04-15,327,14,23.36,278
2020-04-16,2233,79,28.27,174
2020-04-17,2630,24,109.58,404
2020-04-20,1184,17,69.65,959
2020-04-21,507,15,33.8,326
2020-04-23,86,4,21.5,86
2020-04-27,130,8,16.25,100
2020-04-28,161,4,40.25,161
2020-04-29,10,1,10.0,10
2020-04-30,173,6,28.83,108
2020-05-04,1547,54,28.65,743
2020-05-05,1590,42,37.86,848
2020-05-06,650,12,54.17,400
2020-05-07,1451,46,31.54,708
2020-05-08,87,8,10.88,39
2020-05-11,75,6,12.5,65
2020-05-12,11,2,5.5,11
2020-05-13,911,23,39.61,527
2020-05-14,92,6,15.33,92
2020-05-15,833,49,17.0,211
2020-05-18,304,42,7.24,148
2020-05-19,1923,97,19.82,734
2020-05-20,225,28,8.04,140
2020-05-21,56,4,14.0,51
2020-05-22,1057,33,32.03,930
2020-05-26,1306,19,68.74,973
2020-05-27,334,7,47.71,330
2020-05-28,491,23,21.35,280
2020-05-29,302,8,37.75,301
2020-06-01,692,10,69.2,501
2020-06-02,1363,53,25.72,691
2020-06-03,1408,28,50.29,1004
2020-06-04,497,25,19.88,455
2020-06-05,133,5,26.6,133
2020-06-08,4094,86,47.6,2627
2020-06-09,474,20,23.7,263
2020-06-10,401,7,57.29,351
2020-06-11,303,8,37.88,301
2020-06-12,549,35,15.69,321
2020-06-15,402,28,14.36,302
2020-06-16,1414,55,25.71,1049
2020-06-17,628,23,27.3,522
2020-06-18,606,10,60.6,504
2020-06-19,1021,28,36.46,549
2020-06-22,921,40,23.02,596
2020-06-23,828,22,37.64,651
2020-06-24,609,20,30.45,399
2020-06-25,655,12,54.58,500
2020-06-26,34,4,8.5,20
2020-06-29,302,15,20.13,301
2020-06-30,646,16,40.38,506
2020-07-02,14758,189,78.08,10161
2020-07-03,16852,138,122.12,10967
2020-07-06,10353,123,84.17,9196
2020-07-07,3292,35,94.06,3292
2020-07-08,35379,427,82.85,25835
2020-07-09,11640,85,136.94,11636
2020-07-10,9188,91,100.97,7788
2020-07-13,10410,157,66.31,7613
2020-07-14,1233,26,47.42,1233
2020-07-15,1646,27,60.96,1646
2020-07-16,59,6,9.83,59
2020-07-17,2128,17,125.18,2128
2020-07-20,1520,34,44.71,1520
2020-07-21,1074,19,56.53,1074
2020-07-22,361,18,20.06,361
2020-07-23,2107,31,67.97,2107
2020-07-24,9567,93,102.87,9567
2020-07-27,3217,50,64.34,3217
2020-07-28,3210,50,64.2,3210
2020-07-29,6740,66,102.12,6740
2020-07-30,4034,31,130.13,4034
2020-07-31,578,22,26.27,578
2020-08-03,1084,25,43.36,1084
2020-08-04,370,18,20.56,370
2020-08-05,2537,22,115.32,2537
2020-08-06,1334,12,111.17,1334
2020-08-07,1677,29,57.83,1677
2020-08-10,3207,34,94.32,3207
2020-08-11,1023,15,68.2,1023
2020-08-12,2711,50,54.22,2711
2020-08-13,1837,12,153.08,1837
2020-08-14,397,9,44.11,397
2020-08-17,2097,20,104.85,2097
2020-08-18,3174,50,63.48,2339
2020-08-19,1810,26,69.62,1032
2020-08-20,3967,63,62.97,3539
2020-08-21,2459,38,64.71,1988
2020-08-24,2096,46,45.57,1848
2020-08-25,2817,47,59.94,2707
2020-08-26,3763,57,66.02,2153
2020-08-27,3785,61,62.05,2185
2020-08-28,3123,37,84.41,785
2020-08-31,1716,27,63.56,1133
2020-09-01,1512,27,56.0,931
2020-09-02,604,12,50.33,524
2020-09-03,1135,21,54.05,635
2020-09-04,940,12,78.33,920
2020-09-07,591,15,39.4,426
2020-09-08,2388,35,68.23,1831
2020-09-09,2983,32,93.22,2722
2020-09-10,1889,45,41.98,1228
2020-09-11,1945,26,74.81,1425
2020-09-14,1775,9,197.22,1775
2020-09-15,657,12,54.75,657
2020-09-16,4395,75,58.6,3868
2020-09-17,1416,39,36.31,871
2020-09-18,378,13,29.08,211
2020-09-21,602,20,30.1,492
2020-09-22,154,4,38.5,154
2020-09-23,1366,30,45.53,766
2020-09-24,1349,20,67.45,1251
2020-09-25,7319,83,88.18,5759
2020-09-29,4881,49,99.61,3514
2020-09-30,1476,35,42.17,1020
2020-10-01,8045,53,151.79,6498
2020-10-05,932,27,34.52,617
2020-10-06,3787,46,82.33,2472
2020-10-07,1210,43,28.14,876
2020-10-08,1638,29,56.48,1267
2020-10-09,761,20,38.05,461
2020-10-12,830,20,41.5,824
2020-10-13,294,14,21.0,178
2020-10-14,220,7,31.43,204
2020-10-15,570,7,81.43,567
2020-10-16,246,7,35.14,246
2020-10-20,110,4,27.5,105
2020-10-21,382,8,47.75,346
2020-10-22,102,3,34.0,100
2020-10-23,128,6,21.33,127
2020-10-26,249,6,41.5,249
2020-10-27,394,14,28.14,256
2020-10-28,14,4,3.5,12
2020-10-29,205,4,51.25,180
2020-10-30,68,3,22.67,68
2020-11-02,210,5,42.0,210
2020-11-03,1198,13,92.15,910
2020-11-05,109,6,18.17,64
2020-11-09,210,8,26.25,170
2020-11-10,1161,23,50.48,740
2020-11-11,250,2,125.0,250
2020-11-12,34,6,5.67,32
2020-11-13,66,3,22.0,66
2020-11-17,1105,17,65.0,855
2020-11-18,67,5,13.4,47
2020-11-19,1333,26,51.27,945
2020-11-20,3444,43,80.09,1666
2020-11-23,368,15,24.53,196
2020-11-24,610,10,61.0,580
2020-11-25,184,6,30.67,124
2020-11-26,3590,42,85.48,3021
2020-11-27,86,6,14.33,66
2020-12-01,236,11,21.45,135
2020-12-02,7130,43,165.81,4968
2020-12-03,6877,47,146.32,5175
2020-12-04,1556,41,37.95,1197
2020-12-07,295,20,14.75,208
