Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY
2019-10-07,5000,10,500.0,5000
2019-10-10,51,2,25.5,51
2019-10-11,1,1,1.0,1
2019-10-14,1,1,1.0,1
2019-10-16,2653,10,265.3,2653
2019-10-17,2,2,1.0,2
2019-10-22,1,1,1.0,1
2019-10-23,1,1,1.0,1
2019-10-29,1,1,1.0,1
2019-10-30,801,5,160.2,801
2019-10-31,21,2,10.5,21
2019-11-11,624,4,156.0,624
2019-11-13,20,3,6.67,20
2019-11-18,1,1,1.0,1
2019-11-19,105,4,26.25,105
2019-11-20,1,1,1.0,1
2019-11-21,256,5,51.2,256
2019-11-22,1,1,1.0,1
2019-11-26,1656,11,150.55,1656
2019-11-27,1051,7,150.14,1051
2019-11-28,7325,14,523.21,7325
2019-11-29,567,3,189.0,567
2019-12-02,190,3,63.33,190
2019-12-03,407,5,81.4,407
2019-12-04,50,1,50.0,50
2019-12-05,6271,4,1567.75,6271
2019-12-06,587,4,146.75,587
2019-12-09,5650,12,470.83,5650
2019-12-10,289,4,72.25,289
2019-12-11,2,2,1.0,2
2019-12-12,13796,9,1532.89,13796
2019-12-16,562,3,187.33,562
2019-12-17,332,3,110.67,332
2019-12-18,387,4,96.75,387
2019-12-20,400,1,400.0,400
2019-12-23,100,1,100.0,100
2019-12-24,187,1,187.0,187
2019-12-26,501,2,250.5,501
2019-12-27,1050,3,350.0,1050
2019-12-30,187,3,62.33,187
2019-12-31,2516,9,279.56,2516
2020-01-01,601,4,150.25,601
2020-01-02,336,2,168.0,336
2020-01-03,141,2,70.5,141
2020-01-07,325,2,162.5,325
2020-01-08,125,1,125.0,125
2020-01-10,475,3,158.33,475
2020-01-13,500,1,500.0,500
2020-01-14,2000,3,666.67,2000
2020-01-15,325,1,325.0,325
2020-01-16,725,2,362.5,725
2020-01-21,467,3,155.67,467
2020-01-23,187,2,93.5,187
2020-01-24,62,1,62.0,62
2020-01-28,2610,5,522.0,2610
2020-01-29,1664,5,332.8,1664
2020-01-30,1879,6,313.17,1879
2020-01-31,585,3,195.0,585
2020-02-03,113,3,37.67,113
2020-02-04,922,3,307.33,922
2020-02-05,163,2,81.5,163
2020-02-06,1000,3,333.33,1000
2020-02-07,260,2,130.0,260
2020-02-10,1125,3,375.0,1125
2020-02-11,1914,3,638.0,1914
2020-02-12,147,3,49.0,147
2020-02-13,5000,5,1000.0,5000
2020-02-14,251,2,125.5,251
2020-02-17,599,4,149.75,599
2020-02-18,1,1,1.0,1
2020-02-19,1462,9,162.44,1462
2020-02-20,1973,4,493.25,1973
2020-02-24,425,2,212.5,425
2020-02-25,43,3,14.33,43
2020-02-26,74,2,37.0,74
2020-02-27,2125,3,708.33,2125
2020-02-28,25430,27,941.85,25430
2020-03-02,8799,14,628.5,8799
2020-03-03,312,4,78.0,312
2020-03-04,816,5,163.2,816
2020-03-05,650,4,162.5,650
2020-03-06,25388,46,551.91,24518
2020-03-09,7375,38,194.08,7366
2020-03-11,440,5,88.0,440
2020-03-12,2332,11,212.0,2332
2020-03-13,3957,15,263.8,3957
2020-03-16,1851,15,123.4,1851
2020-03-17,8674,29,299.1,8674
2020-03-18,3960,8,495.0,3960
2020-03-19,400,2,200.0,400
2020-03-20,27127,27,1004.7,27127
2020-03-23,14115,19,742.89,14115
2020-03-24,10250,3,3416.67,10250
2020-03-25,1915,7,273.57,1915
2020-03-26,30,6,5.0,30
2020-03-27,380,2,190.0,380
