Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-12-05,10482,401,26.14,6932,
2022-12-06,4358,199,21.9,2675,
2022-12-07,66102,739,89.45,31159,
2022-12-08,35183,300,117.28,8121,
2022-12-09,13704,285,48.08,10571,
2022-12-12,2302,55,41.85,1656,
2022-12-13,15169,168,90.29,12442,
2022-12-14,8304,222,37.41,5201,
2022-12-15,4177,14,298.36,4177,
2022-12-16,9167,189,48.5,7042,
2022-12-19,11164,407,27.43,6383,
2022-12-20,2622,131,20.02,1828,
2022-12-21,8545,260,32.87,6831,
2022-12-22,13315,364,36.58,8484,
2022-12-23,2932,31,94.58,2898,
2022-12-26,6022,253,23.8,3621,
2022-12-27,3133,120,26.11,2062,
2022-12-28,2656,101,26.3,1798,
2022-12-29,1295,78,16.6,605,
2022-12-30,2520,129,19.53,1795,
2023-01-02,6589,155,42.51,5876,
2023-01-03,8189,314,26.08,3534,
2023-01-04,8720,332,26.27,4353,
2023-01-05,3106,93,33.4,2012,
2023-01-06,7061,160,44.13,5012,
2023-01-09,2891,153,18.9,978,
2023-01-10,901,67,13.45,385,
2023-01-11,2907,148,19.64,1951,
2023-01-12,4181,223,18.75,2628,
2023-01-13,7198,201,35.81,6485
2023-01-16,2969,175,16.97,1367
2023-01-17,2741,278,9.86,1024
2023-01-18,1602,159,10.08,1110
2023-01-19,7449,334,22.3,2297
2023-01-20,2062,103,20.02,1435
2023-01-23,1889,156,12.11,1062
2023-01-24,2924,111,26.34,1892
2023-01-25,5683,101,56.27,5217
2023-01-27,1958,94,20.83,1289
2023-01-30,9787,223,43.89,6831
2023-01-31,3553,201,17.68,2728
2023-02-01,9645,517,18.66,2062
2023-02-02,1133,53,21.38,547
2023-02-03,2036,70,29.09,1674
2023-02-06,3688,199,18.53,1354
2023-02-07,3508,126,27.84,2640
2023-02-08,58019,1228,47.25,43066
2023-02-09,8553,283,30.22,6553
2023-02-10,4486,94,47.72,4110
2023-02-13,2669,121,22.06,2205
2023-02-14,3840,155,24.77,2847
2023-02-15,3464,113,30.65,2889
2023-02-16,935,29,32.24,842
2023-02-17,1884,94,20.04,1719
2023-02-20,1987,152,13.07,1471
2023-02-21,7103,121,58.7,5217
2023-02-22,2351,189,12.44,937
2023-02-23,8737,251,34.81,6762
2023-02-24,35347,613,57.66,24154
2023-02-27,49686,857,57.98,37710
2023-02-28,5585,320,17.45,3336
2023-03-01,7075,447,15.83,5086
2023-03-02,8664,944,9.18,3092
2023-03-03,6090,748,8.14,960
2023-03-06,9397,1466,6.41,2801
2023-03-08,2610,163,16.01,1596
2023-03-09,2111,211,10.0,1845
2023-03-10,1593,331,4.81,408
2023-03-13,7939,694,11.44,2770
2023-03-14,317,39,8.13,181
2023-03-15,2871,661,4.34,1550
2023-03-16,2289,282,8.12,1340
2023-03-17,2115,111,19.05,1837
2023-03-20,3938,135,29.17,3274
2023-03-21,5128,1006,5.1,2068
2023-03-22,3694,418,8.84,1965
2023-03-23,5420,923,5.87,3171
2023-03-24,2303,364,6.33,1466
