Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY
2019-11-01,50,4,12.5,50
2019-12-04,1,1,1.0,1
2019-12-05,1,1,1.0,1
2019-12-06,2,2,1.0,2
2019-12-12,1,1,1.0,1
2019-12-20,1,1,1.0,1
2019-12-31,207,4,51.75,207
2020-01-03,1,1,1.0,1
2020-01-08,2,1,2.0,2
2020-01-09,10,1,10.0,10
2020-01-30,2,1,2.0,2
2020-02-10,100,5,20.0,100
2020-02-12,10,1,10.0,10
2020-02-17,5,1,5.0,5
2020-02-19,1,1,1.0,1
2020-02-20,1,1,1.0,1
2020-02-24,66,3,22.0,66
2020-02-25,1,1,1.0,1
2020-02-26,1,1,1.0,1
2020-02-27,1,1,1.0,1
2020-02-28,1,1,1.0,1
2020-03-02,28,2,14.0,28
2020-03-03,1,1,1.0,1
2020-03-04,100,1,100.0,100
2020-03-05,7,1,7.0,7
2020-03-06,5,1,5.0,5
2020-03-09,450,1,450.0,450
2020-03-12,32,5,6.4,32
2020-03-13,11,3,3.67,11
2020-03-16,501,7,71.57,501
2020-03-17,3,2,1.5,3
2020-03-23,55,6,9.17,55
2020-03-24,161,4,40.25,161
2020-03-25,6,2,3.0,6
2020-03-26,100,4,25.0,100
2020-03-27,30,4,7.5,30
2020-03-30,10,1,10.0,10
2020-03-31,72,3,24.0,72
2020-04-01,10,1,10.0,10
2020-04-03,1,1,1.0,1
2020-04-07,85,10,8.5,85
2020-04-08,258,6,43.0,258
2020-04-15,50,2,25.0,50
2020-04-17,389,8,48.62,389
2020-04-20,1976,17,116.24,1976
2020-04-21,619,9,68.78,619
2020-04-22,30,3,10.0,30
2020-04-23,2539,15,169.27,2539
2020-04-24,230,7,32.86,230
2020-04-27,289,9,32.11,289
2020-04-29,210,2,105.0,210
2020-04-30,123,6,20.5,123
2020-05-05,13,4,3.25,13
2020-05-06,20,4,5.0,20
2020-05-07,46,1,46.0,46
2020-05-08,1,1,1.0,1
2020-05-11,17,3,5.67,17
2020-05-13,1,1,1.0,1
2020-05-14,116,3,38.67,116
2020-05-18,7,1,7.0,7
2020-05-20,6,3,2.0,6
2020-05-26,3,2,1.5,3
2020-05-27,451,6,75.17,451
2020-05-28,283,12,23.58,283
2020-05-29,374,10,37.4,374
2020-06-01,88,8,11.0,88
2020-06-02,217,7,31.0,217
2020-06-03,316,5,63.2,316
2020-06-04,210,14,15.0,210
2020-06-05,252,8,31.5,252
2020-06-08,22,6,3.67,22
2020-06-09,354,14,25.29,354
2020-06-10,506,10,50.6,506
2020-06-11,445,23,19.35,445
2020-06-12,109,4,27.25,109
2020-06-15,801,20,40.05,801
2020-06-16,706,12,58.83,706
2020-06-17,1103,13,84.85,1103
2020-06-18,1365,21,65.0,1365
2020-06-19,856,10,85.6,856
2020-06-22,805,11,73.18,805
2020-06-23,1159,32,36.22,1159
2020-06-24,138,10,13.8,138
2020-06-25,12,3,4.0,12
2020-06-26,882,12,73.5,882
2020-06-29,86,3,28.67,86
2020-06-30,630,7,90.0,630
2020-07-01,807,6,134.5,807
2020-07-02,66,4,16.5,66
2020-07-03,372,9,41.33,372
2020-07-06,3702,17,217.76,3702
2020-07-07,21490,23,934.35,21490
2020-07-08,492,6,82.0,492
2020-07-09,10494,30,349.8,10494
2020-07-10,12794,70,182.77,12794
2020-07-13,3952,17,232.47,3952
2020-07-14,947,26,36.42,947
2020-07-15,4125,76,54.28,4125
2020-07-16,230,6,38.33,230
2020-07-17,1979,32,61.84,1979
2020-07-20,6471,40,161.78,6471
2020-07-21,2930,104,28.17,2930
2020-07-22,1022,34,30.06,1022
2020-07-23,3065,39,78.59,3065
2020-07-24,1630,33,49.39,1630
2020-07-27,831,34,24.44,831
2020-07-28,143,17,8.41,143
2020-07-29,200,6,33.33,200
2020-07-30,1,1,1.0,1
2020-07-31,1,1,1.0,1
2020-08-03,3,1,3.0,3
2020-08-04,2,2,1.0,2
2020-08-05,3,2,1.5,3
2020-08-06,3693,23,160.57,3693
2020-08-10,918,8,114.75,918
2020-08-11,203,12,16.92,203
2020-08-12,362,4,90.5,362
2020-08-13,25,2,12.5,25
2020-08-14,5,3,1.67,5
2020-08-17,350,1,350.0,350
2020-08-18,4,1,4.0,4
2020-08-19,376,4,94.0,376
2020-08-21,25,1,25.0,25
2020-08-24,36,5,7.2,36
2020-08-26,200,1,200.0,200
2020-08-27,100,1,100.0,100
2020-08-28,50,1,50.0,50
2020-09-11,35,1,35.0,35
2020-09-15,800,6,133.33,800
2020-09-17,25,1,25.0,25
2020-10-01,10,1,10.0,10
2020-10-07,2,2,1.0,2
2020-10-08,200,3,66.67,200
2020-10-09,30,3,10.0,30
2020-10-13,1,1,1.0,1
2020-10-14,4,4,1.0,4
2020-10-15,1,1,1.0,1
2020-10-16,1,1,1.0,1
2020-10-19,1,1,1.0,1
2020-10-20,1,1,1.0,1
2020-10-21,21,2,10.5,21
2020-10-22,3,1,3.0,3
2020-10-23,1,1,1.0,1
2020-10-26,21562,14,1540.14,21562
2020-10-30,2,2,1.0,2
2020-11-02,100,1,100.0,100
2020-11-09,1,1,1.0,1
2020-11-11,2,1,2.0,2
2020-11-12,237,6,39.5,237
2020-11-13,3,2,1.5,3
2020-11-17,5,2,2.5,5
2020-11-18,6,2,3.0,6
2020-11-19,324,5,64.8,324
2020-11-20,60,5,12.0,60
2020-11-23,251,8,31.38,251
2020-11-24,116,4,29.0,116
2020-11-25,9,3,3.0,9
2020-11-26,120,5,24.0,120
2020-11-27,29,2,14.5,29
2020-12-01,68,5,13.6,68
2020-12-03,4,1,4.0,4
2020-12-04,556,5,111.2,556
2020-12-07,507,9,56.33,507
2020-12-08,418,10,41.8,418
2020-12-10,751,7,107.29,751
2020-12-11,50,1,50.0,50
2020-12-14,1,1,1.0,1
2020-12-15,1,1,1.0,1
2020-12-16,468,9,52.0,468
2020-12-17,322,8,40.25,322
2020-12-18,2,2,1.0,2
2020-12-21,2,2,1.0,2
2020-12-22,3,2,1.5,3
2020-12-31,331,6,55.17,331
2021-01-01,402,5,80.4,402
2021-01-04,10,2,5.0,10
2021-01-05,103,2,51.5,103
2021-01-07,1,1,1.0,1
2021-01-11,92,3,30.67,92
2021-01-15,100,2,50.0,100
2021-01-21,1,1,1.0,1
2021-01-22,100,1,100.0,100
2021-01-25,75,3,25.0,75
2021-01-29,1,1,1.0,1
2021-02-01,1,1,1.0,1
2021-02-04,16,1,16.0,16
2021-02-05,54,3,18.0,54
2021-02-08,1,1,1.0,1
2021-02-10,504,5,100.8,504
2021-02-11,10,1,10.0,10
2021-02-12,5,1,5.0,5
2021-02-15,23,4,5.75,23
2021-02-18,3,2,1.5,3
2021-02-22,28,1,28.0,28
2021-02-25,100,1,100.0,100
2021-02-26,1,1,1.0,1
2021-03-02,2,2,1.0,2
2021-03-03,450,3,150.0,450
2021-03-04,212,8,26.5,212
2021-03-05,2851,7,407.29,2851
2021-03-08,41,5,8.2,41
2021-03-09,146,4,36.5,146
2021-03-10,40,2,20.0,40
2021-03-12,2,1,2.0,2
2021-03-15,2,1,2.0,2
2021-03-17,7,1,7.0,7
2021-03-18,3,1,3.0,3
2021-03-23,1,1,1.0,1
2021-03-31,6,2,3.0,6
2021-04-05,5,1,5.0,5
2021-04-12,5,2,2.5,5
2021-04-13,1,1,1.0,1
2021-04-15,6,4,1.5,6
2021-04-16,6,1,6.0,6
2021-04-19,61,4,15.25,61
2021-04-22,10,1,10.0,10
2021-04-26,2,2,1.0,2
2021-04-27,57,7,8.14,57
2021-04-28,47,3,15.67,47
2021-04-29,42,1,42.0,42
2021-04-30,4,1,4.0,4
2021-05-04,6096,7,870.86,6096
2021-05-05,2,1,2.0,2
2021-05-06,34,2,17.0,34
2021-05-07,2,2,1.0,2
2021-05-10,20,8,2.5,20
2021-05-11,1,1,1.0,1
2021-05-12,21,4,5.25,21
2021-05-14,5,2,2.5,5
2021-05-17,47,3,15.67,47
2021-05-19,288,6,48.0,288
2021-05-20,100,1,100.0,100
2021-05-21,1,1,1.0,1
2021-05-24,393,6,65.5,393
2021-05-25,29,3,9.67,29
2021-05-26,2,1,2.0,2
2021-05-27,1,1,1.0,1
2021-05-28,627,11,57.0,627
2021-05-31,470,8,58.75,470
2021-06-01,589,12,49.08,589
2021-06-02,3163,19,166.47,3163
2021-06-03,371,8,46.38,371
2021-06-04,250,7,35.71,250
2021-06-07,1101,15,73.4,1101
2021-06-08,310,4,77.5,310
2021-06-09,133,5,26.6,133
2021-06-10,1458,18,81.0,1458
2021-06-11,352,11,32.0,352
2021-06-14,1889,34,55.56,1889
2021-06-15,417,11,37.91,417
2021-06-16,1325,18,73.61,1325
2021-06-17,1139,14,81.36,1139
2021-06-18,378,17,22.24,378
2021-06-21,1429,18,79.39,1429
2021-06-22,243,15,16.2,243
2021-06-23,1082,20,54.1,1082
2021-06-24,602,8,75.25,602
2021-06-25,554,9,61.56,554
2021-06-28,1265,26,48.65,1265
2021-06-29,843,23,36.65,843
2021-06-30,928,35,26.51,928
2021-07-01,829,34,24.38,829
2021-07-02,774,13,59.54,774
2021-07-05,4563,28,162.96,4563
2021-07-06,200,15,13.33,200
2021-07-07,114,5,22.8,114
2021-07-08,33,3,11.0,33
2021-07-09,13,4,3.25,13
2021-07-12,106,7,15.14,106
2021-07-13,688,10,68.8,688
2021-07-14,414,11,37.64,414
2021-07-15,404,15,26.93,404
2021-07-16,232,11,21.09,232
2021-07-19,113,6,18.83,113
2021-07-20,818,16,51.12,818
2021-07-22,998,12,83.17,998
2021-07-23,568,13,43.69,568
2021-07-26,58,3,19.33,58
2021-07-27,962,10,96.2,962
2021-07-28,50,2,25.0,50
2021-07-29,3,3,1.0,3
2021-07-30,17,4,4.25,17
2021-08-02,795,12,66.25,795
2021-08-03,856,10,85.6,856
2021-08-04,1445,7,206.43,1445
2021-08-05,102,4,25.5,102
2021-08-06,1867,16,116.69,1867
2021-08-09,34,3,11.33,34
2021-08-10,76,5,15.2,76
2021-08-11,1041,18,57.83,1041
2021-08-12,483,8,60.38,483
2021-08-13,16,4,4.0,16
2021-08-16,507,14,36.21,507
2021-08-17,232,6,38.67,232
2021-08-18,531,7,75.86,531
2021-08-20,26,5,5.2,26
2021-08-23,49,6,8.17,49
2021-08-24,128,6,21.33,128
2021-08-25,242,9,26.89,242
2021-08-26,121,11,11.0,121
2021-08-27,30,4,7.5,30
2021-08-30,16,5,3.2,16
2021-08-31,385,11,35.0,385
2021-09-01,1014,9,112.67,1014
2021-09-02,86,6,14.33,86
2021-09-03,30,2,15.0,30
2021-09-06,344,15,22.93,344
2021-09-07,289,16,18.06,289
2021-09-08,1076,18,59.78,1076
2021-09-09,6693,38,176.13,6693
2021-09-13,253,11,23.0,253
2021-09-14,279,14,19.93,279
2021-09-15,294,22,13.36,294
2021-09-16,4723,46,102.67,4723
2021-09-17,183,16,11.44,183
2021-09-20,199,18,11.06,199
2021-09-21,867,19,45.63,867
2021-09-22,424,25,16.96,424
2021-09-23,853,44,19.39,853
2021-09-24,889,49,18.14,889
2021-09-27,869,60,14.48,869
2021-09-28,715,11,65.0,715
2021-09-29,84,8,10.5,84
2021-09-30,148,10,14.8,148
2021-10-01,61,7,8.71,61
2021-10-04,200,22,9.09,200
2021-10-05,217,9,24.11,217
2021-10-06,1332,13,102.46,1332
2021-10-07,951,11,86.45,951
2021-10-08,19,4,4.75,19
2021-10-11,160,16,10.0,160
2021-10-12,262,15,17.47,262
2021-10-13,508,20,25.4,508
2021-10-14,752,20,37.6,752
2021-10-18,87,9,9.67,87
2021-10-19,224,11,20.36,224
2021-10-20,2914,22,132.45,2914
2021-10-21,156,9,17.33,156
2021-10-22,42,5,8.4,42
2021-10-25,428,21,20.38,428
2021-10-26,93,8,11.62,93
2021-10-27,168,8,21.0,168
2021-10-28,946,18,52.56,946
2021-10-29,1,1,1.0,1
2021-11-01,608,17,35.76,608
2021-11-02,21,4,5.25,21
2021-11-03,131,10,13.1,131
2021-11-04,131,10,13.1,131
2021-11-08,599,14,42.79,599
2021-11-09,204,9,22.67,204
2021-11-10,166,12,13.83,166
2021-11-11,45,2,22.5,45
2021-11-12,72,8,9.0,72
2021-11-15,144,9,16.0,144
2021-11-16,3,1,3.0,3
2021-11-17,2,1,2.0,2
2021-11-18,3,3,1.0,3
2021-11-22,108,8,13.5,108
2021-11-23,462,13,35.54,462
2021-11-25,318,22,14.45,318
2021-11-26,290,14,20.71,290
2021-11-29,1365,28,48.75,1365
2021-11-30,397,25,15.88,397
2021-12-01,32,8,4.0,32
2021-12-02,7,3,2.33,7
2021-12-03,30,9,3.33,30
2021-12-06,410,25,16.4,410
2021-12-07,412,22,18.73,412
2021-12-08,1158,30,38.6,1158
2021-12-09,180,19,9.47,180
2021-12-10,84,13,6.46,84
2021-12-13,78,13,6.0,78
2021-12-14,53,12,4.42,53
2021-12-15,697,26,26.81,697
2021-12-16,189,21,9.0,189
2021-12-17,487,42,11.6,487
2021-12-20,205,19,10.79,205
2021-12-21,175,7,25.0,175
2021-12-22,95,12,7.92,95
2021-12-23,63,7,9.0,63
2021-12-24,158,13,12.15,158
2021-12-27,691,18,38.39,691
2021-12-28,1764,31,56.9,1764
2021-12-29,1383,50,27.66,1383
2021-12-30,1582,32,49.44,1582
2021-12-31,2346,84,27.93,2346
2022-01-03,1319,59,22.36,1319
2022-01-04,1338,45,29.73,1338
2022-01-05,737,30,24.57,737
2022-01-06,305,10,30.5,305
2022-01-07,1904,36,52.89,1904
2022-01-10,5126,55,93.2,5126
2022-01-11,3459,76,45.51,3459
2022-01-12,3357,57,58.89,3357
2022-01-13,945,35,27.0,945
2022-01-14,3708,72,51.5,3708
2022-01-17,3918,73,53.67,3918
2022-01-18,1725,35,49.29,1725
2022-01-19,2376,49,48.49,2376
2022-01-20,3037,47,64.62,3037
2022-01-21,1361,35,38.89,1361
2022-01-24,1375,44,31.25,1375
2022-01-25,984,23,42.78,984
2022-01-27,576,18,32.0,576
2022-01-28,528,18,29.33,528
2022-01-31,1199,21,57.1,1199
2022-02-01,170,10,17.0,170
2022-02-02,136,7,19.43,136
2022-02-03,421,11,38.27,421
2022-02-04,1053,10,105.3,1053
2022-02-07,936,18,52.0,936
2022-02-08,486,11,44.18,486
2022-02-09,376,7,53.71,376
2022-02-10,1036,20,51.8,1036
2022-02-11,809,25,32.36,809
2022-02-14,325,13,25.0,325
2022-02-15,702,7,100.29,702
2022-02-16,821,17,48.29,821
2022-02-17,1846,20,92.3,1846
2022-02-18,72,9,8.0,72
2022-02-21,759,18,42.17,759
2022-02-22,171,14,12.21,171
2022-02-23,93,4,23.25,93
2022-02-24,195,4,48.75,195
2022-02-25,191,10,19.1,191
2022-02-28,248,13,19.08,248
2022-03-02,565,12,47.08,565
2022-03-03,8,5,1.6,8
2022-03-04,115,8,14.38,115
2022-03-08,48,5,9.6,48
2022-03-09,593,14,42.36,593
2022-03-10,55,5,11.0,55
2022-03-11,476,10,47.6,476
2022-03-14,75,5,15.0,75
2022-03-15,28,5,5.6,28
2022-03-16,402,12,33.5,402
2022-03-17,227,13,17.46,227
2022-03-21,245,12,20.42,245
2022-03-22,573,15,38.2,573
2022-03-23,1,1,1.0,1
2022-03-24,62,3,20.67,62
2022-03-25,105,8,13.12,105
2022-03-28,79,10,7.9,79
2022-03-29,234,13,18.0,234
2022-03-30,42,7,6.0,42
2022-03-31,369,20,18.45,369
2022-04-01,478,12,39.83,478
2022-04-04,137,6,22.83,137
2022-04-05,17,5,3.4,17
2022-04-06,445,14,31.79,445
2022-04-07,1656,18,92.0,1656
2022-04-08,100,3,33.33,100
2022-04-11,16,4,4.0,16
2022-04-12,130,6,21.67,130
2022-04-13,15,2,7.5,15
2022-04-18,17,3,5.67,17
2022-04-19,241,16,15.06,241
2022-04-20,29,3,9.67,29
2022-04-21,46,6,7.67,46
2022-04-22,218,6,36.33,218
2022-04-25,13,4,3.25,13
2022-04-26,1428,33,43.27,1428
2022-04-27,902,39,23.13,902
2022-04-28,393,15,26.2,393
2022-04-29,1,1,1.0,1
2022-05-02,55,6,9.17,55
2022-05-04,2,1,2.0,2
2022-05-05,506,13,38.92,506
2022-05-06,1,1,1.0,1
2022-05-09,2,2,1.0,2
2022-05-10,74,7,10.57,74
2022-05-12,11,1,11.0,11
2022-05-13,3,2,1.5,3
