Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY
2019-09-30,21,9,2.33,8
2019-10-01,30,9,3.33,10
2019-10-03,31,6,5.17,19
2019-10-07,9,5,1.8,5
2019-10-10,2,2,1.0,2
2019-10-11,56,14,4.0,31
2019-10-14,2,2,1.0,2
2019-10-15,9,5,1.8,9
2019-10-18,2,1,2.0,2
2019-10-31,12,5,2.4,11
2019-11-01,1,1,1.0,1
2019-11-04,1,1,1.0,1
2019-11-06,1,1,1.0,1
2019-11-07,1,1,1.0,1
2019-11-08,1,1,1.0,1
2019-11-11,13,3,4.33,13
2019-11-25,7,4,1.75,6
2019-11-28,16,5,3.2,16
2019-11-29,4,3,1.33,2
2019-12-06,6,1,6.0,6
2019-12-09,18,7,2.57,16
2019-12-19,11,10,1.1,9
2019-12-20,66,27,2.44,21
2019-12-23,13,13,1.0,5
2019-12-24,29,27,1.07,18
2019-12-26,78,47,1.66,40
2019-12-27,3,3,1.0,2
2019-12-31,165,58,2.84,53
2020-01-02,14,12,1.17,13
2020-01-03,6,4,1.5,6
2020-01-06,13,6,2.17,10
2020-01-07,15,10,1.5,15
2020-01-08,40,9,4.44,34
2020-01-09,39,9,4.33,37
2020-01-10,5,5,1.0,2
2020-01-13,21,5,4.2,21
2020-01-14,596,27,22.07,62
2020-01-15,17,9,1.89,5
2020-01-16,11,4,2.75,11
2020-01-17,51,5,10.2,50
2020-01-21,50,8,6.25,47
2020-01-22,21,3,7.0,20
2020-01-23,9,5,1.8,5
2020-01-24,2,2,1.0,2
2020-01-27,10,5,2.0,5
2020-01-28,6,4,1.5,1
2020-01-29,22,6,3.67,12
2020-01-30,4,4,1.0,2
2020-01-31,14,9,1.56,8
2020-02-03,4,1,4.0,4
2020-02-04,60,20,3.0,52
2020-02-05,13,3,4.33,13
2020-02-07,167,24,6.96,147
2020-02-10,83,18,4.61,47
2020-02-11,8,7,1.14,8
2020-02-12,4,3,1.33,2
2020-02-13,41,19,2.16,11
2020-02-14,213,48,4.44,89
2020-02-17,93,25,3.72,24
2020-02-18,98,33,2.97,42
2020-02-19,30,10,3.0,5
2020-02-20,223,37,6.03,52
2020-02-24,84,13,6.46,78
2020-02-26,6,4,1.5,5
2020-02-27,13,7,1.86,10
2020-03-02,4,1,4.0,4
2020-03-03,8,6,1.33,6
2020-03-04,13,2,6.5,13
2020-03-05,1,1,1.0,1
2020-03-06,10,1,10.0,10
2020-03-13,90,16,5.62,56
2020-03-16,64,24,2.67,31
2020-03-17,1,1,1.0,1
2020-03-19,17,11,1.55,12
2020-04-07,4,2,2.0,4
2020-04-08,1,1,1.0,1
2020-04-15,23,7,3.29,23
2020-04-23,29,4,7.25,21
2020-04-24,1,1,1.0,1
2020-04-27,2,1,2.0,2
2020-05-06,8,2,4.0,4
2020-05-07,12,6,2.0,7
2020-05-08,4,1,4.0,4
2020-05-15,36,7,5.14,30
2020-05-18,92,18,5.11,52
2020-05-19,10,1,10.0,10
2020-05-20,9,5,1.8,7
2020-05-29,1,1,1.0,1
2020-06-01,2,1,2.0,2
2020-06-04,85,23,3.7,15
2020-06-05,8,4,2.0,8
2020-06-08,35,8,4.38,10
2020-06-09,6,6,1.0,5
2020-06-11,9,3,3.0,1
2020-06-12,4,3,1.33,3
2020-06-16,11,3,3.67,11
2020-06-17,18,5,3.6,9
2020-06-18,13,3,4.33,13
2020-06-19,11,4,2.75,9
2020-06-22,50,19,2.63,42
2020-06-23,1177,43,27.37,1008
2020-06-24,277,21,13.19,223
2020-06-25,92,31,2.97,90
2020-06-26,89,5,17.8,89
2020-06-29,3,3,1.0,3
2020-06-30,22,6,3.67,21
2020-07-01,1391,220,6.32,927
2020-07-02,230,82,2.8,141
2020-07-03,30,5,6.0,30
2020-07-06,433,64,6.77,121
2020-07-07,128,64,2.0,105
2020-07-08,1181,307,3.85,426
2020-07-09,78,17,4.59,75
2020-07-10,746,238,3.13,62
2020-07-13,25,8,3.12,24
2020-07-14,80,40,2.0,57
2020-07-15,149,27,5.52,111
2020-07-16,1620,290,5.59,160
2020-07-17,28,12,2.33,19
2020-07-20,119,53,2.25,79
2020-07-21,518,63,8.22,328
2020-07-22,26,8,3.25,13
2020-07-23,30,12,2.5,28
2020-07-24,14,9,1.56,12
2020-07-27,41,7,5.86,41
2020-07-28,34,19,1.79,13
2020-07-29,23,14,1.64,22
2020-07-30,50,31,1.61,24
2020-07-31,27,11,2.45,27
2020-08-04,10,1,10.0,10
2020-08-05,115,22,5.23,102
2020-08-06,112,22,5.09,111
2020-08-07,140,16,8.75,140
2020-08-10,161,41,3.93,103
2020-08-11,14,4,3.5,13
2020-08-12,237,65,3.65,146
2020-08-13,354,39,9.08,119
2020-08-14,13,6,2.17,11
2020-08-17,92,11,8.36,59
2020-08-18,21,5,4.2,20
2020-08-19,678,66,10.27,623
2020-08-20,32,21,1.52,25
2020-08-21,19,4,4.75,17
2020-08-24,74,16,4.62,60
2020-08-25,471,41,11.49,207
2020-08-26,97,17,5.71,53
2020-08-27,48,11,4.36,28
2020-08-28,237,30,7.9,137
2020-08-31,197,23,8.57,114
2020-09-01,9,4,2.25,8
2020-09-02,517,26,19.88,463
2020-09-03,836,116,7.21,269
2020-09-04,98,44,2.23,66
2020-09-07,67,30,2.23,53
2020-09-08,18,16,1.12,9
2020-09-09,44,14,3.14,37
2020-09-10,8,8,1.0,7
2020-09-11,249,96,2.59,111
2020-09-14,156,50,3.12,132
2020-09-15,125,49,2.55,61
2020-09-16,2,2,1.0,2
2020-09-17,12,12,1.0,10
2020-09-18,346,102,3.39,172
2020-09-21,253,57,4.44,173
2020-09-22,171,31,5.52,48
2020-09-23,8,3,2.67,7
2020-09-24,120,57,2.11,68
2020-09-25,99,50,1.98,61
2020-09-29,88,41,2.15,43
2020-09-30,146,25,5.84,48
2020-10-01,17,5,3.4,17
2020-10-05,65,34,1.91,39
2020-10-06,33,20,1.65,16
2020-10-07,127,37,3.43,80
2020-10-08,534,77,6.94,243
2020-10-09,417,146,2.86,127
2020-10-12,403,80,5.04,89
2020-10-13,231,84,2.75,170
2020-10-14,129,57,2.26,76
2020-10-15,209,69,3.03,109
2020-10-16,158,37,4.27,47
2020-10-19,10,7,1.43,6
2020-10-20,68,19,3.58,57
2020-10-21,115,17,6.76,7
2020-10-22,94,14,6.71,91
2020-10-23,1,1,1.0,1
2020-10-26,4,3,1.33,2
2020-10-27,9,5,1.8,8
2020-10-28,136,17,8.0,134
2020-10-29,46,3,15.33,45
2020-10-30,68,37,1.84,40
2020-11-02,787,71,11.08,636
2020-11-03,856,155,5.52,648
2020-11-04,804,70,11.49,485
2020-11-05,312,27,11.56,248
2020-11-06,190,26,7.31,138
2020-11-09,43,14,3.07,22
