Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY
2022-02-17,2749,144,19.09,2470
2022-02-18,16757,227,73.82,13634
2022-02-21,10879,258,42.17,9126
2022-02-22,3997,149,26.83,3351
2022-02-23,923,78,11.83,431
2022-02-24,11504,349,32.96,8650
2022-02-25,4020,95,42.32,3287
2022-02-28,3006,161,18.67,2044
2022-03-02,37316,235,158.79,36008
2022-03-03,1675,128,13.09,730
2022-03-04,8037,258,31.15,4920
2022-03-08,2899,111,26.12,2053
2022-03-09,18751,396,47.35,11093
2022-03-10,42384,860,49.28,15137
2022-03-11,28413,655,43.38,20102
2022-03-14,4322,230,18.79,2948
2022-03-15,8519,213,40.0,7318
2022-03-16,710,84,8.45,473
2022-03-17,1416,84,16.86,1034
2022-03-21,2861,103,27.78,2480
2022-03-22,5473,118,46.38,3630
2022-03-23,6865,103,66.65,6030
2022-03-24,2248,86,26.14,530
2022-03-25,1990,99,20.1,1136
2022-03-28,3040,174,17.47,2463
2022-03-29,1774,94,18.87,926
2022-03-30,2032,101,20.12,1420
2022-03-31,1018,109,9.34,725
2022-04-01,4223,198,21.33,3506
2022-04-04,1789,160,11.18,1348
2022-04-05,7470,150,49.8,6551
2022-04-06,2665,128,20.82,1965
2022-04-07,2093,140,14.95,1177
2022-04-08,3057,195,15.68,2172
2022-04-11,4670,236,19.79,4393
2022-04-12,6025,346,17.41,4723
2022-04-13,3874,170,22.79,3542
2022-04-18,15528,377,41.19,13582
2022-04-19,6904,152,45.42,6782
2022-04-20,4834,160,30.21,4027
2022-04-21,2950,152,19.41,2146
2022-04-22,2444,181,13.5,1945
2022-04-25,5786,245,23.62,5057
2022-04-26,1554,70,22.2,1436
2022-04-27,3874,148,26.18,3836
2022-04-28,1982,122,16.25,1770
2022-04-29,2671,90,29.68,2523
2022-05-02,16055,298,53.88,15158
2022-05-04,8475,395,21.46,7889
2022-05-05,42585,476,89.46,24980
2022-05-06,10875,390,27.88,10103
2022-05-09,7581,355,21.35,6786
2022-05-10,9178,219,41.91,9015
2022-05-12,17919,321,55.82,17638
2022-05-13,3346,153,21.87,2979
2022-05-16,6026,169,35.66,4838
2022-05-17,2179,106,20.56,1703
2022-05-18,1915,116,16.51,1270
2022-05-19,7024,321,21.88,5289
2022-05-20,4886,124,39.4,3616
2022-05-23,1037,89,11.65,897
2022-05-24,2021,90,22.46,1519
2022-05-25,5318,208,25.57,4711
2022-05-26,6464,298,21.69,5218
2022-05-27,3803,124,30.67,3230
2022-05-30,3791,137,27.67,2281
2022-05-31,6599,190,34.73,4664
2022-06-01,6423,140,45.88,6060
2022-06-02,5987,196,30.55,4813
2022-06-03,25767,410,62.85,16810
2022-06-06,3462,175,19.78,3123
2022-06-07,6070,197,30.81,4424
2022-06-08,2992,149,20.08,2602
2022-06-09,623,51,12.22,568
2022-06-10,23930,302,79.24,15209
2022-06-13,14336,472,30.37,12503
2022-06-14,2080,81,25.68,1744
2022-06-15,2215,73,30.34,1995
2022-06-16,10718,301,35.61,5737
2022-06-17,14961,309,48.42,11938
2022-06-20,18686,331,56.45,13886
2022-06-21,5642,119,47.41,3726
2022-06-22,767,85,9.02,490
2022-06-23,6670,160,41.69,3302
2022-06-24,3072,106,28.98,2343
2022-06-27,5444,107,50.88,4693
2022-06-28,19300,276,69.93,12936
2022-06-29,13137,266,49.39,10707
2022-06-30,8109,208,38.99,6698
2022-07-01,18051,522,34.58,11287
2022-07-04,4332,156,27.77,3714
2022-07-05,1077,75,14.36,971
2022-07-06,11076,217,51.04,9510
2022-07-07,11214,118,95.03,10114
2022-07-08,6352,71,89.46,6005
2022-07-11,4540,91,49.89,3801
2022-07-12,2150,111,19.37,1456
2022-07-13,8851,161,54.98,8605
2022-07-14,1101,66,16.68,904
2022-07-15,1697,68,24.96,1295
2022-07-18,3564,117,30.46,2699
2022-07-19,1493,81,18.43,1193
2022-07-20,10744,144,74.61,10069
2022-07-21,1120,68,16.47,801
2022-07-22,2817,91,30.96,1987
2022-07-25,4035,87,46.38,3991
2022-07-26,1487,86,17.29,966
2022-07-27,7881,57,138.26,7429
2022-07-28,2363,70,33.76,2110
2022-07-29,1654,72,22.97,1419
2022-08-01,6102,134,45.54,5066
2022-08-02,9325,160,58.28,6053
2022-08-03,19339,169,114.43,8977
2022-08-04,4813,148,32.52,2765
2022-08-05,15357,99,155.12,15049
2022-08-10,10785,95,113.53,9247
2022-08-11,222593,1457,152.77,91644
2022-08-12,68839,381,180.68,35786
2022-08-16,27888,306,91.14,23372
2022-08-17,12559,141,89.07,10050
2022-08-18,8596,121,71.04,6571
2022-08-19,63574,493,128.95,47281
2022-08-22,21281,270,78.82,14346
2022-08-23,16422,241,68.14,13996
2022-08-24,48855,206,237.16,40013
2022-08-25,43844,272,161.19,30703
2022-08-26,20478,119,172.08,16827
2022-08-29,27350,169,161.83,13696
2022-08-30,57726,176,327.99,47743
2022-09-01,65084,281,231.62,51285
2022-09-02,13668,110,124.25,9982
2022-09-05,36183,165,219.29,27813
2022-09-06,15852,125,126.82,12577
2022-09-07,19020,138,137.83,10966
2022-09-08,50681,175,289.61,39530
2022-09-09,103303,307,336.49,45116
