Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-02-24,773,21,36.81,545
2023-02-27,563,39,14.44,530
2023-02-28,855,32,26.72,826
2023-03-01,20901,111,188.3,9815
2023-03-02,3291,46,71.54,1813
2023-03-03,751,19,39.53,738
2023-03-06,5294,67,79.01,5191
2023-03-08,1197,57,21.0,970
2023-03-09,2500,34,73.53,2189
2023-03-10,1680,53,31.7,863
2023-03-13,907,55,16.49,868
2023-03-14,1707,49,34.84,1587
2023-03-15,280,5,56.0,280
2023-03-16,963,20,48.15,948
2023-03-17,184,12,15.33,161
2023-03-20,3200,80,40.0,3148
2023-03-21,2541,27,94.11,2250
2023-03-22,98,9,10.89,48
2023-03-23,604,34,17.76,570
2023-03-24,2761,77,35.86,2719
2023-03-27,3604,61,59.08,2682
2023-03-28,1932,68,28.41,1262
2023-03-29,3969,43,92.3,3475
2023-03-31,14307,70,204.39,10719
2023-04-03,183,10,18.3,86
2023-04-05,3209,28,114.61,3194
2023-04-06,12977,43,301.79,9104
