Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-12-08,515313,2314,222.69,324586,
2022-12-09,244005,3376,72.28,89692,
2022-12-12,126007,1979,63.67,69980,
2022-12-13,202101,2561,78.91,129267,
2022-12-14,114129,2072,55.08,68116,
2022-12-15,38428,934,41.14,25169,
2022-12-16,65961,1308,50.43,42298,
2022-12-19,140018,1091,128.34,95509,
2022-12-20,86322,798,108.17,53816,
2022-12-21,94206,1839,51.23,65785,
2022-12-22,98095,1122,87.43,56707,
2022-12-23,49053,472,103.93,32936,
2022-12-26,37895,371,102.14,21297,
2022-12-27,48583,481,101.0,30893,
2022-12-28,24679,365,67.61,17633,
2022-12-29,22301,291,76.64,12840,
2022-12-30,9842,231,42.61,6228,
2023-01-02,21766,292,74.54,15032,
2023-01-03,23208,351,66.12,12967,
2023-01-04,26606,257,103.53,20724,
2023-01-05,12388,174,71.2,9866,
2023-01-06,92518,811,114.08,69559,
2023-01-09,35823,355,100.91,20646,
2023-01-10,19948,293,68.08,10705,
2023-01-11,17762,179,99.23,14915,
2023-01-12,29069,216,134.58,24368,
2023-01-13,18607,216,86.14,12726,
2023-01-16,305416,1526,200.14,215847,
2023-01-17,101050,850,118.88,76367,
2023-01-18,47564,513,92.72,35886,
2023-01-19,22395,391,57.28,15784,
2023-01-20,7465,154,48.47,4659,
2023-01-23,10136,198,51.19,6184,
2023-01-24,69722,903,77.21,20033,
2023-01-25,59357,611,97.15,42781,
2023-01-27,37990,513,74.05,29773,
2023-01-30,14530,278,52.27,10433,
2023-01-31,16351,263,62.17,7974,
2023-02-01,14313,241,59.39,9489,
2023-02-02,46780,670,69.82,29359,
2023-02-03,17571,442,39.75,8680,
2023-02-06,12342,256,48.21,8075,
2023-02-07,21868,287,76.2,18297,
2023-02-08,44973,403,111.6,32227,
2023-02-09,52777,727,72.6,31107,
2023-02-10,20379,372,54.78,9083,
2023-02-13,22692,312,72.73,14151,
2023-02-14,8521,164,51.96,5387,
2023-02-15,58721,761,77.16,38463,
2023-02-16,78659,2117,37.16,33456,
2023-02-17,61626,1120,55.02,32366,
2023-02-20,21181,488,43.4,11755,
2023-02-21,160802,1633,98.47,116197,
2023-02-22,61925,1073,57.71,43883,
2023-02-23,32882,887,37.07,25349,
2023-02-24,71289,946,75.36,50194,
2023-02-27,13408,302,44.4,8612,
2023-02-28,22579,425,53.13,14576,
2023-03-01,11849,237,50.0,7677,
2023-03-02,27256,338,80.64,22423,
2023-03-03,23520,506,46.48,10678,
2023-03-06,33133,637,52.01,22801,
2023-03-08,11918,196,60.81,8795,
2023-03-09,17187,295,58.26,13695,
2023-03-10,13879,152,91.31,11996,
2023-03-13,10257,239,42.92,7005,
2023-03-14,13268,252,52.65,9509,
2023-03-15,7351,201,36.57,3916,
2023-03-16,6465,218,29.66,4442,
2023-03-17,6564,206,31.86,3711,
2023-03-20,5500,131,41.98,4376,
2023-03-21,9572,225,42.54,6463,
2023-03-22,6234,117,53.28,5458,
2023-03-23,19660,400,49.15,15870,
2023-03-24,11028,284,38.83,6319,
2023-03-27,31601,403,78.41,24619,
2023-03-28,65057,900,72.29,37565,
2023-03-29,33786,604,55.94,8436,
2023-03-31,19806,388,51.05,13817,
2023-04-03,42856,801,53.5,27538,
2023-04-05,47367,963,49.19,23269,
2023-04-06,9709,277,35.05,6251,
2023-04-10,23866,694,34.39,14784,
2023-04-11,40678,529,76.9,27536,
2023-04-12,15948,458,34.82,8172,
2023-04-13,79132,606,130.58,68853,
2023-04-17,9309,196,47.49,6230
2023-04-18,10320,267,38.65,7108
2023-04-19,7488,111,67.46,6345
2023-04-20,3222,121,26.63,1535
2023-04-21,8912,199,44.78,6948
2023-04-24,11845,175,67.69,9831
2023-04-25,13728,157,87.44,11159
2023-04-26,5924,76,77.95,5086
2023-04-27,13344,228,58.53,9853
2023-04-28,15986,272,58.77,5492
2023-05-02,9856,243,40.56,5458
2023-05-03,20085,379,52.99,14907
2023-05-04,5539,96,57.7,3432
2023-05-05,11629,97,119.89,9335
2023-05-08,6680,132,50.61,4487
2023-05-09,16648,186,89.51,13535
2023-05-10,36771,454,80.99,18801
2023-05-11,30792,362,85.06,15441
2023-05-12,7776,124,62.71,5119
2023-05-15,5639,81,69.62,4150
2023-05-16,8031,64,125.48,5771
2023-05-17,15341,315,48.7,12564
2023-05-18,12081,74,163.26,10815
2023-05-19,28696,403,71.21,18618
2023-05-22,14152,137,103.3,10329
