Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY
2019-09-30,3912,14,279.43,3412
2019-10-01,5189,6,864.83,5189
2019-10-03,15101,13,1161.62,15101
2019-10-04,30966,48,645.12,30966
2019-10-07,17219,46,374.33,17219
2019-10-09,23327,30,777.57,23327
2019-10-10,30753,10,3075.3,30753
2019-10-11,48450,17,2850.0,48450
2019-10-14,12305,19,647.63,12305
2019-10-15,58061,73,795.36,58061
2019-10-16,2974,15,198.27,2974
2019-10-17,1945,7,277.86,1945
2019-10-18,5052,11,459.27,5052
2019-10-22,1941,10,194.1,1941
2019-10-23,7326,13,563.54,7326
2019-10-24,857,4,214.25,857
2019-10-25,10300,14,735.71,10300
2019-10-29,35551,22,1615.95,35551
2019-10-30,14692,8,1836.5,14692
2019-10-31,29751,33,901.55,29751
2019-11-01,101323,91,1113.44,101323
2019-11-04,135,2,67.5,135
2019-11-05,50686,20,2534.3,50686
2019-11-06,93971,19,4945.84,93971
2019-11-07,11600,6,1933.33,11600
2019-11-08,50050,57,878.07,50050
2019-11-11,61906,68,910.38,61906
2019-11-13,27010,23,1174.35,27010
2019-11-14,50372,16,3148.25,50372
2019-11-15,140328,62,2263.35,140328
2019-11-18,21902,10,2190.2,21902
2019-11-19,23334,18,1296.33,23334
2019-11-20,8840,17,520.0,8840
2019-11-21,11457,11,1041.55,11457
2019-11-22,3884,9,431.56,3884
2019-11-25,3550,7,507.14,3550
2019-11-26,8006,10,800.6,8006
2019-11-27,24501,13,1884.69,24501
2019-11-28,1608,12,134.0,1608
2019-11-29,770,6,128.33,770
2019-12-02,7002,11,636.55,7002
2019-12-03,251,4,62.75,251
2019-12-04,296,4,74.0,296
2019-12-05,23520,42,560.0,23520
2019-12-06,2010,4,502.5,2010
2019-12-09,12085,12,1007.08,12085
2019-12-10,2466,9,274.0,2466
2019-12-11,3,1,3.0,3
2019-12-12,11039,17,649.35,11039
2019-12-13,13065,13,1005.0,13065
2019-12-16,6945,14,496.07,6945
2019-12-17,11788,11,1071.64,11788
2019-12-18,2325,11,211.36,2325
2019-12-19,15625,10,1562.5,15625
2019-12-20,12161,10,1216.1,12161
2019-12-23,1598,7,228.29,1598
2019-12-24,2178,4,544.5,2178
2019-12-26,4070,8,508.75,4070
2019-12-27,4798,10,479.8,4798
2019-12-30,10948,21,521.33,10948
2019-12-31,282,2,141.0,282
2020-01-01,2300,5,460.0,2300
2020-01-02,241,3,80.33,241
2020-01-03,47929,31,1546.1,47929
2020-01-06,8015,8,1001.88,8015
2020-01-07,3153,7,450.43,3153
2020-01-08,250,1,250.0,250
2020-01-09,282,3,94.0,282
2020-01-10,5000,3,1666.67,5000
2020-01-13,306,4,76.5,306
2020-01-14,1457,6,242.83,1457
2020-01-15,250,1,250.0,250
2020-01-16,709,3,236.33,709
2020-01-17,3000,1,3000.0,3000
2020-01-20,100,1,100.0,100
2020-01-21,5300,5,1060.0,5300
2020-01-22,2200,4,550.0,2200
2020-01-23,2825,9,313.89,2825
2020-01-24,24700,15,1646.67,24700
2020-01-27,12976,7,1853.71,12976
