Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY
2019-09-30,6006,15,400.4,5856
2019-10-01,100,1,100.0,100
2019-10-03,130,4,32.5,130
2019-10-07,76,6,12.67,76
2019-10-09,427,5,85.4,427
2019-10-10,1202,5,240.4,1202
2019-10-11,273,11,24.82,273
2019-10-14,452,12,37.67,452
2019-10-15,1412,14,100.86,1412
2019-10-16,200,2,100.0,200
2019-10-17,635,5,127.0,635
2019-10-18,214,5,42.8,214
2019-10-22,1705,10,170.5,1705
2019-10-23,400,5,80.0,400
2019-10-24,123,3,41.0,123
2019-10-25,90,3,30.0,90
2019-10-29,541,15,36.07,541
2019-10-30,237,4,59.25,237
2019-10-31,214,4,53.5,214
2019-11-01,1093,10,109.3,1093
2019-11-04,10,1,10.0,10
2019-11-05,1,1,1.0,1
2019-11-07,70,2,35.0,70
2019-11-11,1,1,1.0,1
2019-11-13,1317,7,188.14,1317
2019-11-14,1111,2,555.5,1111
2019-11-15,697,4,174.25,697
2019-11-18,693,7,99.0,693
2019-11-19,5621,8,702.62,5621
2019-11-20,2000,1,2000.0,2000
2019-11-21,500,3,166.67,500
2019-11-22,90,1,90.0,90
2019-11-25,100,1,100.0,100
2019-11-26,120,2,60.0,120
2019-11-27,4671,3,1557.0,4671
2019-11-28,148,3,49.33,148
2019-11-29,325,2,162.5,325
2019-12-02,2000,4,500.0,2000
2019-12-03,1216,2,608.0,1216
2019-12-04,100,1,100.0,100
2019-12-06,1793,12,149.42,1793
2019-12-09,2479,5,495.8,2479
2019-12-10,83,3,27.67,83
2019-12-11,328,5,65.6,328
2019-12-12,2251,6,375.17,2251
2019-12-13,500,1,500.0,500
2019-12-16,81,2,40.5,81
2019-12-17,1,1,1.0,1
2019-12-18,1,1,1.0,1
2019-12-19,9034,34,265.71,9034
2019-12-20,5672,34,166.82,5672
2019-12-23,7285,24,303.54,7285
2019-12-24,1863,9,207.0,1863
2019-12-26,1016,12,84.67,1016
2019-12-27,7722,30,257.4,7722
2019-12-30,10421,26,400.81,10421
2019-12-31,1601,13,123.15,1601
2020-01-01,54,3,18.0,54
2020-01-02,3878,25,155.12,3878
2020-01-03,1277,7,182.43,1277
2020-01-06,7588,34,223.18,7588
2020-01-07,1477,16,92.31,1477
2020-01-13,102,3,34.0,102
2020-01-20,1,1,1.0,1
2020-01-27,1,1,1.0,1
2020-02-17,1,1,1.0,1
2020-03-18,1,1,1.0,1
2020-03-30,3,2,1.5,3
2020-03-31,2,1,2.0,2
2020-04-01,100,1,100.0,100
2020-04-07,6147,25,245.88,6147
2020-04-08,1225,7,175.0,1225
2020-04-09,1622,8,202.75,1622
2020-04-15,10169,27,376.63,10158
2020-04-16,9389,37,253.76,9197
2020-04-17,2912,15,194.13,2911
2020-04-20,23157,39,593.77,14514
2020-04-21,5656,25,226.24,5645
2020-04-22,2511,6,418.5,2511
2020-04-23,126,5,25.2,126
2020-04-24,2392,7,341.71,2392
2020-04-27,1471,9,163.44,1471
2020-04-28,4022,10,402.2,4022
2020-04-29,330,3,110.0,330
2020-04-30,1214,13,93.38,1214
2020-05-04,881,4,220.25,881
2020-05-05,150,3,50.0,150
2020-05-06,1153,10,115.3,1153
2020-05-07,4489,14,320.64,4489
2020-05-08,359,8,44.88,359
2020-05-12,100,1,100.0,100
2020-05-13,200,1,200.0,200
2020-05-20,36,5,7.2,36
2020-05-21,500,2,250.0,500
2020-05-26,10,1,10.0,10
2020-05-27,114,3,38.0,114
2020-05-29,520,4,130.0,520
2020-06-01,240,7,34.29,240
2020-06-02,1769,12,147.42,1769
2020-06-03,12,1,12.0,12
2020-06-04,1677,8,209.62,1677
2020-06-05,2014,15,134.27,2014
2020-06-08,735,3,245.0,735
2020-06-09,978,5,195.6,978
2020-06-10,3195,5,639.0,3195
2020-06-11,1913,3,637.67,1913
2020-06-12,1760,5,352.0,1760
2020-06-15,1488,3,496.0,1488
2020-06-16,2024,3,674.67,2024
2020-06-17,1150,3,383.33,1150
2020-06-18,210,2,105.0,210
2020-06-19,500,1,500.0,500
2020-06-22,3620,7,517.14,3620
2020-06-23,1419,4,354.75,1419
2020-06-24,1300,5,260.0,1300
2020-06-25,5653,11,513.91,5653
2020-06-26,249,2,124.5,249
2020-06-29,1276,7,182.29,1276
2020-07-01,750,4,187.5,750
2020-07-02,914,7,130.57,914
2020-07-03,10,1,10.0,10
2020-07-06,444,5,88.8,444
2020-07-07,111,2,55.5,111
2020-07-13,50,1,50.0,50
2020-07-15,45,2,22.5,45
2020-07-16,40,2,20.0,40
2020-07-20,250,3,83.33,250
2020-07-21,705,9,78.33,705
2020-07-22,165,2,82.5,165
2020-07-24,9,1,9.0,9
2020-07-27,100,2,50.0,100
2020-07-28,38,1,38.0,38
2020-07-29,308,6,51.33,308
2020-07-30,200,2,100.0,200
2020-08-05,444,4,111.0,444
2020-08-06,107,1,107.0,107
2020-08-07,340,6,56.67,340
2020-08-10,598,11,54.36,598
2020-08-11,381,4,95.25,381
2020-08-12,600,2,300.0,600
2020-08-13,760,5,152.0,760
2020-08-14,19150,14,1367.86,19150
2020-08-17,1525,6,254.17,1525
2020-08-18,83,1,83.0,83
2020-08-19,5541,16,346.31,5541
2020-08-24,3242,12,270.17,3242
2020-08-31,500,3,166.67,500
2020-09-14,5,2,2.5,5
2020-10-05,100,1,100.0,100
2020-10-12,100,1,100.0,100
2020-10-13,1,1,1.0,1
2020-10-14,200,1,200.0,200
