Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY
2020-01-17,10184,90,113.16,9561
2020-01-20,3897,119,32.75,2875
2020-01-21,15091,89,169.56,4244
2020-01-22,3306,30,110.2,3205
2020-01-23,280,23,12.17,206
2020-01-24,5916,33,179.27,5848
2020-01-27,5925,145,40.86,3056
2020-01-28,1257,45,27.93,1011
2020-01-29,45,10,4.5,39
2020-01-30,79,6,13.17,77
2020-01-31,1654,16,103.38,1584
2020-02-03,4,2,2.0,2
2020-02-04,722,21,34.38,401
2020-02-05,790,19,41.58,615
2020-02-06,3,3,1.0,2
2020-02-07,1107,23,48.13,771
2020-02-10,1463,41,35.68,685
2020-02-11,130,4,32.5,30
2020-02-12,110,5,22.0,110
2020-02-13,71,5,14.2,71
2020-02-14,66,7,9.43,43
2020-02-17,410,19,21.58,271
2020-02-18,2151,43,50.02,1531
2020-02-19,1,1,1.0,1
2020-02-20,127,17,7.47,100
2020-02-25,247,27,9.15,129
2020-02-26,1979,31,63.84,1591
2020-02-27,33,2,16.5,29
2020-02-28,10,1,10.0,10
2020-03-02,34,3,11.33,34
2020-03-03,36,4,9.0,36
2020-03-04,2191,39,56.18,2076
2020-03-05,741,23,32.22,591
2020-03-06,1061,15,70.73,1000
2020-03-09,32,4,8.0,32
2020-03-11,1,1,1.0,1
2020-03-12,1853,59,31.41,1657
2020-03-13,3673,95,38.66,1417
2020-03-16,483,34,14.21,372
2020-03-17,977,48,20.35,503
2020-03-18,501,32,15.66,246
2020-03-19,2205,18,122.5,1640
2020-03-20,572,30,19.07,505
2020-03-23,698,41,17.02,360
2020-03-24,19,2,9.5,19
2020-03-26,368,7,52.57,368
2020-03-27,128,9,14.22,121
2020-03-30,5907,117,50.49,1277
2020-03-31,825,52,15.87,779
2020-04-01,2,2,1.0,2
2020-04-03,274,21,13.05,88
2020-04-07,789,29,27.21,446
2020-04-08,496,9,55.11,496
2020-04-09,658,30,21.93,187
2020-04-15,1375,46,29.89,595
2020-04-16,2722,38,71.63,240
2020-04-17,2891,63,45.89,990
2020-04-20,266,8,33.25,266
2020-04-21,190,8,23.75,189
2020-04-22,5026,155,32.43,1805
2020-04-23,513,34,15.09,201
2020-04-24,1983,42,47.21,1151
2020-04-27,63,9,7.0,56
2020-04-28,111,9,12.33,78
2020-04-29,227,11,20.64,120
2020-04-30,632,9,70.22,632
2020-05-04,1332,33,40.36,595
2020-05-05,597,27,22.11,332
2020-05-06,35,4,8.75,35
2020-05-07,353,20,17.65,121
2020-05-08,27,3,9.0,26
2020-05-11,490,28,17.5,229
2020-05-12,52,4,13.0,51
2020-05-13,4077,46,88.63,1290
2020-05-14,1927,50,38.54,1360
2020-05-15,854,19,44.95,394
2020-05-18,1,1,1.0,1
2020-05-19,1720,59,29.15,595
2020-05-20,8909,248,35.92,3769
2020-05-21,59313,800,74.14,23010
2020-05-22,167755,2699,62.15,58054
2020-05-26,34908,764,45.69,21343
2020-05-27,4797,104,46.12,4797
2020-05-28,1510,46,32.83,1510
2020-05-29,1893,61,31.03,1893
2020-06-01,3612,67,53.91,3612
2020-06-02,5590,79,70.76,5590
2020-06-03,4622,90,51.36,4622
2020-06-04,9057,131,69.14,9057
2020-06-05,2334,48,48.62,2334
2020-06-08,4996,91,54.9,4996
2020-06-09,6427,102,63.01,6427
2020-06-10,1073,38,28.24,1073
2020-06-11,1488,33,45.09,1488
2020-06-12,1217,44,27.66,1217
2020-06-15,3021,54,55.94,3021
2020-06-16,2018,35,57.66,2018
2020-06-17,2260,17,132.94,2260
2020-06-18,1856,26,71.38,1856
2020-06-19,1378,22,62.64,1378
2020-06-22,1988,34,58.47,1988
2020-06-23,1019,28,36.39,1019
2020-06-24,947,32,29.59,947
2020-06-25,608,6,101.33,608
2020-06-26,1390,15,92.67,1390
2020-06-29,1168,26,44.92,1168
2020-06-30,170,7,24.29,170
2020-07-01,189,5,37.8,189
2020-07-02,519,9,57.67,519
2020-07-03,1055,20,52.75,1055
2020-07-06,3906,41,95.27,3906
2020-07-07,12,3,4.0,12
2020-07-08,140,8,17.5,140
2020-07-09,519,15,34.6,519
2020-07-10,1020,12,85.0,1020
2020-07-13,1489,20,74.45,1489
2020-07-14,858,20,42.9,858
2020-07-15,1751,15,116.73,1751
2020-07-16,1208,21,57.52,1208
2020-07-17,1603,18,89.06,1603
2020-07-20,342,11,31.09,342
2020-07-21,3323,42,79.12,3323
2020-07-22,604,6,100.67,604
2020-07-23,212,9,23.56,212
2020-07-24,612,9,68.0,612
2020-07-27,253,8,31.62,253
2020-07-28,1889,11,171.73,1889
2020-07-29,1163,4,290.75,1163
2020-07-30,94,5,18.8,94
2020-07-31,221,9,24.56,221
2020-08-03,368,9,40.89,368
2020-08-04,7,1,7.0,7
2020-08-05,10,1,10.0,10
2020-08-06,90,4,22.5,90
2020-08-07,1109,26,42.65,1109
2020-08-10,848,30,28.27,848
2020-08-11,5034,34,148.06,5034
2020-08-12,1492,27,55.26,1492
2020-08-13,1506,24,62.75,1506
2020-08-14,617,33,18.7,617
2020-08-17,1375,23,59.78,1375
2020-08-18,6323,63,100.37,3269
2020-08-19,2541,47,54.06,1958
2020-08-20,4324,87,49.7,1531
2020-08-21,2184,46,47.48,1688
2020-08-24,3823,64,59.73,2678
2020-08-25,4446,66,67.36,1540
2020-08-26,8136,51,159.53,1282
2020-08-27,7348,120,61.23,1907
2020-08-28,1232,39,31.59,883
2020-08-31,3282,65,50.49,2697
2020-09-01,2327,51,45.63,1164
2020-09-02,292,31,9.42,140
2020-09-03,462,27,17.11,321
2020-09-04,4559,56,81.41,1703
2020-09-07,5374,58,92.66,929
2020-09-08,4774,44,108.5,150
2020-09-09,4586,45,101.91,411
2020-09-10,5837,56,104.23,1246
2020-09-11,6485,46,140.98,1474
2020-09-14,5676,64,88.69,1072
2020-09-15,2190,207,10.58,110
2020-09-16,4200,28,150.0,161
2020-09-17,5188,26,199.54,1147
2020-09-18,5712,58,98.48,1318
2020-09-21,1837,34,54.03,1435
2020-09-22,13645,19,718.16,13645
2020-09-23,5552,2,2776.0,5552
2020-09-24,734,17,43.18,585
2020-09-25,339,17,19.94,223
2020-09-29,1264,17,74.35,1144
2020-09-30,199,12,16.58,155
2020-10-01,154,15,10.27,134
2020-10-05,2414,25,96.56,2214
2020-10-06,328,7,46.86,324
2020-10-07,476,20,23.8,412
2020-10-08,1055,25,42.2,735
2020-10-09,1624,17,95.53,1579
2020-10-12,5763,51,113.0,5399
2020-10-13,1933,83,23.29,1112
2020-10-14,712,19,37.47,648
2020-10-15,665,35,19.0,382
2020-10-16,641,25,25.64,448
2020-10-19,3803,64,59.42,3508
2020-10-20,1562,67,23.31,929
2020-10-21,1186,76,15.61,669
2020-10-22,663,37,17.92,294
2020-10-23,2063,94,21.95,1541
2020-10-26,617,48,12.85,361
2020-10-27,306,22,13.91,213
2020-10-28,1800,46,39.13,1543
2020-10-29,650,11,59.09,575
2020-10-30,1320,43,30.7,1119
2020-11-02,2002,55,36.4,1095
2020-11-03,1240,41,30.24,758
2020-11-04,689,68,10.13,526
2020-11-05,2275,79,28.8,1703
2020-11-06,3457,63,54.87,2606
2020-11-09,2208,34,64.94,2094
2020-11-10,2058,36,57.17,1936
2020-11-11,4795,66,72.65,3875
2020-11-12,2101,80,26.26,1601
