Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-02-20,8765770,5750,1524.48,8765770
2023-02-21,8902381,3498,2544.99,8902381
2023-02-22,31380875,20870,1503.64,31380875
2023-02-23,15096767,44977,335.66,15096767
2023-02-24,11936852,18975,629.08,11936852
2023-02-27,7186494,17919,401.05,7186494
2023-02-28,5996625,12678,472.99,5996625
2023-03-01,6631416,12356,536.7,6631416
2023-03-02,4149208,3184,1303.14,4149208
2023-03-03,11609913,27033,429.47,11609913
2023-03-06,14868814,35844,414.82,9256833
2023-03-08,11493479,20887,550.27,9420854
2023-03-09,8044416,16055,501.05,6341906
2023-03-10,3408013,13451,253.37,2318425
2023-03-13,6382429,21932,291.01,4923834
2023-03-14,4942981,15333,322.38,4033968
2023-03-15,2586162,26267,98.46,1799682
2023-03-16,6789060,12464,544.69,4383888
2023-03-17,9770409,30036,325.29,7911731
2023-03-20,4757914,13194,360.61,3995414
2023-03-21,11742014,17455,672.7,10114025
2023-03-22,5527344,9365,590.21,4319472
2023-03-23,4507098,7445,605.39,3645255
2023-03-24,3706604,7457,497.06,2837551
