Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-04-20,175,22,7.95,92
2023-04-21,603,14,43.07,601
2023-04-24,6952,170,40.89,5681
2023-04-25,1654,45,36.76,425
2023-04-26,2914,183,15.92,2259
2023-04-27,3804,72,52.83,2433
2023-04-28,5692,167,34.08,1874
2023-05-02,27863,417,66.82,21459
2023-05-03,24884,321,77.52,18801
2023-05-04,113994,265,430.17,109570
2023-05-05,39264,210,186.97,32705
2023-05-08,56529,338,167.25,50391
2023-05-09,49841,148,336.76,47637
2023-05-10,7506,119,63.08,4853
2023-05-11,60536,259,233.73,51584
2023-05-12,74559,431,172.99,67006
2023-05-15,41607,141,295.09,35575
2023-05-16,35181,279,126.1,31711
2023-05-17,47699,159,299.99,45080
2023-05-18,6811,94,72.46,4690
2023-05-19,36415,313,116.34,20583
2023-05-22,52370,180,290.94,37839
