Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-12-12,7530518,194020,38.81,3250388,
2022-12-13,3608222,119202,30.27,1225299,
2022-12-14,3029973,85290,35.53,1276191,
2022-12-15,962639,32131,29.96,362830,
2022-12-16,855040,25367,33.71,324597,
2022-12-19,971533,25180,38.58,517659,
2022-12-20,645687,16808,38.42,274491,
2022-12-21,704740,25443,27.7,334847,
2022-12-22,656588,23340,28.13,285917,
2022-12-23,429679,19498,22.04,148352,
2022-12-26,535661,32834,16.31,200569,
2022-12-27,463933,21674,21.41,139531,
2022-12-28,369658,14033,26.34,167950,
2022-12-29,266439,10732,24.83,101985,
2022-12-30,317372,14168,22.4,158652,
2023-01-02,402419,14111,28.52,207582,
2023-01-03,243060,9870,24.63,132407,
2023-01-04,150654,7774,19.38,81793,
2023-01-05,391285,15070,25.96,216707,
2023-01-06,340090,11447,29.71,209807,
2023-01-09,63254,2932,21.57,29169,
2023-01-10,80863,6660,12.14,38072,
2023-01-11,104562,5308,19.7,46246,
2023-01-12,93565,4165,22.46,48187,
2023-01-13,182806,3887,47.03,141664
2023-01-16,68778,3114,22.09,40280
2023-01-17,41801,3151,13.27,19864
2023-01-18,64030,3717,17.23,26896
2023-01-19,54056,3608,14.98,32135
2023-01-20,66823,3618,18.47,32480
2023-01-23,94640,5063,18.69,49767
2023-01-24,116021,6844,16.95,67816
2023-01-25,79257,4356,18.19,49458
2023-01-27,161597,7346,22.0,94593
2023-01-30,90849,6080,14.94,49832
2023-01-31,92033,8753,10.51,55516
2023-02-01,121816,6556,18.58,80590
2023-02-02,105307,6006,17.53,69091
2023-02-03,82408,6098,13.51,48114
2023-02-06,26772,2511,10.66,13764
2023-02-07,46651,4763,9.79,24405
2023-02-08,101903,5545,18.38,60841
2023-02-09,97853,8281,11.82,53752
2023-02-10,38273,3285,11.65,19460
2023-02-13,58561,2316,25.29,34971
2023-02-14,82002,3019,27.16,67780
2023-02-15,496329,23873,20.79,298382
2023-02-16,274646,14604,18.81,150115
2023-02-17,276986,18600,14.89,159822
2023-02-20,244222,12295,19.86,153342
2023-02-21,188051,11161,16.85,124497
2023-02-22,1595452,47176,33.82,737966
2023-02-23,546048,17160,31.82,230832
2023-02-24,196671,9788,20.09,97999
