Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY
2021-12-23,226402,2115,107.05,144808
2021-12-24,50696,1007,50.34,40239
2021-12-27,92399,2035,45.4,78412
2021-12-28,76959,2278,33.78,53543
2021-12-29,123208,2832,43.51,89772
2021-12-30,42673,1488,28.68,29369
2021-12-31,159237,2073,76.81,88073
2022-01-03,142723,4080,34.98,86506
2022-01-04,64092,2122,30.2,39436
2022-01-05,50283,1566,32.11,33696
2022-01-06,19060,779,24.47,11017
2022-01-07,884479,11464,77.15,559624
2022-01-10,341595,8610,39.67,178805
2022-01-11,411683,10126,40.66,191024
2022-01-12,248452,6533,38.03,131706
2022-01-13,135373,2839,47.68,85211
2022-01-14,113182,2379,47.58,73035
2022-01-17,76510,2218,34.5,48299
2022-01-18,94522,2539,37.23,63921
2022-01-19,59415,2584,22.99,27492
2022-01-20,63698,2252,28.29,38139
2022-01-21,176702,4485,39.4,110293
2022-01-24,109182,4602,23.72,64249
2022-01-25,72682,3250,22.36,35177
2022-01-27,55171,2334,23.64,29885
2022-01-28,104267,3829,27.23,49246
2022-01-31,50271,1915,26.25,29821
2022-02-01,37004,1552,23.84,22347
2022-02-02,51875,1968,26.36,30703
2022-02-03,67690,1928,35.11,44705
2022-02-04,220880,6615,33.39,130382
2022-02-07,250202,5549,45.09,180699
2022-02-08,79412,3026,26.24,37301
2022-02-09,42656,1245,34.26,27990
2022-02-10,37795,1732,21.82,21261
2022-02-11,36729,1799,20.42,23153
2022-02-14,44964,2641,17.03,24901
2022-02-15,250910,7276,34.48,135169
2022-02-16,82072,3836,21.4,50711
2022-02-17,24484,1186,20.64,11341
2022-02-18,169019,3472,48.68,113514
2022-02-21,57735,1630,35.42,43763
2022-02-22,109722,3538,31.01,74678
2022-02-23,676934,3986,169.83,540789
2022-02-24,102129,3852,26.51,57717
2022-02-25,50041,2004,24.97,31381
2022-02-28,59909,1337,44.81,38362
2022-03-02,39612,1616,24.51,25743
2022-03-03,27710,1178,23.52,17799
2022-03-04,24294,1048,23.18,15715
2022-03-08,104654,4500,23.26,60212
2022-03-09,67352,3185,21.15,34325
2022-03-10,38849,1418,27.4,27793
2022-03-11,32814,927,35.4,22729
2022-03-14,48773,1206,40.44,39504
2022-03-15,32865,1179,27.88,24382
2022-03-16,24097,607,39.7,17610
2022-03-17,56217,1474,38.14,38309
2022-03-21,55672,1664,33.46,38583
2022-03-22,40205,1517,26.5,27560
2022-03-23,24393,1009,24.18,16452
2022-03-24,433872,7624,56.91,157088
2022-03-25,498670,8339,59.8,277851
2022-03-28,115850,3119,37.14,72047
2022-03-29,314784,5204,60.49,249592
2022-03-30,57940,1736,33.38,27537
2022-03-31,40648,1098,37.02,28179
2022-04-01,30329,1128,26.89,23142
2022-04-04,134821,2280,59.13,74748
2022-04-05,62379,2133,29.24,40019
2022-04-06,145611,1591,91.52,130240
2022-04-07,114008,3172,35.94,67985
2022-04-08,42153,1559,27.04,28077
2022-04-11,40448,1467,27.57,27556
2022-04-12,2033478,12926,157.32,811818
2022-04-13,856550,15408,55.59,425050
2022-04-18,378099,7148,52.9,204463
2022-04-19,297239,7009,42.41,118848
2022-04-20,527509,14297,36.9,189093
2022-04-21,590694,12134,48.68,181721
2022-04-22,231097,10623,21.75,51903
2022-04-25,226785,7636,29.7,76668
2022-04-26,195761,5947,32.92,71117
2022-04-27,155057,5062,30.63,67713
2022-04-28,84338,2769,30.46,53984
2022-04-29,275717,3974,69.38,207130
2022-05-02,84765,3988,21.26,20794
2022-05-04,98619,2877,34.28,52430
2022-05-05,185448,3878,47.82,114045
2022-05-06,125795,5088,24.72,74168
2022-05-09,79333,2971,26.7,35108
2022-05-10,147364,2193,67.2,127962
2022-05-12,166645,3078,54.14,95208
2022-05-13,177267,2210,80.21,115117
2022-05-16,39920,1253,31.86,20453
2022-05-17,13694,629,21.77,7712
2022-05-18,59929,1021,58.7,49097
2022-05-19,45302,1665,27.21,24029
2022-05-20,102387,905,113.13,79269
2022-05-23,216066,2854,75.71,88729
2022-05-24,147576,2016,73.2,69811
2022-05-25,231548,3118,74.26,107267
2022-05-26,77381,1945,39.78,36660
2022-05-27,35320,988,35.75,15851
2022-05-30,24582,1432,17.17,11929
2022-05-31,74488,1374,54.21,54176
2022-06-01,21754,728,29.88,13965
2022-06-02,28123,464,60.61,22417
2022-06-03,137220,2104,65.22,78962
2022-06-06,67075,1162,57.72,47214
2022-06-07,29854,822,36.32,15484
2022-06-08,23348,834,28.0,13932
2022-06-09,118938,825,144.17,76909
2022-06-10,154314,756,204.12,133320
2022-06-13,38598,1597,24.17,17127
2022-06-14,43635,866,50.39,26149
2022-06-15,26021,793,32.81,11057
2022-06-16,33598,1294,25.96,23168
2022-06-17,166631,4606,36.18,104290
2022-06-20,345122,6556,52.64,120034
2022-06-21,98755,4105,24.06,43606
2022-06-22,38417,2211,17.38,14711
2022-06-23,39217,1956,20.05,23539
2022-06-24,157132,4212,37.31,84425
2022-06-27,620074,10673,58.1,148909
2022-06-28,293096,4234,69.22,126708
2022-06-29,71804,1700,42.24,31326
2022-06-30,81866,1447,56.58,53934
2022-07-01,95809,2496,38.39,51371
2022-07-04,33831,1262,26.81,16646
2022-07-05,139387,2860,48.74,67805
2022-07-06,51400,1913,26.87,16922
2022-07-07,77308,2031,38.06,29798
2022-07-08,1023125,9512,107.56,549282
2022-07-11,77293,1346,57.42,33839
2022-07-12,78608,953,82.48,62412
2022-07-13,15226,711,21.41,5477
2022-07-14,49667,1745,28.46,20597
2022-07-15,271249,2885,94.02,157193
2022-07-18,160890,5590,28.78,76020
2022-07-19,55370,1885,29.37,25203
2022-07-20,53412,1671,31.96,25746
2022-07-21,18971,826,22.97,11730
2022-07-22,22614,643,35.17,15763
2022-07-25,114963,3557,32.32,58210
2022-07-26,38333,1659,23.11,18320
2022-07-27,164436,2780,59.15,97213
2022-07-28,299157,3164,94.55,206270
2022-07-29,154981,3337,46.44,84477
2022-08-01,84384,2508,33.65,33876
2022-08-02,48389,1584,30.55,31048
2022-08-03,43116,1082,39.85,29496
2022-08-04,99567,3218,30.94,61038
2022-08-05,36093,932,38.73,18731
2022-08-10,60443,1106,54.65,39246
2022-08-11,80018,1716,46.63,51460
2022-08-12,38316,1057,36.25,24110
2022-08-16,46367,1734,26.74,27321
2022-08-17,100637,3023,33.29,58543
2022-08-18,31183,1157,26.95,17730
2022-08-19,36086,1005,35.91,23533
2022-08-22,98322,1940,50.68,49919
2022-08-23,95492,1639,58.26,62211
2022-08-24,64271,1474,43.6,28557
2022-08-25,51517,1295,39.78,28870
2022-08-26,46690,1261,37.03,32798
2022-08-29,67620,1861,36.34,43807
2022-08-30,76662,1712,44.78,45538
2022-09-01,102474,1477,69.38,74222
2022-09-02,72907,1379,52.87,48503
2022-09-05,105088,1612,65.19,81473
2022-09-06,94078,2325,40.46,70567
2022-09-07,45031,849,53.04,30680
2022-09-08,37440,745,50.26,24237
2022-09-09,106289,1453,73.15,70184
2022-09-12,82164,931,88.25,51858
2022-09-13,70249,1228,57.21,43272
2022-09-14,55419,1394,39.76,30236
2022-09-15,38906,1065,36.53,25254
2022-09-16,112231,2893,38.79,64704
2022-09-19,39395,1337,29.47,22308
2022-09-20,89019,2342,38.01,48900
2022-09-21,3438222,23252,147.87,1800671
2022-09-22,307461,7932,38.76,174743
2022-09-23,1078004,20068,53.72,450121
2022-09-26,832888,16747,49.73,264030
2022-09-27,213178,4935,43.2,76218
2022-09-28,454257,8099,56.09,233120
2022-09-29,3856304,22044,174.94,1531943
2022-09-30,527061,7992,65.95,329487
2022-10-03,585786,7352,79.68,325477
2022-10-04,2599695,22947,113.29,1050556
2022-10-06,1157140,18229,63.48,458186
