Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-01-30,329027,7753,42.44,329027,
2023-01-31,150034,3338,44.95,150034,
2023-02-01,69850,1219,57.3,69850,
2023-02-02,89213,954,93.51,89213,
2023-02-03,2065032,5278,391.25,2065032,
2023-02-06,660667,4068,162.41,660667,
2023-02-07,343557,931,369.02,343557,
2023-02-08,310278,689,450.33,310278,
2023-02-09,724706,1215,596.47,724706,
2023-02-10,751226,6284,119.55,751226,
2023-02-13,360101,9527,37.8,286341,
2023-02-14,260690,10668,24.44,185241,
2023-02-15,198992,8150,24.42,135482,
2023-02-16,112913,7487,15.08,81465,
2023-02-17,370491,19127,19.37,193856,
2023-02-20,173844,8380,20.75,116386,
2023-02-21,334866,19176,17.46,234089,
2023-02-22,211511,9543,22.16,130462,
2023-02-23,229805,8981,25.59,129533,
2023-02-24,145854,9366,15.57,71250,
2023-02-27,65321,5808,11.25,33803,
2023-02-28,248161,10150,24.45,190437,
2023-03-01,165820,7902,20.98,125311,
2023-03-02,101327,4214,24.05,80740,
2023-03-03,126945,7368,17.23,81615,
2023-03-06,209425,12649,16.56,161652,
2023-03-08,183874,8145,22.58,138030,
2023-03-09,160844,15611,10.3,114634,
2023-03-10,84792,5884,14.41,49222,
2023-03-13,84730,4338,19.53,59207,
2023-03-14,60882,3746,16.25,40667,
2023-03-15,71116,3938,18.06,44686,
2023-03-16,110888,5380,20.61,69300,
2023-03-17,75035,5228,14.35,53046,
2023-03-20,205501,6516,31.54,166844,
2023-03-21,290366,12647,22.96,203616,
2023-03-22,409524,12062,33.95,212781,
2023-03-23,247918,9862,25.14,153724,
2023-03-24,161484,6107,26.44,123127,
2023-03-27,264550,6561,40.32,203365,
2023-03-28,240227,7393,32.49,173578,
2023-03-29,180290,6386,28.23,133984,
2023-03-31,288058,10958,26.29,201568,
2023-04-03,302266,7101,42.57,258156,
2023-04-05,180008,8945,20.12,103137,
2023-04-06,168327,6963,24.17,97787,
2023-04-10,1135020,16854,67.34,865099,
2023-04-11,475237,11371,41.79,337668,
2023-04-12,798998,17217,46.41,487298,
2023-04-13,394409,11244,35.08,256022,
2023-04-17,2070659,43322,47.8,688909
2023-04-18,536032,17057,31.43,207290
2023-04-19,181275,5655,32.06,125117
2023-04-20,102033,3934,25.94,57002
2023-04-21,142737,4051,35.24,85766
2023-04-24,168627,4578,36.83,109486
2023-04-25,76229,2487,30.65,54039
2023-04-26,141247,4086,34.57,89513
2023-04-27,143275,7858,18.23,78775
2023-04-28,392258,15592,25.16,225858
2023-05-02,591834,27611,21.43,324499
2023-05-03,256336,10306,24.87,123356
2023-05-04,272844,13172,20.71,138568
2023-05-05,226365,14695,15.4,138003
2023-05-08,248994,12163,20.47,146452
2023-05-09,203231,9554,21.27,96518
2023-05-10,251225,8566,29.33,175915
2023-05-11,119075,5412,22.0,70502
2023-05-12,405448,13278,30.54,195437
2023-05-15,739017,18975,38.95,405931
2023-05-16,252626,10342,24.43,147013
2023-05-17,118395,5095,23.24,63670
2023-05-18,112444,4664,24.11,60445
2023-05-19,172244,6001,28.7,104123
2023-05-22,171026,7791,21.95,92814
