Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY
2019-09-30,258,10,25.8,254
2019-10-01,1265,24,52.71,1113
2019-10-03,743,18,41.28,617
2019-10-04,971,18,53.94,904
2019-10-07,342,21,16.29,311
2019-10-09,881,17,51.82,767
2019-10-10,1476,32,46.12,520
2019-10-11,423,23,18.39,306
2019-10-14,301,17,17.71,299
2019-10-15,5056,28,180.57,4843
2019-10-16,619,102,6.07,418
2019-10-17,642,20,32.1,531
2019-10-18,4899,63,77.76,3941
2019-10-22,574,103,5.57,396
2019-10-23,25318,203,124.72,13142
2019-10-24,732,27,27.11,623
2019-10-25,123,12,10.25,116
2019-10-29,1425,84,16.96,1148
2019-10-30,1974,58,34.03,1187
2019-10-31,2105,40,52.62,1918
2019-11-01,440,40,11.0,384
2019-11-04,1208,43,28.09,941
2019-11-05,874,35,24.97,534
2019-11-06,593,108,5.49,183
2019-11-07,3371,56,60.2,2650
2019-11-08,708,38,18.63,679
2019-11-11,807,28,28.82,554
2019-11-13,2190,76,28.82,1207
2019-11-14,8380,90,93.11,3107
2019-11-15,1343,27,49.74,785
2019-11-18,524,71,7.38,321
2019-11-19,1140,27,42.22,1088
2019-11-20,916,32,28.62,900
2019-11-21,620,46,13.48,544
2019-11-22,550,16,34.38,536
2019-11-25,15526,175,88.72,11684
2019-11-26,22929,211,108.67,14384
2019-11-27,46683,530,88.08,17210
2019-11-28,21693,321,67.58,8039
2019-11-29,6778,180,37.66,4031
2019-12-02,9858,150,65.72,6381
2019-12-03,5215,64,81.48,3476
2019-12-04,2374,31,76.58,1281
2019-12-05,26674,140,190.53,24290
2019-12-06,6254,97,64.47,4935
2019-12-09,1115,22,50.68,938
2019-12-10,2177,10,217.7,2177
2019-12-11,2699,29,93.07,2699
2019-12-12,749,6,124.83,749
2019-12-13,753,9,83.67,753
2019-12-16,5477,18,304.28,5477
2019-12-17,330,5,66.0,330
2019-12-18,131,10,13.1,131
2019-12-19,1296,22,58.91,1296
2019-12-20,2037,15,135.8,2037
2019-12-23,474,10,47.4,474
2019-12-24,1430,17,84.12,1430
2019-12-26,1812,15,120.8,1812
2019-12-27,992,14,70.86,992
2019-12-30,325,6,54.17,325
2019-12-31,768,11,69.82,768
2020-01-01,584,8,73.0,584
2020-01-02,6,2,3.0,6
2020-01-06,105,3,35.0,105
2020-01-07,406,5,81.2,406
2020-01-08,135,5,27.0,135
2020-01-09,65,4,16.25,65
2020-01-10,905,12,75.42,905
2020-01-13,232,8,29.0,232
2020-01-14,380,2,190.0,380
2020-01-15,100,2,50.0,100
2020-01-16,2281,13,175.46,2281
2020-01-17,522,8,65.25,522
2020-01-20,932,10,93.2,932
2020-01-21,874,8,109.25,874
2020-01-22,2133,8,266.62,2133
2020-01-23,180,5,36.0,180
2020-01-24,1352,9,150.22,1352
2020-01-27,325,4,81.25,325
2020-01-28,354,11,32.18,354
2020-01-29,355,5,71.0,355
2020-01-30,161,3,53.67,161
2020-01-31,180,3,60.0,180
2020-02-03,507,14,36.21,507
2020-02-04,892,20,44.6,892
2020-02-05,378,7,54.0,378
2020-02-06,317,6,52.83,317
2020-02-07,1249,15,83.27,1249
2020-02-10,308,5,61.6,308
2020-02-11,1065,12,88.75,1065
2020-02-12,334,8,41.75,334
2020-02-13,556,7,79.43,556
2020-02-14,735,8,91.88,735
2020-02-17,100,4,25.0,100
2020-02-18,266,7,38.0,266
2020-02-19,258,2,129.0,258
2020-02-20,2400,21,114.29,2400
2020-02-24,17955,37,485.27,17955
2020-02-25,794,11,72.18,794
2020-02-26,124,3,41.33,124
2020-02-27,1,1,1.0,1
2020-02-28,2353,11,213.91,2353
2020-03-02,602,5,120.4,602
2020-03-03,100,1,100.0,100
2020-03-04,254,6,42.33,254
2020-03-05,78,2,39.0,78
2020-03-06,612,9,68.0,512
2020-03-09,312,5,62.4,312
2020-03-11,811,1,811.0,811
2020-03-12,6518,13,501.38,6400
2020-03-13,9496,15,633.07,9496
2020-03-16,1686,19,88.74,982
2020-03-17,8283,15,552.2,7745
2020-03-18,251,3,83.67,251
2020-03-19,1051,3,350.33,1051
2020-03-20,2,1,2.0,2
2020-03-23,14,3,4.67,14
2020-03-26,4,1,4.0,4
2020-03-27,33,2,16.5,33
2020-03-30,89,7,12.71,89
2020-03-31,98,2,49.0,98
2020-04-01,1,1,1.0,1
2020-04-03,244,5,48.8,172
