Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY
2019-09-30,113,13,8.69,58
2019-10-01,310,20,15.5,195
2019-10-03,347,32,10.84,32
2019-10-07,309,23,13.43,190
2019-10-10,40,14,2.86,24
2019-10-11,102,5,20.4,100
2019-10-14,261,41,6.37,16
2019-10-15,623,45,13.84,400
2019-10-16,29,4,7.25,28
2019-10-17,204,9,22.67,1
2019-10-18,673,72,9.35,240
2019-10-22,126,6,21.0,119
2019-10-23,109,6,18.17,101
2019-10-24,216,9,24.0,7
2019-10-25,314,28,11.21,277
2019-10-30,2,2,1.0,0
2019-10-31,1315,53,24.81,863
2019-11-01,334,23,14.52,288
2019-11-04,2065,100,20.65,491
2019-11-05,1246,125,9.97,486
2019-11-06,911,55,16.56,311
2019-11-07,490,56,8.75,281
2019-11-08,559,31,18.03,449
2019-11-11,538,54,9.96,202
2019-11-13,188,20,9.4,123
2019-11-14,538,32,16.81,269
2019-11-15,155,12,12.92,50
2019-11-18,105,69,1.52,68
2019-11-19,362,29,12.48,265
2019-11-20,470,52,9.04,303
2019-11-21,235,34,6.91,170
2019-11-22,5,5,1.0,3
2019-11-25,518,10,51.8,0
2019-11-26,126,10,12.6,108
2019-11-27,706,57,12.39,155
2019-11-28,17,6,2.83,1
2019-11-29,34,12,2.83,30
2019-12-02,6375,96,66.41,6240
2019-12-03,209,24,8.71,197
2019-12-04,2199,255,8.62,901
2019-12-05,1390,99,14.04,1099
2019-12-06,33,19,1.74,13
2019-12-09,182,61,2.98,100
2019-12-10,6,5,1.2,3
2019-12-11,1128,35,32.23,256
2019-12-12,200,22,9.09,142
2019-12-13,2830,171,16.55,707
2019-12-16,428,30,14.27,290
2019-12-17,661,27,24.48,231
2019-12-18,1463,87,16.82,117
2019-12-19,24,12,2.0,18
2019-12-20,140,19,7.37,127
2019-12-23,273,29,9.41,160
2019-12-24,210,15,14.0,101
2019-12-26,1002,5,200.4,2
2019-12-27,23,16,1.44,13
2019-12-30,1347,27,49.89,172
2019-12-31,4,4,1.0,2
2020-01-01,154,5,30.8,152
2020-01-02,475,22,21.59,50
2020-01-03,257,228,1.13,217
2020-01-06,216,21,10.29,103
2020-01-07,357,7,51.0,336
2020-01-08,150,16,9.38,102
2020-01-09,4,4,1.0,3
2020-01-10,173,22,7.86,151
2020-01-13,143,13,11.0,102
2020-01-14,158,13,12.15,153
2020-01-15,6,3,2.0,5
2020-01-16,106,14,7.57,104
2020-01-17,1009,116,8.7,447
2020-01-20,258,18,14.33,151
2020-01-21,76,23,3.3,53
2020-01-22,1,1,1.0,1
2020-01-23,347,60,5.78,167
2020-01-24,272,11,24.73,70
2020-01-27,253,27,9.37,172
2020-01-28,217,32,6.78,144
2020-01-29,142,17,8.35,81
2020-01-30,6,5,1.2,2
2020-01-31,2,2,1.0,1
2020-02-03,373,22,16.95,303
2020-02-04,229,17,13.47,156
2020-02-05,198,20,9.9,103
2020-02-07,183,26,7.04,130
2020-02-10,137,7,19.57,134
2020-02-11,346,70,4.94,156
2020-02-12,57,11,5.18,54
2020-02-13,168,15,11.2,124
2020-02-14,33,9,3.67,31
2020-02-17,28,6,4.67,25
2020-02-18,209,13,16.08,6
2020-02-19,244,24,10.17,152
2020-02-20,6669,59,113.03,1122
2020-02-24,285,55,5.18,164
2020-02-25,55,5,11.0,51
2020-02-26,4057,124,32.72,3571
2020-02-27,53957,1010,53.42,13451
2020-02-28,10339,187,55.29,7691
2020-03-02,4095,117,35.0,2280
2020-03-03,8376,315,26.59,3824
2020-03-04,3581,145,24.7,2169
2020-03-05,2122,115,18.45,1198
2020-03-06,1142,36,31.72,909
2020-03-09,658,44,14.95,311
2020-03-11,1825,32,57.03,1510
2020-03-12,422,8,52.75,422
2020-03-13,1695,71,23.87,1179
2020-03-16,1152,28,41.14,887
2020-03-17,542,29,18.69,412
2020-03-18,271,12,22.58,271
2020-03-19,280,10,28.0,280
2020-03-20,906,13,69.69,899
2020-03-23,153,9,17.0,152
2020-03-24,601,8,75.12,601
2020-03-25,210,5,42.0,210
2020-03-26,206,9,22.89,206
2020-03-27,303,22,13.77,180
2020-03-30,317,14,22.64,234
2020-03-31,148,11,13.45,134
2020-04-01,70,3,23.33,70
2020-04-03,31,3,10.33,31
2020-04-07,146,10,14.6,87
2020-04-08,247,21,11.76,187
2020-04-09,239,10,23.9,239
2020-04-15,591,21,28.14,486
2020-04-16,5,5,1.0,5
2020-04-17,2212,19,116.42,156
2020-04-20,355,15,23.67,284
2020-04-21,685,21,32.62,323
2020-04-22,65,6,10.83,30
2020-04-23,45,7,6.43,45
2020-04-24,318,36,8.83,250
2020-04-27,239,11,21.73,211
2020-04-28,241,13,18.54,236
2020-04-29,292,13,22.46,291
2020-04-30,279,7,39.86,279
2020-05-04,115,2,57.5,115
