Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY
2019-10-10,1300,1,1300.0,1300
2019-10-11,500,1,500.0,500
2019-11-11,5050,6,841.67,5050
2019-11-14,1100,1,1100.0,1100
2019-11-15,200,1,200.0,200
2019-11-19,1110,4,277.5,1110
2019-11-25,200,1,200.0,200
2019-12-02,500,1,500.0,500
2019-12-04,320,1,320.0,320
2019-12-16,27,1,27.0,27
2019-12-24,5,1,5.0,5
2019-12-31,2,1,2.0,2
2020-01-08,200,2,100.0,200
2020-01-13,5,1,5.0,5
2020-01-20,104,70,1.49,104
2020-01-28,1,1,1.0,1
2020-02-03,2307,3,769.0,2307
2020-02-18,4000,2,2000.0,4000
2020-03-11,10,1,10.0,10
2020-03-26,2,2,1.0,1
2020-04-01,2,2,1.0,2
2020-04-03,109,1,109.0,109
2020-04-07,60,2,30.0,60
2020-04-08,215,15,14.33,215
2020-04-09,280,4,70.0,280
2020-04-15,2,1,2.0,2
2020-04-16,5000,4,1250.0,5000
2020-04-17,649,11,59.0,649
2020-04-20,97,7,13.86,97
2020-04-21,774,11,70.36,773
2020-04-22,606,6,101.0,406
2020-04-23,148,3,49.33,148
2020-04-24,105,2,52.5,105
2020-04-27,1153,7,164.71,1153
2020-05-06,275,5,55.0,225
2020-05-07,3,1,3.0,3
2020-05-11,125,2,62.5,125
2020-05-15,401,6,66.83,401
2020-05-18,125,2,62.5,100
2020-05-20,325,4,81.25,325
2020-05-22,25,3,8.33,25
2020-05-26,100,1,100.0,100
2020-06-01,251,9,27.89,201
2020-06-02,1350,8,168.75,1200
2020-06-03,18300,9,2033.33,18300
2020-06-04,18062,10,1806.2,18062
2020-06-05,1410,11,128.18,856
2020-06-08,3052,35,87.2,3052
2020-06-09,21082,37,569.78,21082
2020-06-10,6726,16,420.38,6716
2020-06-11,1114,8,139.25,1000
2020-06-12,6717,20,335.85,6631
2020-06-15,2391,21,113.86,1511
2020-06-16,19896,82,242.63,14671
2020-06-17,6501,31,209.71,5891
2020-06-18,8618,77,111.92,5080
2020-06-19,27625,349,79.15,23376
2020-06-22,9783,48,203.81,9769
2020-06-23,14543,169,86.05,13358
2020-06-24,9477,75,126.36,7994
2020-06-25,2247,15,149.8,2065
2020-06-26,9636,51,188.94,4181
2020-06-29,4079,38,107.34,3154
2020-06-30,6727,82,82.04,3046
2020-07-01,6530,43,151.86,2174
2020-07-02,751,20,37.55,500
2020-07-03,252,8,31.5,237
2020-07-06,3329,18,184.94,2654
2020-07-07,4305,32,134.53,4088
2020-07-08,19459,44,442.25,10944
2020-07-09,8641,41,210.76,6604
2020-07-10,1291,20,64.55,828
2020-07-13,737,55,13.4,733
2020-07-14,650,32,20.31,638
2020-07-15,9095,32,284.22,6325
2020-07-16,1773,57,31.11,1321
2020-07-17,876,8,109.5,787
2020-07-20,682,9,75.78,667
2020-07-21,4504,151,29.83,3415
2020-07-22,13913,70,198.76,7535
2020-07-23,1563,25,62.52,1097
2020-07-24,5373,24,223.88,2234
2020-07-27,203,7,29.0,202
2020-07-28,1473,59,24.97,1473
2020-07-29,2083,33,63.12,1766
2020-07-30,385,10,38.5,374
2020-07-31,93,3,31.0,93
2020-08-03,6557,153,42.86,2639
2020-08-04,226,15,15.07,163
2020-08-05,311,5,62.2,311
2020-08-06,7116,23,309.39,1121
2020-08-07,610,8,76.25,409
2020-08-10,4257,89,47.83,2517
2020-08-11,12200,77,158.44,5184
2020-08-12,1718,10,171.8,1718
2020-08-13,775,5,155.0,775
2020-08-14,6215,24,258.96,2349
2020-08-17,7522,41,183.46,3097
2020-08-18,13435,237,56.69,7952
2020-08-19,9285,95,97.74,4977
2020-08-20,3652,43,84.93,2520
2020-08-21,6519,29,224.79,6518
2020-08-24,6148,65,94.58,3823
2020-08-25,22369,40,559.22,17048
2020-08-26,570,8,71.25,506
2020-08-27,2335,19,122.89,2315
2020-08-31,2586,19,136.11,1992
2020-09-01,7589,61,124.41,2375
2020-09-02,1179,23,51.26,979
2020-09-03,1375,19,72.37,1061
2020-09-04,4639,21,220.9,1486
2020-09-07,9118,68,134.09,6726
2020-09-08,44,3,14.67,44
2020-09-09,1414,26,54.38,765
2020-09-10,2014,39,51.64,1678
2020-09-11,1325,36,36.81,769
2020-09-14,408,12,34.0,361
2020-09-15,3429,50,68.58,2786
2020-09-16,12608,24,525.33,12268
2020-09-17,3294,54,61.0,1812
2020-09-18,658,19,34.63,385
2020-09-21,2921,54,54.09,1678
2020-09-22,1189,17,69.94,1149
2020-09-23,1130,21,53.81,582
2020-09-24,1124,14,80.29,1034
2020-09-25,3525,24,146.88,1996
2020-09-29,6139,6,1023.17,6105
2020-09-30,2134,27,79.04,1702
2020-10-01,3784,34,111.29,2922
2020-10-05,283,10,28.3,183
2020-10-07,4258,17,250.47,4158
2020-10-08,430,13,33.08,425
2020-10-09,1077,11,97.91,1036
2020-10-12,2768,29,95.45,1013
2020-10-13,681,18,37.83,354
2020-10-14,5072,46,110.26,3420
2020-10-15,440,6,73.33,220
2020-10-19,759,18,42.17,540
2020-10-20,3485,28,124.46,2764
2020-10-21,554,16,34.62,549
2020-10-22,728,26,28.0,620
2020-10-23,80,3,26.67,40
2020-10-26,29,4,7.25,28
2020-10-27,41873,90,465.26,24552
2020-10-28,36059,294,122.65,20386
2020-10-29,4985,79,63.1,2389
2020-10-30,18933,153,123.75,7642
2020-11-02,4341,49,88.59,4087
2020-11-03,2268,19,119.37,2242
2020-11-04,22067,115,191.89,2989
2020-11-05,2172,33,65.82,1610
2020-11-06,418,16,26.12,154
2020-11-09,2759,29,95.14,2748
2020-11-10,16457,101,162.94,10999
2020-11-11,3065,48,63.85,1843
2020-11-12,8363,233,35.89,6605
2020-11-13,2986,27,110.59,2457
2020-11-17,2525,43,58.72,2029
2020-11-18,2052,49,41.88,2041
2020-11-19,2086,32,65.19,1690
2020-11-20,1398,23,60.78,1222
2020-11-23,2603,32,81.34,2478
2020-11-24,912,21,43.43,671
2020-11-25,460,7,65.71,355
2020-11-26,4247,32,132.72,3422
2020-11-27,3646,41,88.93,3399
2020-12-01,224,4,56.0,224
2020-12-02,10006,50,200.12,7775
2020-12-03,250,1,250.0,250
2020-12-04,1951,25,78.04,1677
2020-12-07,8978,124,72.4,7939
2020-12-08,2073,78,26.58,1999
2020-12-09,2882,28,102.93,2819
2020-12-10,1719,17,101.12,1384
2020-12-11,792,19,41.68,713
2020-12-14,14816,137,108.15,9623
2020-12-15,30936,270,114.58,21676
2020-12-16,14050,97,144.85,8440
2020-12-17,31318,168,186.42,26609
2020-12-18,53302,277,192.43,31720
2020-12-21,107130,576,185.99,54407
2020-12-22,45927,193,237.96,38401
2020-12-23,19554,136,143.78,12864
2020-12-24,11015,56,196.7,10014
2020-12-28,15385,88,174.83,15370
2020-12-29,30767,216,142.44,25814
2020-12-30,3069,44,69.75,3067
2020-12-31,6346,41,154.78,6346
2021-01-01,19006,64,296.97,19006
2021-01-04,2524,25,100.96,2524
2021-01-05,17145,41,418.17,17145
2021-01-06,23331,41,569.05,23331
2021-01-07,15491,72,215.15,15491
2021-01-08,479,24,19.96,479
2021-01-11,2732,30,91.07,2732
2021-01-12,4215,52,81.06,4215
2021-01-13,5039,19,265.21,5039
2021-01-14,1130,13,86.92,1130
2021-01-15,5426,23,235.91,5426
2021-01-18,1359,14,97.07,1359
2021-01-19,4901,24,204.21,4901
2021-01-20,3014,17,177.29,3014
2021-01-21,2564,26,98.62,2564
2021-01-22,832,15,55.47,832
2021-01-25,1161,11,105.55,1161
2021-01-27,735,10,73.5,735
2021-01-28,256,7,36.57,256
2021-01-29,2,1,2.0,2
2021-02-01,476,8,59.5,476
2021-02-02,8871,42,211.21,6961
2021-02-03,2650,23,115.22,1959
2021-02-04,5759,50,115.18,3529
2021-02-05,1398,20,69.9,1243
2021-02-08,1192,50,23.84,1005
2021-02-09,4178,106,39.42,3177
2021-02-10,3269,59,55.41,2230
2021-02-11,2525,17,148.53,1778
2021-02-12,1450,13,111.54,1450
2021-02-15,11757,90,130.63,6111
2021-02-16,1612,51,31.61,1202
2021-02-17,634,30,21.13,498
2021-02-18,786,18,43.67,600
2021-02-19,2581,35,73.74,2461
2021-02-22,853,17,50.18,839
2021-02-23,1750,14,125.0,1550
2021-02-24,2082,15,138.8,1266
2021-02-25,2017,24,84.04,1577
2021-02-26,213,11,19.36,201
2021-03-01,2613,21,124.43,2066
2021-03-02,1,1,1.0,1
2021-03-03,164,11,14.91,159
2021-03-04,348,8,43.5,342
2021-03-05,5604,37,151.46,3652
2021-03-08,1727,12,143.92,1727
2021-03-09,1969,43,45.79,1736
2021-03-10,3509,31,113.19,3262
2021-03-12,2357,38,62.03,1625
2021-03-15,1098,35,31.37,566
2021-03-16,7386,68,108.62,5432
2021-03-17,824,24,34.33,555
2021-03-18,1369,38,36.03,833
2021-03-19,7561,40,189.02,1827
2021-03-22,2833,42,67.45,1826
2021-03-23,860,6,143.33,856
2021-03-24,1805,23,78.48,734
2021-03-25,1426,17,83.88,1359
2021-03-26,2696,28,96.29,1138
2021-03-30,641,12,53.42,525
2021-03-31,1799,21,85.67,1780
2021-04-01,995,20,49.75,945
2021-04-05,3806,27,140.96,2770
2021-04-06,4919,49,100.39,4020
2021-04-07,1858,20,92.9,786
2021-04-08,280,2,140.0,280
2021-04-09,10016,52,192.62,6974
2021-04-12,1288,18,71.56,942
2021-04-13,81,4,20.25,70
2021-04-15,3848,53,72.6,3114
2021-04-16,751,7,107.29,600
2021-04-19,818,18,45.44,529
2021-04-20,607,5,121.4,597
2021-04-22,762,17,44.82,748
2021-04-23,3240,55,58.91,1251
2021-04-26,1275,11,115.91,1250
2021-04-27,594,13,45.69,562
2021-04-28,407,4,101.75,400
2021-04-29,1314,15,87.6,1017
2021-04-30,4136,43,96.19,2909
2021-05-03,881,21,41.95,385
2021-05-04,9678,52,186.12,2595
2021-05-05,3279,23,142.57,1569
2021-05-06,6775,38,178.29,3191
2021-05-07,4918,35,140.51,4274
2021-05-10,5069,29,174.79,5036
2021-05-11,2537,22,115.32,2474
2021-05-12,1247,12,103.92,1222
2021-05-14,1534,31,49.48,1104
2021-05-17,115,38,3.03,105
2021-05-18,522,7,74.57,517
2021-05-19,220,11,20.0,207
2021-05-20,49618,305,162.68,17697
2021-05-21,21742,147,147.9,17671
2021-05-24,37281,190,196.22,17356
2021-05-25,11791,89,132.48,9878
2021-05-26,23904,130,183.88,19584
2021-05-27,4009,47,85.3,3582
2021-05-28,3380,17,198.82,3152
2021-05-31,1972,27,73.04,1191
2021-06-01,5731,43,133.28,5269
2021-06-02,3850,35,110.0,2880
2021-06-03,1521,14,108.64,1251
2021-06-04,1851,34,54.44,1363
2021-06-07,3011,29,103.83,2941
2021-06-08,1522,21,72.48,1283
2021-06-09,2856,28,102.0,2535
2021-06-10,1854,12,154.5,1811
2021-06-11,356,7,50.86,339
2021-06-14,714,16,44.62,653
2021-06-15,4081,53,77.0,3533
2021-06-16,2063,18,114.61,1960
2021-06-17,3763,13,289.46,3707
2021-06-18,405,12,33.75,363
2021-06-21,20531,154,133.32,9145
2021-06-22,6792,26,261.23,3709
2021-06-23,7273,83,87.63,6482
2021-06-24,3536,26,136.0,2493
2021-06-25,6676,92,72.57,3555
2021-06-28,4463,48,92.98,3826
2021-06-29,7316,63,116.13,6750
2021-06-30,10405,90,115.61,6725
2021-07-01,945,11,85.91,945
2021-07-02,3593,39,92.13,3427
2021-07-05,2011,19,105.84,1618
2021-07-06,5109,41,124.61,5030
2021-07-07,2094,24,87.25,1730
2021-07-08,3689,18,204.94,3060
2021-07-09,1672,28,59.71,1602
2021-07-12,3574,96,37.23,3432
2021-07-13,7319,38,192.61,6169
2021-07-14,14992,56,267.71,12754
2021-07-15,1011,21,48.14,726
2021-07-16,6494,32,202.94,5954
2021-07-19,21615,64,337.73,20812
2021-07-20,4396,38,115.68,3387
2021-07-22,3223,20,161.15,3028
2021-07-23,4936,23,214.61,4182
2021-07-26,7353,125,58.82,5856
2021-07-27,2121,13,163.15,2111
2021-07-28,8553,149,57.4,6500
2021-07-29,11295,49,230.51,8057
2021-07-30,7809,23,339.52,7807
2021-08-02,9002,25,360.08,8825
2021-08-03,14212,24,592.17,14212
2021-08-04,12079,35,345.11,7940
2021-08-05,1967,20,98.35,1541
2021-08-06,13668,61,224.07,12460
2021-08-09,2287,22,103.95,1836
2021-08-10,4021,22,182.77,3135
2021-08-11,6207,59,105.2,4046
2021-08-12,3771,15,251.4,1468
2021-08-13,3725,14,266.07,3483
2021-08-16,3706,19,195.05,3561
2021-08-17,1896,16,118.5,1578
2021-08-18,7575,57,132.89,4099
2021-08-20,840,31,27.1,806
2021-08-23,582,22,26.45,454
2021-08-24,7649,54,141.65,6928
2021-08-25,2561,10,256.1,2557
2021-08-26,1523,16,95.19,1500
2021-08-27,660,11,60.0,650
2021-08-30,1066,23,46.35,601
2021-08-31,586,8,73.25,583
2021-09-01,2631,16,164.44,2630
2021-09-02,2685,20,134.25,2583
2021-09-03,52546,257,204.46,44554
2021-09-06,12506,100,125.06,8020
2021-09-07,29518,109,270.81,23643
2021-09-08,24897,123,202.41,21630
2021-09-09,91678,612,149.8,38164
2021-09-13,11231,81,138.65,9879
2021-09-14,10005,105,95.29,9454
2021-09-15,16322,84,194.31,6253
2021-09-16,13152,67,196.3,10982
2021-09-17,2105,22,95.68,1319
2021-09-20,10328,144,71.72,5573
2021-09-21,1172,24,48.83,574
2021-09-22,4595,66,69.62,3035
2021-09-23,3387,61,55.52,1302
2021-09-24,7725,46,167.93,4843
2021-09-27,1083,9,120.33,1083
2021-09-28,1793,26,68.96,1193
2021-09-29,1699,28,60.68,1295
2021-09-30,2448,31,78.97,1745
2021-10-01,2842,27,105.26,1482
2021-10-04,6138,55,111.6,4071
2021-10-05,6219,70,88.84,2234
2021-10-06,4948,48,103.08,1419
2021-10-07,8841,152,58.16,2658
2021-10-08,3523,22,160.14,1498
2021-10-11,2792,17,164.24,829
2021-10-12,1016,12,84.67,617
2021-10-13,10396,57,182.39,3253
2021-10-14,829,17,48.76,689
2021-10-18,7481,44,170.02,1382
2021-10-19,4998,48,104.12,3037
2021-10-20,2064,32,64.5,1854
2021-10-21,1403,19,73.84,1106
2021-10-22,3178,34,93.47,2498
2021-10-25,1224,44,27.82,1179
2021-10-26,4147,43,96.44,2796
2021-10-27,5171,58,89.16,3887
2021-10-28,899,19,47.32,684
2021-10-29,2721,20,136.05,2125
2021-11-01,515,13,39.62,348
2021-11-02,4829,35,137.97,4207
2021-11-03,5313,35,151.8,1116
2021-11-04,5313,35,151.8,1116
2021-11-08,974,31,31.42,658
2021-11-09,4933,50,98.66,4433
2021-11-10,2784,50,55.68,1630
2021-11-11,6335,54,117.31,2027
2021-11-12,6901,43,160.49,1137
2021-11-15,2919,90,32.43,1522
2021-11-16,14989,174,86.14,9755
2021-11-17,5979,39,153.31,3551
2021-11-18,2847,45,63.27,1356
2021-11-22,4230,61,69.34,1855
2021-11-23,9646,107,90.15,5742
2021-11-24,19377,213,90.97,11891
2021-11-25,3671,19,193.21,2375
2021-11-26,1039,16,64.94,939
2021-11-29,1768,69,25.62,1263
2021-11-30,2744,40,68.6,1587
2021-12-01,5378,40,134.45,1228
2021-12-02,12083,70,172.61,9716
2021-12-03,28971,178,162.76,22206
2021-12-06,7734,133,58.15,4157
2021-12-07,3923,33,118.88,2980
2021-12-08,50112,283,177.07,25264
2021-12-09,2936,35,83.89,1769
2021-12-10,243813,1645,148.21,94042
2021-12-13,27240,278,97.99,22073
2021-12-14,12997,187,69.5,4082
2021-12-15,23943,178,134.51,15036
2021-12-16,14242,173,82.32,7992
2021-12-17,2481,63,39.38,2043
2021-12-20,17787,163,109.12,10576
2021-12-21,24909,207,120.33,12143
2021-12-22,102242,545,187.6,47279
2021-12-23,50488,430,117.41,27523
2021-12-24,11056,166,66.6,5523
2021-12-27,7555,55,137.36,5251
