Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-03-16,16,3,5.33,11,
2023-03-20,5,2,2.5,5,
2023-03-21,100000,7,14285.71,100000,
2023-03-23,11,2,5.5,11,
2023-03-24,30,2,15.0,30,
2023-03-27,13,4,3.25,11,
2023-03-29,4518,5,903.6,4501,
2023-04-03,9265,4,2316.25,9264,
2023-04-05,1718,19,90.42,1443,
2023-04-10,100213,11,9110.27,100213,
2023-04-11,27,2,13.5,27,
2023-04-12,837,3,279.0,837,
2023-04-13,280,1,280.0,280,
2023-04-17,35,2,17.5,35
2023-04-18,1811,5,362.2,1800
2023-04-19,2500,1,2500.0,2500
2023-04-20,49,1,49.0,49
2023-04-21,903,2,451.5,900
2023-04-25,428,7,61.14,400
2023-04-26,60,1,60.0,60
2023-04-27,2515,2,1257.5,2500
2023-04-28,300,1,300.0,300
2023-05-02,93,1,93.0,93
2023-05-04,515,2,257.5,500
2023-05-05,25,4,6.25,25
2023-05-08,586,6,97.67,479
2023-05-09,371,6,61.83,304
2023-05-10,24,1,24.0,24
2023-05-11,5,1,5.0,5
2023-05-16,100,1,100.0,100
2023-05-17,76,1,76.0,76
2023-05-18,1950,1,1950.0,1950
2023-05-19,1210,3,403.33,1210
