Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY
2019-09-30,7,3,2.33,4
2019-10-01,163,10,16.3,110
2019-10-03,7,1,7.0,7
2019-10-04,132,15,8.8,115
2019-10-07,69,12,5.75,57
2019-10-09,384,8,48.0,298
2019-10-10,17,5,3.4,9
2019-10-11,1202,7,171.71,1102
2019-10-14,130,8,16.25,100
2019-10-15,106,6,17.67,67
2019-10-16,34,6,5.67,32
2019-10-17,131,4,32.75,116
2019-10-18,457,10,45.7,43
2019-10-22,335,10,33.5,334
2019-10-23,511,2,255.5,511
2019-10-24,123,5,24.6,108
2019-10-25,15,2,7.5,15
2019-10-29,528,20,26.4,496
2019-10-30,1438,9,159.78,1388
2019-10-31,594,17,34.94,531
2019-11-01,116,8,14.5,108
2019-11-04,242,16,15.12,198
2019-11-05,82,10,8.2,71
2019-11-06,238,6,39.67,235
2019-11-07,45,4,11.25,36
2019-11-08,1166,10,116.6,1148
2019-11-11,385,13,29.62,375
2019-11-13,126,8,15.75,96
2019-11-14,46,12,3.83,38
2019-11-15,130,7,18.57,80
2019-11-18,146,11,13.27,137
2019-11-19,110,3,36.67,110
2019-11-20,300,2,150.0,300
2019-11-21,20,3,6.67,20
2019-11-22,23,6,3.83,22
2019-11-25,306,10,30.6,282
2019-11-26,197,5,39.4,197
2019-11-27,99,2,49.5,99
2019-11-28,247,8,30.88,189
2019-11-29,67,5,13.4,64
2019-12-02,269,11,24.45,169
2019-12-03,212,10,21.2,205
2019-12-04,319,6,53.17,175
2019-12-05,46,2,23.0,40
2019-12-06,432,8,54.0,396
2019-12-09,326,13,25.08,314
2019-12-10,124,21,5.9,83
2019-12-11,18,4,4.5,15
2019-12-12,2052,8,256.5,30
2019-12-13,1049,9,116.56,1044
2019-12-16,47,5,9.4,45
2019-12-17,25,7,3.57,22
2019-12-18,113,5,22.6,103
2019-12-19,101,2,50.5,101
2019-12-20,5,1,5.0,5
2019-12-23,71,2,35.5,71
2019-12-24,6,1,6.0,6
2019-12-26,440,12,36.67,407
2019-12-27,3,2,1.5,3
2019-12-30,75,5,15.0,71
2019-12-31,911,6,151.83,806
2020-01-01,201,5,40.2,201
2020-01-02,1338,8,167.25,1007
2020-01-03,7,4,1.75,3
2020-01-06,198,13,15.23,191
2020-01-07,282,5,56.4,82
2020-01-08,529,6,88.17,527
2020-01-09,2,2,1.0,1
2020-01-10,220,4,55.0,220
2020-01-13,46,9,5.11,28
2020-01-14,355,15,23.67,304
2020-01-15,1771,4,442.75,1770
2020-01-16,37,8,4.62,12
2020-01-17,40,5,8.0,39
2020-01-20,318,8,39.75,290
2020-01-21,47,4,11.75,40
2020-01-22,44,7,6.29,24
2020-01-23,20,6,3.33,15
2020-01-24,127,7,18.14,121
2020-01-27,29,10,2.9,15
2020-01-28,85,6,14.17,83
2020-01-30,70,6,11.67,49
2020-01-31,108,4,27.0,108
2020-02-03,3169,11,288.09,3167
2020-02-04,109,12,9.08,94
2020-02-05,103,6,17.17,100
2020-02-06,22,2,11.0,19
2020-02-07,76,4,19.0,75
2020-02-10,9,3,3.0,5
2020-02-11,51,5,10.2,50
2020-02-12,2,1,2.0,2
2020-02-13,44,2,22.0,40
2020-02-17,269,8,33.62,200
2020-02-18,171,7,24.43,160
2020-02-20,92,2,46.0,92
2020-02-24,312,18,17.33,302
2020-02-25,106,13,8.15,85
2020-02-26,277,15,18.47,175
2020-02-27,151,9,16.78,149
2020-02-28,3505,23,152.39,3478
2020-03-02,342,22,15.55,166
2020-03-03,514,7,73.43,510
2020-03-04,354,45,7.87,265
2020-03-05,100,4,25.0,66
2020-03-06,944,15,62.93,891
2020-03-09,1392,56,24.86,1324
2020-03-11,132,31,4.26,108
2020-03-12,2116,78,27.13,2102
2020-03-13,1894,96,19.73,1558
2020-03-16,535,48,11.15,445
2020-03-17,486,51,9.53,393
2020-03-18,885,74,11.96,764
2020-03-19,540,70,7.71,477
2020-03-20,947,42,22.55,943
2020-03-23,26556,58,457.86,26343
2020-03-24,783,78,10.04,619
2020-03-25,510,28,18.21,459
2020-03-26,391,17,23.0,290
2020-03-27,2546,72,35.36,1664
2020-03-30,436,18,24.22,423
2020-03-31,301,22,13.68,261
2020-04-01,1842,14,131.57,1839
2020-04-03,337,30,11.23,323
2020-04-07,436,28,15.57,372
2020-04-08,238,28,8.5,218
2020-04-09,177,61,2.9,81
2020-04-15,910,107,8.5,639
2020-04-16,213,26,8.19,209
2020-04-17,661,88,7.51,433
2020-04-20,901,59,15.27,268
2020-04-21,1033,21,49.19,1032
2020-04-22,65,6,10.83,63
2020-04-23,161,24,6.71,144
2020-04-24,337,24,14.04,285
2020-04-27,1161,89,13.04,573
2020-04-28,405,26,15.58,392
2020-04-29,173,13,13.31,165
2020-04-30,1035,68,15.22,521
2020-05-04,1199,65,18.45,928
2020-05-05,4,4,1.0,2
2020-05-06,724,50,14.48,411
2020-05-07,760,36,21.11,612
2020-05-08,56,11,5.09,30
2020-05-11,384,45,8.53,198
2020-05-12,94,11,8.55,88
2020-05-13,592,37,16.0,470
2020-05-14,58,4,14.5,57
2020-05-15,116,19,6.11,39
2020-05-18,292,31,9.42,144
2020-05-19,327,47,6.96,295
2020-05-20,621,91,6.82,286
2020-05-21,280,57,4.91,138
2020-05-22,179,27,6.63,142
2020-05-26,218,31,7.03,154
2020-05-27,759,51,14.88,480
2020-05-28,440,26,16.92,302
2020-05-29,274,34,8.06,186
2020-06-01,2032,68,29.88,1795
2020-06-02,1692,82,20.63,996
2020-06-03,212,35,6.06,124
2020-06-04,177,28,6.32,158
2020-06-05,659,24,27.46,645
2020-06-08,432,62,6.97,221
