Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-02-28,234208,653,358.66,19068
2023-03-01,26690,344,77.59,8793
2023-03-02,16367,426,38.42,5332
2023-03-03,111775,1587,70.43,54854
2023-03-06,13621,307,44.37,7841
2023-03-08,48421,1001,48.37,36809
2023-03-09,14444,849,17.01,5717
2023-03-10,29121,661,44.06,14489
2023-03-13,17128,848,20.2,7589
2023-03-14,13898,368,37.77,8384
2023-03-15,5140,245,20.98,2712
2023-03-16,12826,281,45.64,4930
2023-03-17,2133,145,14.71,1230
2023-03-20,11005,318,34.61,2748
2023-03-21,9313,166,56.1,5276
2023-03-22,4309,136,31.68,551
2023-03-23,13050,234,55.77,8034
2023-03-24,12188,218,55.91,7854
