Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-12-06,451,5,90.2,451,
2022-12-07,1860,6,310.0,1860,
2022-12-08,15,1,15.0,15,
2022-12-09,5775,6,962.5,5775,
2022-12-12,675,5,135.0,675,
2022-12-13,550,8,68.75,550,
2022-12-14,300,3,100.0,300,
2022-12-15,1375,2,687.5,1375,
2022-12-16,1525,3,508.33,1525,
2022-12-19,4345,8,543.12,4345,
2022-12-20,500,4,125.0,500,
2022-12-21,3874,10,387.4,3874,
2022-12-22,47672,52,916.77,34784,
2022-12-23,8567,17,503.94,8566,
2022-12-26,47959,259,185.17,36107,
2022-12-27,4533,38,119.29,4533,
2022-12-28,6009,28,214.61,6009,
2022-12-29,3020,25,120.8,3020,
2022-12-30,2572,24,107.17,2572,
2023-01-02,1421,18,78.94,1421,
2023-01-03,95916,244,393.1,95916,
2023-01-04,53381,102,523.34,53381,
2023-01-05,6441,34,189.44,6441,
2023-01-06,5153,21,245.38,5153,
2023-01-09,14386,66,217.97,14386,
2023-01-10,13059,57,229.11,13059,
2023-01-11,39585,119,332.65,39585,
2023-01-12,8213,42,195.55,8213,
2023-01-13,8685,64,135.7,8685
2023-01-16,5901,32,184.41,5901
2023-01-17,13656,147,92.9,13656
2023-01-18,5186,22,235.73,5186
2023-01-19,13314,66,201.73,13314
2023-01-20,6967,57,122.23,6967
2023-01-23,11201,44,254.57,11201
2023-01-24,5222,38,137.42,5222
2023-01-25,11822,64,184.72,11822
2023-01-27,4600,31,148.39,4600
2023-01-30,7307,53,137.87,7307
2023-01-31,15063,52,289.67,15063
2023-02-01,2459,26,94.58,2459
2023-02-02,9695,47,206.28,9695
2023-02-03,5000,32,156.25,5000
2023-02-06,3335,29,115.0,3335
2023-02-07,2503,17,147.24,2503
2023-02-08,5501,49,112.27,5501
2023-02-09,2436,31,78.58,2436
2023-02-10,930,16,58.12,930
2023-02-13,6762,18,375.67,6762
2023-02-14,2268,26,87.23,2268
2023-02-15,2800,22,127.27,2800
2023-02-16,2042,20,102.1,2042
2023-02-17,1873,12,156.08,1873
2023-02-20,2673,11,243.0,2673
2023-02-21,5732,21,272.95,5732
2023-02-22,1088,12,90.67,1088
2023-02-23,734,25,29.36,734
2023-02-24,1293,20,64.65,1293
2023-02-27,2176,14,155.43,2176
2023-02-28,602,5,120.4,602
2023-03-01,2335,17,137.35,2334
2023-03-02,9768,52,187.85,6985
2023-03-03,6949,233,29.82,5683
2023-03-06,6097,50,121.94,2366
