Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY
2019-10-01,324,5,64.8,324
2019-10-03,5,2,2.5,5
2019-10-04,3016,8,377.0,3012
2019-10-07,1008,16,63.0,971
2019-10-09,1155,7,165.0,1105
2019-10-10,11,1,11.0,11
2019-10-11,200,3,66.67,200
2019-10-14,14,4,3.5,12
2019-10-18,36,3,12.0,36
2019-10-22,1036,4,259.0,1036
2019-10-23,200,2,100.0,200
2019-10-24,36,8,4.5,33
2019-10-25,240,8,30.0,240
2019-10-29,3992,61,65.44,2543
2019-10-30,7538,26,289.92,6381
2019-10-31,2291,11,208.27,1288
2019-11-01,4470,46,97.17,3907
2019-11-04,68011,49,1387.98,42756
2019-11-05,40951,74,553.39,38145
2019-11-06,57200,28,2042.86,32200
2019-11-07,12005,2,6002.5,12005
2019-11-08,101,4,25.25,101
2019-11-11,5,1,5.0,5
2019-11-13,2173,8,271.62,2103
2019-11-14,182,9,20.22,130
2019-11-15,52713,112,470.65,32708
2019-11-20,9431,56,168.41,6003
2019-11-21,6901,58,118.98,5022
2019-11-22,1736,43,40.37,1477
2019-11-25,1890,25,75.6,1594
2019-11-26,8545,18,474.72,8545
2019-11-27,6288,38,165.47,4998
2019-11-28,2391,18,132.83,2196
2019-11-29,13384,76,176.11,9655
2019-12-02,12,3,4.0,12
2019-12-04,269,9,29.89,250
2019-12-05,2002,4,500.5,2001
2019-12-06,60,10,6.0,40
2019-12-09,147,11,13.36,141
2019-12-10,146,7,20.86,146
2019-12-11,2,1,2.0,2
2019-12-12,131,12,10.92,131
2019-12-13,322,8,40.25,322
2019-12-16,308,16,19.25,308
2019-12-17,10,1,10.0,10
2019-12-18,246,8,30.75,246
2019-12-19,540,12,45.0,540
2019-12-20,1180,15,78.67,1180
2019-12-23,6044,19,318.11,6044
2019-12-24,4975,26,191.35,4975
2019-12-26,9379,21,446.62,9379
2019-12-27,251,2,125.5,251
2019-12-30,10185,24,424.38,10185
2019-12-31,5533,9,614.78,5533
2020-01-01,150,4,37.5,150
2020-01-02,103,4,25.75,103
2020-01-03,85,4,21.25,85
2020-01-06,75,2,37.5,75
2020-01-07,51,2,25.5,51
2020-01-08,51004,3,17001.33,51004
2020-01-09,580,16,36.25,580
2020-01-10,161,5,32.2,161
2020-01-14,85,5,17.0,85
2020-01-15,4126,6,687.67,4126
2020-01-17,3,2,1.5,3
2020-01-20,4114,13,316.46,4114
2020-01-22,15,2,7.5,15
2020-01-24,9000,4,2250.0,9000
2020-01-27,223,5,44.6,223
2020-01-28,3101,3,1033.67,3101
2020-01-29,708,8,88.5,708
2020-01-30,1187,16,74.19,1187
2020-01-31,3100,11,281.82,3100
2020-02-03,8,2,4.0,8
2020-02-04,48900,2,24450.0,48900
2020-02-05,2,1,2.0,2
2020-02-06,11,2,5.5,11
2020-02-10,661,8,82.62,661
2020-02-11,70,2,35.0,70
2020-02-14,610,11,55.45,610
2020-02-17,6433,24,268.04,6433
2020-02-18,171,5,34.2,171
2020-02-19,160,3,53.33,160
2020-02-20,801,7,114.43,801
2020-02-24,6128,20,306.4,6128
2020-02-25,260,5,52.0,260
2020-02-26,700,7,100.0,700
2020-02-27,3550,5,710.0,3550
2020-02-28,1000,9,111.11,1000
2020-03-02,50,1,50.0,50
2020-03-03,105,3,35.0,105
2020-03-04,101,3,33.67,101
2020-03-05,1100,5,220.0,1100
2020-03-06,20,1,20.0,20
2020-03-11,9,1,9.0,9
2020-03-12,1276,9,141.78,1276
2020-03-13,710,13,54.62,710
2020-03-16,60,6,10.0,60
2020-03-18,140,7,20.0,140
2020-03-19,10,1,10.0,10
2020-03-20,419,25,16.76,419
2020-03-24,1,1,1.0,1
2020-03-25,10,1,10.0,10
2020-03-26,902,154,5.86,902
2020-03-27,10,1,10.0,10
2020-03-30,10,1,10.0,10
2020-03-31,6033,8,754.12,6033
2020-04-01,282,8,35.25,282
2020-04-03,180,18,10.0,180
2020-04-07,151,6,25.17,151
2020-04-08,4,1,4.0,4
2020-04-09,2328,27,86.22,2328
2020-04-15,1659,17,97.59,1659
2020-04-16,1622,9,180.22,1622
2020-04-17,1112,21,52.95,1112
2020-04-20,849,14,60.64,849
2020-04-21,950,13,73.08,950
2020-04-22,3125,28,111.61,3125
2020-04-23,4351,58,75.02,4351
2020-04-24,2809,34,82.62,2809
2020-04-27,3901,87,44.84,3901
2020-04-28,10750,72,149.31,10750
2020-04-29,11803,61,193.49,11803
2020-04-30,9341,78,119.76,9341
2020-05-04,1903,13,146.38,1903
2020-05-05,4525,39,116.03,4525
2020-05-06,3216,39,82.46,3216
2020-05-07,11011,30,367.03,11011
2020-05-08,3636,92,39.52,3636
2020-05-11,1985,52,38.17,1985
2020-05-12,1560,19,82.11,1560
2020-05-13,6238,33,189.03,6238
2020-05-14,5337,67,79.66,5337
2020-05-15,630,9,70.0,630
2020-05-18,9039,22,410.86,9039
2020-05-19,59,2,29.5,59
2020-05-20,295,3,98.33,295
2020-05-21,219,9,24.33,219
2020-05-22,652,16,40.75,652
2020-05-26,17980,128,140.47,17980
2020-05-27,11113,141,78.82,7860
2020-05-28,47006,111,423.48,9388
2020-05-29,31759,164,193.65,8369
2020-06-01,27428,141,194.52,5163
2020-06-02,15530,235,66.09,3983
2020-06-03,16375,92,177.99,5356
2020-06-04,18803,95,197.93,7267
2020-06-05,21852,207,105.57,9070
2020-06-08,20196,113,178.73,8311
2020-06-09,16443,184,89.36,8344
2020-06-10,3297,67,49.21,2206
2020-06-11,9796,66,148.42,3764
2020-06-12,2829,65,43.52,2150
2020-06-15,34472,225,153.21,14354
2020-06-16,7090,76,93.29,2823
2020-06-17,28753,204,140.95,17403
2020-06-18,2648,71,37.3,1682
2020-06-19,2714,73,37.18,2405
2020-06-22,15554,153,101.66,11391
2020-06-23,9702,98,99.0,9241
2020-06-24,539,20,26.95,337
2020-06-25,587,29,20.24,576
2020-06-26,6280,28,224.29,6005
2020-06-29,1886,55,34.29,1876
2020-06-30,4870,70,69.57,4570
2020-07-01,4726,53,89.17,4334
2020-07-02,4073,49,83.12,3723
2020-07-03,5780,75,77.07,5304
2020-07-06,7349,45,163.31,7329
2020-07-07,4085,63,64.84,3135
2020-07-08,1163,19,61.21,1153
2020-07-09,5482,34,161.24,2611
2020-07-10,12010,83,144.7,6254
2020-07-13,5798,37,156.7,785
2020-07-14,3841,16,240.06,835
2020-07-15,3062,29,105.59,350
2020-07-16,23588,110,214.44,775
2020-07-17,26052,90,289.47,9736
2020-07-20,26718,128,208.73,9115
2020-07-21,29197,243,120.15,10655
2020-07-22,31550,141,223.76,2441
2020-07-23,205349,1994,102.98,101254
2020-07-24,30084,391,76.94,20456
2020-07-27,37847,356,106.31,20529
2020-07-28,44553,308,144.65,27580
2020-07-29,39229,381,102.96,18949
2020-07-30,20165,227,88.83,8295
2020-07-31,23397,243,96.28,14612
2020-08-03,10855,136,79.82,5179
2020-08-04,6361,78,81.55,2734
2020-08-05,11962,101,118.44,7468
2020-08-06,43669,161,271.24,5517
2020-08-07,10166,97,104.8,3751
2020-08-10,19381,181,107.08,10100
2020-08-11,24205,222,109.03,13618
2020-08-12,48325,346,139.67,28115
2020-08-13,36269,353,102.75,12105
2020-08-14,19721,139,141.88,10873
2020-08-17,22175,239,92.78,16096
2020-08-18,95490,783,121.95,59309
2020-08-19,30081,276,108.99,16002
2020-08-20,31111,191,162.88,16102
2020-08-21,72792,217,335.45,61544
2020-08-24,86958,566,153.64,46098
2020-08-25,227360,1211,187.75,157258
2020-08-26,87888,549,160.09,52932
2020-08-27,132117,797,165.77,69239
2020-08-28,78280,376,208.19,37282
2020-08-31,103996,626,166.13,32101
2020-09-01,51552,322,160.1,17513
2020-09-02,43128,348,123.93,20572
2020-09-03,34045,342,99.55,12459
2020-09-04,15398,158,97.46,6977
2020-09-07,20119,264,76.21,11938
2020-09-08,39516,414,95.45,15806
2020-09-09,13494,232,58.16,8233
2020-09-10,42502,327,129.98,15565
2020-09-11,42135,255,165.24,24003
2020-09-14,20489,187,109.57,16311
2020-09-15,17611,185,95.19,13787
2020-09-16,6837,110,62.15,6405
2020-09-17,12911,204,63.29,12139
2020-09-18,8419,112,75.17,6265
2020-09-21,20677,259,79.83,13122
2020-09-22,38156,335,113.9,10116
2020-09-23,46506,306,151.98,22733
2020-09-24,22872,352,64.98,11963
2020-09-25,7174,85,84.4,5513
2020-09-29,138660,542,255.83,36957
2020-09-30,94051,409,229.95,10273
2020-10-01,109411,423,258.65,42347
2020-10-05,24219,173,139.99,14428
2020-10-06,361215,1220,296.08,152707
2020-10-07,240837,1190,202.38,89871
2020-10-08,106299,726,146.42,30528
2020-10-09,62796,365,172.04,7716
2020-10-12,112956,475,237.8,30217
2020-10-13,130860,616,212.44,39927
2020-10-14,21133,270,78.27,11051
2020-10-15,90572,444,203.99,40199
2020-10-16,16117,195,82.65,5502
2020-10-19,69347,418,165.9,28156
2020-10-20,12250,169,72.49,8419
2020-10-21,11223,124,90.51,6865
2020-10-22,31475,264,119.22,17663
2020-10-23,101109,377,268.19,67622
2020-10-26,12435,180,69.08,4545
2020-10-27,21557,217,99.34,11807
2020-10-28,156256,946,165.18,19929
2020-10-29,114347,611,187.15,21305
2020-10-30,60382,456,132.42,13790
2020-11-02,16972,207,81.99,9633
2020-11-03,14360,195,73.64,8981
2020-11-04,42835,267,160.43,24166
2020-11-05,52834,269,196.41,33657
2020-11-06,21385,224,95.47,11674
2020-11-09,71478,638,112.03,45541
