Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY
2019-09-30,7760,40,194.0,7760
2019-10-01,186,2,93.0,186
2019-10-03,1001,3,333.67,1001
2019-10-04,2038,3,679.33,2038
2019-10-07,10657,16,666.06,10657
2019-10-09,10,1,10.0,10
2019-10-11,11930,18,662.78,11930
2019-10-14,2048,19,107.79,2048
2019-10-15,941,5,188.2,941
2019-10-16,12,3,4.0,12
2019-10-18,109,4,27.25,109
2019-10-22,1051,9,116.78,1051
2019-10-23,3674,19,193.37,3674
2019-10-25,100,1,100.0,100
2019-10-29,1254,8,156.75,1254
2019-10-30,3898,13,299.85,3898
2019-10-31,2196,12,183.0,2196
2019-11-01,2654,10,265.4,2654
2019-11-04,2120,10,212.0,2120
2019-11-05,1531,10,153.1,1531
2019-11-06,32,1,32.0,32
2019-11-07,411,9,45.67,411
2019-11-08,1081,5,216.2,1081
2019-11-11,1080,8,135.0,1080
2019-11-13,3341,7,477.29,3341
2019-11-14,4786,12,398.83,4786
2019-11-15,1309,5,261.8,1309
2019-11-18,2419,11,219.91,2419
2019-11-19,4631,11,421.0,4631
2019-11-20,3385,6,564.17,3385
2019-11-21,587,9,65.22,587
2019-11-22,211,3,70.33,211
2019-11-25,565,7,80.71,565
2019-11-26,1365,10,136.5,1365
2019-11-27,1303,6,217.17,1303
2019-11-28,75,1,75.0,75
2019-11-29,300,5,60.0,300
2019-12-02,6418,17,377.53,6418
2019-12-03,1,1,1.0,1
2019-12-04,52,2,26.0,52
2019-12-05,756,11,68.73,756
2019-12-06,2100,11,190.91,2100
2019-12-09,501,4,125.25,501
2019-12-10,3979,16,248.69,3979
2019-12-11,100,1,100.0,100
2019-12-12,330,4,82.5,330
2019-12-13,2720,10,272.0,2720
2019-12-16,1265,10,126.5,1265
2019-12-17,1651,7,235.86,1651
2019-12-18,171,2,85.5,171
2019-12-19,345,3,115.0,345
2019-12-20,302,4,75.5,302
2019-12-23,3608,12,300.67,3608
2019-12-24,3407,19,179.32,3407
2019-12-26,783,13,60.23,783
2019-12-27,3966,18,220.33,3966
2019-12-30,2220,7,317.14,2220
2019-12-31,5044,23,219.3,5044
2020-01-01,2000,7,285.71,2000
2020-01-02,2285,15,152.33,2285
2020-01-03,1833,16,114.56,1833
2020-01-06,581,5,116.2,581
2020-01-07,2011,11,182.82,2011
2020-01-08,986,11,89.64,986
2020-01-10,10,1,10.0,10
2020-01-13,70,2,35.0,70
2020-01-14,5660,6,943.33,5660
2020-01-15,3102,11,282.0,3102
2020-01-16,2284,15,152.27,2284
2020-01-17,536,5,107.2,536
2020-01-20,1620,9,180.0,1620
2020-01-21,1135,4,283.75,1135
2020-01-22,4358,9,484.22,4358
2020-01-23,725,7,103.57,725
2020-01-24,3676,13,282.77,3676
2020-01-27,910,9,101.11,910
2020-01-28,271,5,54.2,271
2020-01-29,2350,15,156.67,2350
2020-01-30,200,1,200.0,200
2020-01-31,980,7,140.0,980
2020-02-03,105,2,52.5,105
2020-02-04,1397,9,155.22,1397
2020-02-05,2352,13,180.92,2352
2020-02-06,815,6,135.83,815
2020-02-07,10977,22,498.95,10977
2020-02-10,3208,19,168.84,3208
2020-02-11,1574,11,143.09,1574
2020-02-12,2,2,1.0,2
2020-02-13,171440,20,8572.0,171440
2020-02-14,641897,35,18339.91,641897
2020-02-17,2345,9,260.56,2345
2020-02-18,1467,10,146.7,1467
2020-02-19,1132,10,113.2,1132
2020-02-20,5245,31,169.19,5245
2020-02-24,4324,14,308.86,4324
2020-02-25,14946,22,679.36,14946
2020-02-26,100,3,33.33,100
2020-02-27,635,6,105.83,635
2020-02-28,539,7,77.0,539
2020-03-02,745,10,74.5,745
2020-03-03,526,11,47.82,526
2020-03-04,1170,6,195.0,1170
2020-03-06,14141,5,2828.2,14141
2020-03-09,30939,12,2578.25,30939
2020-03-11,17705,16,1106.56,17705
2020-03-12,841,23,36.57,841
2020-03-13,451,5,90.2,451
2020-03-16,11071,19,582.68,11071
2020-03-17,210,4,52.5,210
2020-03-18,7030,12,585.83,7030
2020-03-19,4824,11,438.55,4824
2020-03-20,4256,9,472.89,4256
2020-03-23,175,6,29.17,175
