Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-02-24,67861,49,1384.92,67685
2023-02-27,22301,128,174.23,19982
2023-02-28,218,23,9.48,77
2023-03-01,20399,31,658.03,315
2023-03-02,669,23,29.09,490
2023-03-03,543,17,31.94,292
2023-03-06,357,22,16.23,224
2023-03-08,1267,50,25.34,1213
2023-03-09,1531,44,34.8,814
2023-03-10,863,62,13.92,546
2023-03-13,4172,66,63.21,4082
2023-03-14,5018,93,53.96,4195
2023-03-15,4553,79,57.63,2266
2023-03-16,1507,29,51.97,1480
2023-03-17,3211,21,152.9,3183
2023-03-20,8433,166,50.8,5150
2023-03-21,7776,73,106.52,3453
2023-03-22,1532,52,29.46,1294
2023-03-23,209,13,16.08,196
2023-03-24,1138,12,94.83,1118
