Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-04-19,480708,3700,129.92,480708
2023-04-20,26514,481,55.12,26514
2023-04-21,59981,363,165.24,59981
2023-04-24,37852,448,84.49,37852
2023-04-25,7532,309,24.38,7532
2023-04-26,24280,367,66.16,24280
2023-04-27,857220,3293,260.32,857220
2023-04-28,701515,5240,133.88,701515
2023-05-02,191058,2946,64.85,191058
2023-05-03,535859,5841,91.74,535859
2023-05-04,1061830,33611,31.59,660792
2023-05-05,360572,8847,40.76,251368
2023-05-08,276334,9003,30.69,167928
2023-05-09,275575,9118,30.22,137816
2023-05-10,216223,6495,33.29,137403
2023-05-11,197558,6276,31.48,130883
2023-05-12,207710,7899,26.3,129181
2023-05-15,774323,26982,28.7,376416
2023-05-16,150422,5481,27.44,89828
2023-05-17,91173,3515,25.94,55672
2023-05-18,207702,5535,37.53,122742
2023-05-19,95043,3837,24.77,51355
2023-05-22,88702,5110,17.36,47402
