Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-03-06,16275,743,21.9,10022,
2023-03-08,6386,491,13.01,4112,
2023-03-09,13264,869,15.26,8218,
2023-03-10,10664,932,11.44,7328,
2023-03-13,13774,1335,10.32,7555,
2023-03-14,20965,1619,12.95,13188,
2023-03-15,16930,1088,15.56,10540,
2023-03-16,15317,2296,6.67,7952,
2023-03-17,10072,1098,9.17,5540,
2023-03-20,6829,596,11.46,4567,
2023-03-21,10482,1242,8.44,5258,
2023-03-22,16696,978,17.07,12006,
2023-03-23,26368,1564,16.86,18642,
2023-03-24,10004,727,13.76,5776,
2023-03-27,13974,1104,12.66,7869,
2023-03-28,40402,2042,19.79,24862,
2023-03-29,17150,1424,12.04,10101,
2023-03-31,51489,3908,13.18,19521,
2023-04-03,36474,3380,10.79,18711,
2023-04-05,29292,3580,8.18,12588,
2023-04-06,30251,4261,7.1,13673,
2023-04-10,17736,1716,10.34,9611,
2023-04-11,7912,719,11.0,5043,
2023-04-12,11778,919,12.82,7034,
2023-04-13,8402,841,9.99,4407,
2023-04-17,11791,901,13.09,7500
2023-04-18,8016,514,15.6,5612
2023-04-19,10901,602,18.11,7885
2023-04-20,6180,533,11.59,4103
2023-04-21,6427,369,17.42,4730
2023-04-24,5097,321,15.88,3610
2023-04-25,11772,586,20.09,9117
2023-04-26,10289,517,19.9,6942
2023-04-27,9558,618,15.47,4337
2023-04-28,204529,11318,18.07,50867
