Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-03-31,14,14,1.0,14,
2023-04-03,7835,57,137.46,5947,
2023-04-05,124,12,10.33,96,
2023-04-06,29,12,2.42,17,
2023-04-10,2908,24,121.17,1755,
2023-04-11,2032,30,67.73,1566,
2023-04-12,572,13,44.0,429,
2023-04-13,820,16,51.25,427,
2023-04-17,1037,30,34.57,1028
2023-04-18,1169,16,73.06,1074
2023-04-19,144,4,36.0,144
2023-04-20,35,6,5.83,34
2023-04-21,1390,17,81.76,745
2023-04-24,760,16,47.5,735
2023-04-25,410,8,51.25,210
2023-04-26,97,4,24.25,97
2023-04-27,12,5,2.4,11
2023-04-28,129,9,14.33,122
