Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2022-12-29,7525533,145710,51.65,3520832,
2022-12-30,1383751,32609,42.43,535979,
2023-01-02,626106,18294,34.22,153572,
2023-01-03,457611,17937,25.51,169109,
2023-01-04,186551,6696,27.86,72386,
2023-01-05,99709,5004,19.93,46432,
2023-01-06,167591,4934,33.97,115115,
2023-01-09,145951,6902,21.15,82053,
2023-01-10,569204,8586,66.29,503498,
2023-01-11,167618,8063,20.79,80652,
2023-01-12,157134,8001,19.64,49019,
2023-01-13,86403,4366,19.79,40519
2023-01-16,112551,4492,25.06,61068
2023-01-17,49211,3014,16.33,26962
2023-01-18,72953,4732,15.42,28865
2023-01-19,450363,5694,79.09,392299
2023-01-20,169620,4927,34.43,132610
2023-01-23,103954,5550,18.73,60230
2023-01-24,672183,6374,105.46,609749
2023-01-25,70179,5418,12.95,34106
2023-01-27,241863,22766,10.62,153693
2023-01-30,117095,12621,9.28,65470
2023-01-31,120634,10838,11.13,73503
2023-02-01,163043,12380,13.17,106892
2023-02-02,62909,4967,12.67,33105
2023-02-03,230638,18521,12.45,135280
2023-02-06,63341,5722,11.07,26330
