Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY
2019-09-30,461,55,8.38,215
2019-10-01,3102,270,11.49,1524
2019-10-03,491,27,18.19,381
2019-10-04,511,21,24.33,398
2019-10-07,6,4,1.5,3
2019-10-09,89,15,5.93,60
2019-10-10,5,4,1.25,2
2019-10-11,13,4,3.25,7
2019-10-14,769,18,42.72,719
2019-10-15,64,3,21.33,44
2019-10-16,312,17,18.35,231
2019-10-17,244,27,9.04,194
2019-10-18,281,17,16.53,224
2019-10-22,3177,49,64.84,2709
2019-10-23,1874,90,20.82,990
2019-10-24,498,25,19.92,483
2019-10-25,664,33,20.12,579
2019-10-29,20,4,5.0,16
2019-10-30,30,8,3.75,28
2019-10-31,7,3,2.33,6
2019-11-01,223,17,13.12,144
2019-11-04,227,12,18.92,135
2019-11-05,133,9,14.78,130
2019-11-06,513,22,23.32,331
2019-11-07,239,30,7.97,125
2019-11-08,20,5,4.0,10
2019-11-11,11,3,3.67,11
2019-11-13,309,38,8.13,304
2019-11-14,6,4,1.5,4
2019-11-15,214,17,12.59,149
2019-11-18,4,3,1.33,2
2019-11-19,445,15,29.67,437
2019-11-20,240,14,17.14,56
2019-11-21,1076,34,31.65,128
2019-11-22,802,59,13.59,217
2019-11-25,1323,27,49.0,801
2019-11-26,488,33,14.79,273
2019-11-27,504,15,33.6,503
2019-11-28,175,23,7.61,48
2019-11-29,36,7,5.14,17
2019-12-02,5,4,1.25,2
2019-12-03,31,7,4.43,20
2019-12-04,904,13,69.54,123
2019-12-05,942,42,22.43,624
2019-12-06,4,4,1.0,2
2019-12-09,14,4,3.5,12
2019-12-10,190,14,13.57,177
2019-12-11,2,2,1.0,1
2019-12-12,2948,70,42.11,915
2019-12-16,1,1,1.0,1
2019-12-17,186,13,14.31,145
2019-12-18,713,12,59.42,519
2019-12-19,51,4,12.75,51
2019-12-20,150,3,50.0,150
2019-12-23,4,4,1.0,1
2019-12-24,150,2,75.0,150
2019-12-27,10,1,10.0,10
2019-12-31,1115,17,65.59,1027
2020-01-01,102,4,25.5,100
2020-01-02,60,1,60.0,60
2020-01-03,1374,44,31.23,1033
2020-01-06,22,1,22.0,22
2020-01-07,4144,103,40.23,2544
2020-01-08,1436,31,46.32,1005
2020-01-09,533,28,19.04,301
2020-01-10,86,24,3.58,38
2020-01-13,1001,22,45.5,730
2020-01-14,254,12,21.17,190
2020-01-15,635,36,17.64,393
2020-01-16,923,135,6.84,635
2020-01-17,6112,223,27.41,4680
2020-01-20,61928,932,66.45,15273
2020-01-21,3853,166,23.21,2221
2020-01-22,4643,174,26.68,3715
2020-01-23,2449,92,26.62,900
2020-01-24,2086,62,33.65,1541
2020-01-27,866,19,45.58,590
2020-01-28,2959,74,39.99,1469
2020-01-29,711,55,12.93,416
2020-01-30,1062,25,42.48,371
2020-01-31,1026,20,51.3,727
2020-02-03,1748,59,29.63,1090
2020-02-04,33825,606,55.82,10941
2020-02-05,24224,536,45.19,8614
2020-02-06,6398,274,23.35,2223
2020-02-07,4227,88,48.03,1574
2020-02-10,2798,84,33.31,1526
2020-02-11,4843,102,47.48,3071
2020-02-12,5445,118,46.14,3091
2020-02-13,2157,53,40.7,1397
2020-02-14,638,20,31.9,316
2020-02-17,477,19,25.11,200
2020-02-18,33,8,4.12,20
2020-02-19,804,40,20.1,470
2020-02-20,1982,88,22.52,1034
2020-02-24,136,7,19.43,114
2020-02-25,244,11,22.18,74
2020-02-26,453,29,15.62,258
2020-02-27,282,12,23.5,198
2020-02-28,196,22,8.91,109
2020-03-02,693,32,21.66,393
2020-03-03,758,19,39.89,418
2020-03-04,2190,84,26.07,1286
2020-03-05,283,14,20.21,270
2020-03-06,778,23,33.83,556
2020-03-09,1102,127,8.68,793
2020-03-11,846,32,26.44,395
2020-03-12,1435,23,62.39,1335
2020-03-13,91,1,91.0,91
2020-03-16,857,30,28.57,662
2020-03-17,5214,175,29.79,3294
2020-03-18,373,35,10.66,138
2020-03-19,1437,48,29.94,1028
2020-03-20,2277,66,34.5,898
2020-03-23,176,8,22.0,176
2020-03-24,501,24,20.88,380
2020-03-25,20,2,10.0,20
2020-03-26,180,14,12.86,120
