Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY
2019-10-01,3,2,1.5,3
2019-10-03,1,1,1.0,1
2019-10-04,3,3,1.0,1
2019-10-17,2,2,1.0,1
2019-10-23,2,2,1.0,2
2019-10-24,10,6,1.67,7
2019-10-25,14,8,1.75,9
2019-10-29,7,7,1.0,3
2019-10-30,7,7,1.0,2
2019-10-31,11,10,1.1,5
2019-11-01,6,6,1.0,0
2019-11-04,14,8,1.75,9
2019-11-05,12,8,1.5,1
2019-11-06,5,5,1.0,2
2019-11-08,5,3,1.67,5
2019-11-11,12,5,2.4,3
2019-11-13,3,3,1.0,1
2019-11-14,1,1,1.0,1
2019-11-18,5,5,1.0,4
2019-11-19,6,6,1.0,1
2019-11-21,1,1,1.0,1
2019-11-22,1,1,1.0,1
2019-11-25,6,4,1.5,1
2019-11-27,4,3,1.33,4
2019-11-28,11,10,1.1,3
2019-11-29,12,8,1.5,7
2019-12-02,5,5,1.0,1
2019-12-04,6,6,1.0,0
2019-12-05,15,12,1.25,5
2019-12-06,12,10,1.2,6
2019-12-09,1,1,1.0,1
2019-12-10,12,9,1.33,5
2019-12-11,10,8,1.25,7
2019-12-13,5,5,1.0,2
2019-12-16,5,5,1.0,3
2019-12-17,1,1,1.0,1
2019-12-18,2,2,1.0,1
2019-12-19,2,2,1.0,2
2019-12-20,15,15,1.0,1
2019-12-23,8,8,1.0,3
2019-12-24,4,4,1.0,3
2019-12-26,3,3,1.0,1
2019-12-27,6,6,1.0,1
2019-12-31,6,6,1.0,3
2020-01-01,2,1,2.0,2
2020-01-03,2,2,1.0,0
2020-01-06,3,3,1.0,3
2020-01-08,16,15,1.07,3
2020-01-10,2,2,1.0,2
2020-01-13,1,1,1.0,1
2020-01-14,5,4,1.25,4
2020-01-15,6,6,1.0,2
2020-01-16,6,5,1.2,5
2020-01-17,3,3,1.0,1
2020-01-21,12,12,1.0,5
2020-01-22,6,6,1.0,2
2020-01-27,2,2,1.0,2
2020-01-28,9,9,1.0,2
2020-01-29,3,3,1.0,1
2020-01-30,1,1,1.0,1
2020-02-07,4,4,1.0,1
2020-02-10,2,2,1.0,2
2020-02-18,4,4,1.0,2
2020-02-20,14,10,1.4,4
2020-02-24,7,7,1.0,3
2020-02-25,9,9,1.0,3
2020-02-26,2,2,1.0,2
2020-03-04,2,1,2.0,2
2020-03-06,1,1,1.0,1
2020-03-09,1,1,1.0,1
2020-03-30,8,7,1.14,2
2020-05-04,1,1,1.0,1
2020-05-05,11,9,1.22,6
2020-05-11,7,5,1.4,3
2020-05-12,3,3,1.0,1
2020-05-27,38,9,4.22,7
2020-06-02,4,4,1.0,2
2020-06-03,2,2,1.0,1
2020-06-04,1,1,1.0,1
2020-06-05,3,3,1.0,3
2020-06-08,1,1,1.0,1
2020-06-09,11,10,1.1,5
2020-06-10,1,1,1.0,1
2020-06-11,6,4,1.5,1
2020-06-12,2,2,1.0,2
2020-06-18,1,1,1.0,1
2020-06-23,5,5,1.0,4
2020-06-24,2,2,1.0,2
2020-06-25,2,2,1.0,2
2020-07-02,1,1,1.0,1
2020-07-06,10,5,2.0,2
2020-07-07,2,2,1.0,2
2020-07-08,1,1,1.0,1
2020-07-13,5,5,1.0,4
2020-07-14,5,4,1.25,3
2020-07-15,1,1,1.0,1
2020-07-20,3,3,1.0,3
2020-07-21,4,4,1.0,3
2020-07-22,1,1,1.0,1
2020-07-28,4,3,1.33,2
2020-07-30,2,2,1.0,2
2020-08-04,1,1,1.0,1
2020-08-05,1,1,1.0,1
2020-08-06,1,1,1.0,1
2020-08-07,3,3,1.0,2
2020-08-10,4,4,1.0,3
2020-08-11,1,1,1.0,1
2020-08-12,1,1,1.0,1
2020-08-17,2,2,1.0,1
2020-08-19,2,2,1.0,2
2020-08-20,2,2,1.0,2
2020-08-21,7,7,1.0,3
2020-08-24,3,3,1.0,2
2020-08-25,3,3,1.0,1
2020-08-26,10,8,1.25,7
2020-08-27,14,14,1.0,10
2020-08-28,17,16,1.06,6
2020-08-31,7,7,1.0,5
2020-09-01,14,12,1.17,8
2020-09-02,7,7,1.0,3
2020-09-03,4,4,1.0,2
2020-09-04,23,20,1.15,8
2020-09-07,11,10,1.1,3
2020-09-08,4,3,1.33,4
2020-09-10,3,3,1.0,2
2020-09-11,2,2,1.0,1
2020-09-14,1,1,1.0,1
2020-09-15,1,1,1.0,1
2020-09-16,17,15,1.13,11
2020-09-17,10,6,1.67,9
2020-09-18,15,14,1.07,5
2020-09-21,2,2,1.0,1
2020-09-22,11,9,1.22,4
2020-09-23,1,1,1.0,1
2020-09-24,3,3,1.0,2
2020-09-25,1,1,1.0,1
2020-09-30,1,1,1.0,1
2020-10-01,1,1,1.0,1
2020-10-06,5,5,1.0,2
2020-10-07,2,2,1.0,2
2020-10-08,1,1,1.0,1
2020-10-12,11,10,1.1,9
2020-10-13,12,10,1.2,8
2020-10-14,9,9,1.0,5
2020-10-15,1,1,1.0,1
2020-10-16,7,7,1.0,2
2020-10-19,10,8,1.25,7
2020-10-20,5,4,1.25,3
2020-10-21,4,4,1.0,2
2020-10-22,2,2,1.0,1
2020-10-23,10,10,1.0,6
2020-10-26,2,2,1.0,2
2020-10-27,7,7,1.0,5
2020-10-28,3,3,1.0,2
2020-10-29,3,3,1.0,2
2020-11-03,2,2,1.0,1
2020-11-04,4,4,1.0,2
2020-11-05,3,3,1.0,2
2020-11-06,15,11,1.36,5
2020-11-09,14,14,1.0,10
2020-11-10,10,7,1.43,7
2020-11-11,11,9,1.22,7
2020-11-12,2,2,1.0,2
2020-11-13,2,2,1.0,2
2020-11-17,4,4,1.0,3
2020-11-18,2,2,1.0,2
2020-11-19,2,2,1.0,2
2020-11-20,5,5,1.0,5
2020-11-23,2,2,1.0,2
2020-11-27,2,2,1.0,2
2020-12-01,14,14,1.0,8
2020-12-02,8,6,1.33,7
2020-12-03,9,9,1.0,7
2020-12-04,7,6,1.17,5
2020-12-07,2,2,1.0,1
2020-12-08,3,3,1.0,2
2020-12-09,13,9,1.44,7
2020-12-10,7,7,1.0,6
2020-12-11,12,12,1.0,4
2020-12-14,15,12,1.25,12
2020-12-15,2,2,1.0,2
2020-12-18,5,4,1.25,5
2020-12-21,4,4,1.0,3
2020-12-22,10,10,1.0,5
2020-12-24,1,1,1.0,1
2020-12-28,4,4,1.0,4
2020-12-29,6,6,1.0,3
2020-12-30,5,5,1.0,3
2020-12-31,1,1,1.0,1
2021-01-01,3,3,1.0,2
2021-01-04,5,5,1.0,4
2021-01-05,4,4,1.0,3
2021-01-06,5,5,1.0,4
2021-01-07,3,2,1.5,2
2021-01-11,1,1,1.0,1
2021-01-12,2,2,1.0,1
2021-01-13,1,1,1.0,1
2021-01-18,1,1,1.0,1
2021-01-19,1,1,1.0,1
2021-01-22,1,1,1.0,1
2021-01-25,24,13,1.85,17
2021-01-27,84,57,1.47,18
2021-01-28,1,1,1.0,1
2021-02-02,1,1,1.0,1
2021-02-03,5,5,1.0,4
2021-02-04,3,3,1.0,3
2021-02-05,10,7,1.43,10
2021-02-08,24,14,1.71,13
2021-02-09,14,14,1.0,10
2021-02-10,7,7,1.0,6
2021-02-16,9,7,1.29,7
2021-02-17,15,15,1.0,8
2021-02-18,3,3,1.0,3
2021-02-19,1,1,1.0,1
2021-02-22,3,3,1.0,3
2021-02-24,1,1,1.0,1
2021-02-25,1,1,1.0,1
2021-02-26,1,1,1.0,1
2021-03-08,2,2,1.0,0
2021-03-10,1,1,1.0,1
2021-03-12,1,1,1.0,1
2021-03-15,5,5,1.0,4
2021-03-18,3,3,1.0,3
2021-03-25,6,4,1.5,4
2021-03-26,1,1,1.0,1
2021-04-05,1,1,1.0,1
2021-04-15,1,1,1.0,1
2021-04-20,3,3,1.0,3
2021-04-27,1,1,1.0,1
2021-04-28,2,2,1.0,2
2021-05-07,2,2,1.0,2
2021-05-10,3,3,1.0,2
2021-05-14,4,4,1.0,3
2021-05-18,5,5,1.0,3
2021-05-19,3,3,1.0,3
2021-05-20,2,1,2.0,2
2021-05-25,1,1,1.0,1
2021-05-26,1,1,1.0,1
2021-05-27,4,4,1.0,1
2021-05-28,1,1,1.0,1
2021-05-31,2,2,1.0,2
2021-06-02,1,1,1.0,1
2021-06-03,2,2,1.0,1
2021-06-11,2,2,1.0,2
2021-06-14,2,2,1.0,2
2021-06-23,1,1,1.0,1
2021-06-24,2,2,1.0,1
2021-06-28,1,1,1.0,1
2021-07-06,2,2,1.0,2
2021-07-14,2,1,2.0,2
2021-07-23,2,2,1.0,2
2021-07-26,15,11,1.36,7
2021-07-27,3,3,1.0,2
2021-07-28,2,1,2.0,2
2021-07-29,1,1,1.0,1
2021-08-02,2,2,1.0,2
2021-08-03,3,3,1.0,2
2021-08-04,3,3,1.0,3
2021-08-06,1,1,1.0,1
2021-08-09,24,8,3.0,23
2021-08-12,3,3,1.0,3
2021-08-13,2,2,1.0,1
2021-08-16,3,3,1.0,3
2021-08-17,11,8,1.38,5
2021-08-18,2,2,1.0,2
2021-08-20,5,5,1.0,4
2021-08-23,2,2,1.0,2
2021-08-25,6,6,1.0,3
2021-08-26,1,1,1.0,1
2021-08-30,1,1,1.0,1
2021-08-31,2,1,2.0,2
2021-09-01,5,4,1.25,4
2021-09-02,4,3,1.33,3
2021-09-03,7,7,1.0,5
2021-09-06,7,6,1.17,6
2021-09-07,9,8,1.12,4
2021-09-08,4,3,1.33,3
2021-09-09,7,7,1.0,6
2021-09-14,5,5,1.0,2
2021-09-16,6,6,1.0,5
2021-09-17,2,2,1.0,1
2021-09-20,2,2,1.0,2
2021-09-21,1,1,1.0,1
2021-09-22,1,1,1.0,1
2021-09-24,3,2,1.5,3
2021-09-27,1,1,1.0,1
2021-09-29,2,2,1.0,2
