Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY
2019-09-30,305,4,76.25,305
2019-10-01,422,5,84.4,422
2019-10-03,112,2,56.0,112
2019-10-04,50,2,25.0,50
2019-10-07,250,2,125.0,250
2019-10-09,5,2,2.5,5
2019-10-10,24,2,12.0,24
2019-10-11,112,5,22.4,112
2019-10-16,218,5,43.6,218
2019-10-17,71,6,11.83,71
2019-10-18,1097,9,121.89,1097
2019-10-22,366,6,61.0,366
2019-10-23,1091,10,109.1,1091
2019-10-24,3374,23,146.7,3374
2019-10-25,832,9,92.44,832
2019-10-29,1500,9,166.67,1500
2019-10-30,202058,10,20205.8,202058
2019-10-31,3305,22,150.23,3305
2019-11-01,6240,16,390.0,6240
2019-11-04,1161,8,145.12,1161
2019-11-05,3151,11,286.45,3151
2019-11-06,4047,12,337.25,4047
2019-11-07,668,9,74.22,668
2019-11-08,908,16,56.75,908
2019-11-11,1076,23,46.78,760
2019-11-13,138,10,13.8,132
2019-11-14,4533,27,167.89,4480
2019-11-15,7611,19,400.58,7411
2019-11-18,802,19,42.21,696
2019-11-19,10490,17,617.06,10490
2019-11-20,8228,8,1028.5,8228
2019-11-21,23,4,5.75,23
2019-11-22,102,3,34.0,102
2019-11-25,161,4,40.25,161
2019-11-26,271,9,30.11,271
2019-11-27,1699,13,130.69,1699
2019-11-28,3573,15,238.2,3573
2019-11-29,511,11,46.45,511
2019-12-02,112,5,22.4,112
2019-12-03,135,7,19.29,135
2019-12-04,55,4,13.75,55
2019-12-05,264,4,66.0,264
2019-12-06,450,2,225.0,450
2019-12-09,1311,6,218.5,1311
2019-12-10,232,10,23.2,232
2019-12-11,2,2,1.0,2
2019-12-12,6722,22,305.55,6722
2019-12-13,775,8,96.88,775
2019-12-17,499,4,124.75,499
2019-12-18,48,3,16.0,48
2019-12-19,265,5,53.0,265
2019-12-20,4,2,2.0,4
2019-12-24,528,3,176.0,528
2019-12-26,18,3,6.0,18
2019-12-27,1426,5,285.2,1426
2019-12-30,8306,32,259.56,8306
2019-12-31,7379,6,1229.83,7379
2020-01-01,80,2,40.0,80
2020-01-02,1405,5,281.0,1405
2020-01-03,88,3,29.33,88
2020-01-06,50,1,50.0,50
2020-01-07,614,5,122.8,614
2020-01-08,36,3,12.0,36
2020-01-09,14687,16,917.94,14687
2020-01-10,2491,12,207.58,2491
2020-01-13,957,7,136.71,957
2020-01-14,849,7,121.29,849
2020-01-15,2012,18,111.78,2012
2020-01-16,705,6,117.5,705
2020-01-17,131,5,26.2,131
2020-01-20,420,6,70.0,420
2020-01-21,19,2,9.5,19
2020-01-22,1831,12,152.58,1831
2020-01-23,12521,12,1043.42,12521
2020-01-24,2800,12,233.33,2800
2020-01-27,432,1,432.0,432
2020-01-29,1599,13,123.0,1599
2020-01-30,514,4,128.5,514
2020-01-31,427,10,42.7,427
2020-02-04,410,4,102.5,410
2020-02-06,3140,21,149.52,3140
2020-02-07,467,7,66.71,467
2020-02-10,816,8,102.0,816
2020-02-11,2479,12,206.58,2479
2020-02-12,420,4,105.0,420
2020-02-14,1615,22,73.41,1615
2020-02-17,2401,10,240.1,2401
2020-02-18,36,3,12.0,36
2020-02-19,1106,7,158.0,1106
2020-02-20,2580,13,198.46,2580
2020-02-24,8272,29,285.24,8272
2020-02-25,47,3,15.67,47
2020-02-26,800,4,200.0,800
2020-02-27,2518,9,279.78,2518
2020-02-28,5547,18,308.17,5547
2020-03-02,1022,8,127.75,1022
2020-03-03,1001,2,500.5,1001
2020-03-04,2945,10,294.5,2445
2020-03-05,1601,6,266.83,1601
2020-03-06,201,8,25.12,201
2020-03-09,100,1,100.0,100
2020-03-11,20,2,10.0,20
2020-03-13,14245,25,569.8,10601
2020-03-16,700,5,140.0,687
2020-03-17,12,2,6.0,12
2020-03-18,640,7,91.43,552
2020-03-19,35,5,7.0,35
2020-03-20,7184,10,718.4,7184
2020-03-24,1901,7,271.57,1801
2020-03-25,1116,3,372.0,1116
2020-03-26,109,3,36.33,109
2020-03-27,200,2,100.0,200
2020-03-30,204,5,40.8,204
2020-03-31,686,13,52.77,686
2020-04-01,80,3,26.67,80
2020-04-03,970,13,74.62,930
2020-04-07,902,10,90.2,901
2020-04-08,691,25,27.64,679
2020-04-09,2854,15,190.27,2854
2020-04-15,1240,14,88.57,1240
2020-04-17,403,7,57.57,403
2020-04-20,5420,21,258.1,5420
2020-04-21,529,12,44.08,529
2020-04-22,2110,6,351.67,2110
2020-04-23,570,5,114.0,570
2020-04-24,1,1,1.0,1
2020-04-27,113,3,37.67,113
2020-04-28,116,4,29.0,116
2020-04-29,65,3,21.67,65
2020-04-30,571,8,71.38,571
2020-05-04,2836,7,405.14,2836
2020-05-05,10377,57,182.05,10377
2020-05-06,6619,95,69.67,6619
2020-05-07,8906,101,88.18,8906
2020-05-08,13837,120,115.31,13837
2020-05-11,13092,113,115.86,13092
2020-05-12,13184,116,113.66,13184
2020-05-13,16004,139,115.14,16004
2020-05-14,18805,154,122.11,18805
2020-05-15,10806,133,81.25,10806
2020-05-18,6908,48,143.92,6908
2020-05-19,12737,94,135.5,12737
2020-05-20,12809,118,108.55,12809
2020-05-21,15041,101,148.92,15041
2020-05-22,20802,104,200.02,20802
2020-05-26,10351,91,113.75,10351
2020-05-27,21549,132,163.25,11454
2020-05-28,20048,122,164.33,10026
2020-05-29,23242,188,123.63,12647
2020-06-01,21878,128,170.92,10710
2020-06-02,40078,143,280.27,21931
2020-06-03,30883,171,180.6,20624
2020-06-04,30994,249,124.47,15595
2020-06-05,48357,199,243.0,27360
2020-06-08,59609,278,214.42,38162
2020-06-09,71891,304,236.48,47785
2020-06-10,62100,219,283.56,48131
2020-06-11,45570,204,223.38,28969
2020-06-12,47069,246,191.34,20518
2020-06-15,30324,191,158.76,11769
2020-06-16,46356,201,230.63,30867
2020-06-17,41924,165,254.08,18424
2020-06-18,30360,163,186.26,19375
2020-06-19,13663,154,88.72,7433
2020-06-22,25479,160,159.24,11328
2020-06-23,16339,128,127.65,10537
2020-06-24,22858,164,139.38,15661
2020-06-25,17884,124,144.23,7837
2020-06-26,27126,245,110.72,14601
2020-06-29,34644,216,160.39,24181
2020-06-30,15749,83,189.75,15724
2020-07-01,20250,202,100.25,11035
2020-07-02,25503,171,149.14,19685
2020-07-03,19081,156,122.31,8720
2020-07-06,25965,192,135.23,20458
2020-07-07,21881,163,134.24,9028
2020-07-08,16473,253,65.11,10730
2020-07-09,10507,74,141.99,3880
2020-07-10,26478,88,300.89,21071
2020-07-13,12504,39,320.62,12503
2020-07-14,27710,69,401.59,22605
2020-07-15,37584,1327,28.32,30132
2020-07-16,42057,388,108.39,19208
2020-07-17,2688,24,112.0,2688
2020-07-20,2602,19,136.95,2602
2020-07-21,2405,50,48.1,2405
2020-07-22,339,18,18.83,339
2020-07-23,4729,14,337.79,4729
2020-07-24,1034,5,206.8,1034
2020-07-27,200,7,28.57,200
2020-07-28,1905,2,952.5,1905
2020-07-29,1610,5,322.0,1610
2020-08-04,8,1,8.0,8
2020-08-05,100,1,100.0,100
2020-08-10,400,6,66.67,400
2020-08-11,156,5,31.2,156
2020-08-12,1000,3,333.33,1000
2020-08-19,2916,25,116.64,2916
2020-08-20,4957,22,225.32,4957
2020-08-21,623,4,155.75,623
2020-08-24,2121,14,151.5,2121
2020-08-25,900,4,225.0,900
2020-08-26,1985,10,198.5,1985
2020-08-27,1401,9,155.67,1401
2020-08-28,1070,7,152.86,1070
2020-08-31,1011,10,101.1,1011
2020-09-01,10,1,10.0,10
2020-09-10,225,2,112.5,225
2020-09-11,400,2,200.0,400
2020-09-15,900,3,300.0,900
2020-09-16,1413,10,141.3,1413
2020-09-17,70,5,14.0,70
2020-09-18,4938,17,290.47,4938
2020-09-21,435,8,54.38,435
2020-09-22,3814,7,544.86,3814
2020-09-23,30706,35,877.31,27173
2020-09-24,145,2,72.5,145
2020-09-25,4076,26,156.77,1971
2020-09-29,3312,13,254.77,3312
2020-09-30,3281,30,109.37,3247
2020-10-01,465,15,31.0,465
2020-10-05,225,3,75.0,225
2020-10-06,1518,7,216.86,1518
2020-10-07,3116,6,519.33,3116
2020-10-08,11517,33,349.0,11418
2020-10-09,3114,16,194.62,3114
2020-10-12,2862,17,168.35,2862
2020-10-13,5347,13,411.31,5347
2020-10-14,6290,8,786.25,6290
2020-10-15,6527,25,261.08,6527
2020-10-16,2312,28,82.57,2311
2020-10-19,16331,90,181.46,10913
2020-10-20,17896,156,114.72,15121
2020-10-21,11265,60,187.75,9012
2020-10-22,5435,17,319.71,5435
2020-10-23,2262,17,133.06,2262
2020-10-26,1638,18,91.0,1638
2020-10-27,3603,20,180.15,3603
2020-10-28,4230,25,169.2,4230
2020-10-29,3336,21,158.86,3336
2020-10-30,4236,11,385.09,4236
2020-11-02,5322,20,266.1,5322
2020-11-03,4091,26,157.35,4091
2020-11-04,1160,14,82.86,1160
2020-11-05,693,6,115.5,693
2020-11-06,2010,16,125.62,2010
2020-11-09,707,13,54.38,707
2020-11-10,1043,19,54.89,1043
2020-11-11,449,9,49.89,449
2020-11-12,1377,11,125.18,1377
2020-11-13,3412,20,170.6,3412
2020-11-17,135,3,45.0,135
2020-11-18,2064,7,294.86,2064
2020-11-19,3013,29,103.9,3013
2020-11-20,1851,6,308.5,1851
2020-11-23,10664,50,213.28,10664
2020-11-24,20022,57,351.26,20022
2020-11-25,1717,17,101.0,1717
2020-11-26,2163,24,90.12,2163
2020-11-27,2553,32,79.78,2553
2020-12-01,5625,27,208.33,5625
2020-12-02,10345,29,356.72,10345
2020-12-03,22903,47,487.3,22903
2020-12-04,14756,43,343.16,14756
2020-12-07,5823,27,215.67,5823
2020-12-08,7010,16,438.12,7010
2020-12-09,1187,20,59.35,1187
2020-12-10,5738,34,168.76,5738
2020-12-11,7530,33,228.18,7530
2020-12-14,2509,26,96.5,2509
2020-12-15,12740,43,296.28,12740
2020-12-16,15508,31,500.26,15508
2020-12-17,12161,31,392.29,12161
2020-12-18,9725,29,335.34,9725
2020-12-21,8983,31,289.77,8983
2020-12-22,18376,43,427.35,18376
2020-12-23,4494,35,128.4,4494
2020-12-24,4965,31,160.16,4965
2020-12-28,40187,85,472.79,40187
2020-12-29,40384,63,641.02,40384
2020-12-30,9828,56,175.5,9828
2020-12-31,10954,41,267.17,10954
2021-01-01,13592,47,289.19,13592
2021-01-04,9948,56,177.64,9948
2021-01-05,9193,62,148.27,9193
2021-01-06,8500,44,193.18,8500
2021-01-07,5564,51,109.1,5564
2021-01-08,31638,72,439.42,31638
2021-01-11,15349,70,219.27,15349
2021-01-12,3640,26,140.0,3640
2021-01-13,12470,43,290.0,12470
2021-01-14,4965,29,171.21,4965
2021-01-15,910,14,65.0,910
2021-01-18,5961,20,298.05,5961
2021-01-19,5037,16,314.81,5037
2021-01-20,2437,19,128.26,2437
2021-01-21,50,4,12.5,50
2021-01-22,2748,20,137.4,2748
2021-01-25,1607,9,178.56,1607
2021-01-27,445,5,89.0,445
2021-01-28,741,7,105.86,741
2021-01-29,4521,20,226.05,4521
2021-02-01,15032,33,455.52,15032
2021-02-02,5827,26,224.12,5826
2021-02-03,2509,9,278.78,2509
2021-02-04,14380,70,205.43,12630
2021-02-05,159,4,39.75,159
2021-02-08,2027,23,88.13,1679
2021-02-09,3467,24,144.46,2947
2021-02-10,8490,62,136.94,8290
2021-02-11,3953,31,127.52,2756
2021-02-12,6825,45,151.67,6785
2021-02-15,15122,171,88.43,14037
2021-02-16,7504,24,312.67,7373
2021-02-17,1211,24,50.46,932
2021-02-18,8879,63,140.94,5459
2021-02-19,2512,26,96.62,2512
2021-02-22,3376,26,129.85,2355
2021-02-23,1456,14,104.0,1233
2021-02-24,4633,23,201.43,4323
2021-02-25,15841,74,214.07,13566
2021-02-26,359,14,25.64,259
2021-03-01,4010,28,143.21,3985
2021-03-02,4868,25,194.72,4868
2021-03-03,1725,14,123.21,1725
2021-03-04,3636,17,213.88,3636
2021-03-05,3950,28,141.07,3950
2021-03-08,13341,45,296.47,13340
2021-03-09,3519,14,251.36,3519
2021-03-10,5372,23,233.57,5372
2021-03-12,25093,74,339.09,25093
2021-03-15,8485,81,104.75,8485
2021-03-16,3638,31,117.35,3638
2021-03-17,13722,50,274.44,13722
2021-03-18,501,5,100.2,501
2021-03-19,7027,16,439.19,7027
2021-03-22,11,1,11.0,11
2021-03-23,746,6,124.33,746
2021-03-24,1385,11,125.91,1385
2021-03-25,3470,10,347.0,3470
2021-03-26,4505,19,237.11,4505
2021-03-30,111,5,22.2,111
2021-03-31,324,5,64.8,324
2021-04-01,3835,15,255.67,3835
2021-04-05,2005,16,125.31,2005
2021-04-06,1422,9,158.0,1422
2021-04-07,1296,11,117.82,1296
2021-04-08,1479,11,134.45,1479
2021-04-09,2706,11,246.0,2706
2021-04-12,420,3,140.0,420
2021-04-13,5161,12,430.08,5161
2021-04-15,10454,9,1161.56,10454
2021-04-16,400,2,200.0,400
2021-04-19,14650,13,1126.92,14650
2021-04-20,5303,13,407.92,5303
2021-04-22,208,5,41.6,208
2021-04-23,115,4,28.75,115
2021-04-26,20288,27,751.41,20288
2021-04-27,47157,20,2357.85,47157
2021-04-28,576,4,144.0,576
2021-04-29,1291,8,161.38,1291
2021-04-30,7562,67,112.87,7262
2021-05-03,9538,75,127.17,9538
2021-05-04,1467,17,86.29,1466
2021-05-05,4012,35,114.63,3575
2021-05-06,504,9,56.0,504
2021-05-07,1827,11,166.09,1817
2021-05-10,9048,47,192.51,9048
2021-05-11,9270,91,101.87,9260
2021-05-12,10127,63,160.75,9091
2021-05-14,7498,40,187.45,6367
2021-05-17,20628,56,368.36,19002
2021-05-18,8320,36,231.11,8119
2021-05-19,6530,30,217.67,5253
2021-05-20,5676,43,132.0,5596
2021-05-21,4576,46,99.48,4018
2021-05-24,5224,47,111.15,4769
2021-05-25,1024,31,33.03,1024
2021-05-26,13177,67,196.67,11747
2021-05-27,17025,633,26.9,11171
2021-05-28,19232,102,188.55,17036
2021-05-31,13132,47,279.4,13126
2021-06-01,5715,58,98.53,5308
2021-06-02,9655,43,224.53,2744
2021-06-03,12740,67,190.15,12415
2021-06-04,15838,91,174.04,8931
2021-06-07,57420,238,241.26,44319
2021-06-08,37311,142,262.75,23096
2021-06-09,38016,228,166.74,32789
2021-06-10,26669,166,160.66,22604
2021-06-11,54791,360,152.2,49972
2021-06-14,26783,219,122.3,17417
2021-06-15,44478,240,185.32,34456
2021-06-16,25683,233,110.23,20900
2021-06-17,31858,183,174.09,23575
2021-06-18,7298,131,55.71,6270
2021-06-21,54371,229,237.43,34423
2021-06-22,30496,185,164.84,23509
2021-06-23,29892,143,209.03,23495
