Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY
2019-09-30,926,16,57.88,866
2019-10-01,3064,37,82.81,2232
2019-10-03,6646,29,229.17,5400
2019-10-04,2530,21,120.48,1580
2019-10-07,2185,26,84.04,1831
2019-10-09,5112,79,64.71,3265
2019-10-10,2500,17,147.06,2395
2019-10-11,3083,32,96.34,2015
2019-10-14,381,8,47.62,200
2019-10-15,1795,16,112.19,1504
2019-10-16,394,6,65.67,244
2019-10-17,2225,15,148.33,1636
2019-10-18,1971,24,82.12,1471
2019-10-22,5865,41,143.05,3830
2019-10-23,8427,54,156.06,6276
2019-10-24,4092,27,151.56,3896
2019-10-25,2492,27,92.3,2040
2019-10-29,4574,44,103.95,3489
2019-10-30,1344,32,42.0,766
2019-10-31,1442,15,96.13,903
2019-11-01,1207,27,44.7,956
2019-11-04,4551,174,26.16,3561
2019-11-05,1406,29,48.48,1104
2019-11-06,2868,20,143.4,2868
2019-11-07,3173,19,167.0,2790
2019-11-08,2482,19,130.63,2061
2019-11-11,1824,15,121.6,1473
2019-11-13,813,12,67.75,744
2019-11-14,516,13,39.69,408
2019-11-15,5062,142,35.65,2608
2019-11-18,3079,19,162.05,2601
2019-11-19,2414,18,134.11,1814
2019-11-20,2844,17,167.29,2289
2019-11-21,1717,20,85.85,1415
2019-11-22,545,13,41.92,345
2019-11-25,1931,20,96.55,1036
2019-11-26,422,14,30.14,328
2019-11-27,200,5,40.0,200
2019-11-28,4643,23,201.87,3950
2019-11-29,3982,109,36.53,3462
2019-12-02,1295,36,35.97,1213
2019-12-03,1654,22,75.18,1086
2019-12-04,1873,28,66.89,1339
2019-12-05,1765,47,37.55,965
2019-12-06,8245,62,132.98,5918
2019-12-09,1746,24,72.75,1041
2019-12-10,1347,26,51.81,1021
2019-12-11,2,2,1.0,1
2019-12-12,2431,26,93.5,2001
2019-12-13,1104,6,184.0,1104
2019-12-16,1396,9,155.11,1296
2019-12-17,2480,25,99.2,1896
2019-12-18,3425,172,19.91,2856
2019-12-19,2009,20,100.45,1372
2019-12-20,2486,36,69.06,2110
2019-12-23,7991,124,64.44,7662
2019-12-24,2681,22,121.86,2458
2019-12-26,4226,14,301.86,4175
2019-12-27,986,19,51.89,725
2019-12-30,208,13,16.0,170
2019-12-31,5608,126,44.51,4881
2020-01-01,1002,8,125.25,802
2020-01-02,7866,37,212.59,5362
2020-01-03,543,13,41.77,493
2020-01-06,1951,24,81.29,1751
2020-01-07,1201,6,200.17,1001
2020-01-08,6275,13,482.69,5875
2020-01-09,2584,21,123.05,2181
2020-01-10,4301,86,50.01,3994
2020-01-13,1285,24,53.54,908
2020-01-14,6156,18,342.0,6155
2020-01-15,12320,25,492.8,7080
2020-01-16,2250,18,125.0,2009
2020-01-17,1598,14,114.14,1583
2020-01-20,240,3,80.0,120
2020-01-21,245,10,24.5,115
2020-01-22,6218,27,230.3,6168
2020-01-23,444,11,40.36,265
2020-01-24,2977,22,135.32,2976
2020-01-27,1513,11,137.55,1403
2020-01-28,1807,26,69.5,1307
2020-01-29,2546,71,35.86,2495
2020-01-30,480,11,43.64,288
2020-01-31,1451,22,65.95,1386
2020-02-03,1854,33,56.18,1620
2020-02-04,3226,28,115.21,3062
2020-02-05,803,18,44.61,522
2020-02-06,720,16,45.0,568
2020-02-07,256,20,12.8,203
2020-02-10,117,5,23.4,62
2020-02-11,3850,68,56.62,2565
2020-02-13,401,7,57.29,401
2020-02-14,366,8,45.75,366
2020-02-17,135,9,15.0,135
2020-02-18,45,2,22.5,45
2020-02-19,1750,6,291.67,1750
2020-02-20,2,1,2.0,2
2020-02-24,2,1,2.0,2
2020-02-25,255,5,51.0,255
2020-02-26,101,2,50.5,101
2020-02-27,511,2,255.5,511
2020-02-28,715,7,102.14,715
2020-03-02,1195,7,170.71,1195
2020-03-03,11,2,5.5,11
2020-03-06,1,1,1.0,1
2020-03-12,110,3,36.67,110
2020-03-13,61,3,20.33,61
2020-03-16,40,5,8.0,40
2020-03-18,50,2,25.0,50
2020-03-19,130,7,18.57,130
2020-03-20,312,5,62.4,312
2020-03-23,335,7,47.86,333
2020-03-25,112,3,37.33,112
2020-03-26,1839,9,204.33,1839
2020-03-27,495,10,49.5,495
2020-03-30,412,8,51.5,412
2020-03-31,383,7,54.71,383
2020-04-01,788,13,60.62,788
2020-04-03,3857,21,183.67,3807
2020-04-07,1013,13,77.92,1013
2020-04-08,1263,11,114.82,1263
2020-04-09,2737,16,171.06,2736
2020-04-15,1243,9,138.11,872
2020-04-16,95,12,7.92,95
2020-04-17,2147,48,44.73,2146
2020-04-20,1020,10,102.0,1010
2020-04-21,578,13,44.46,574
2020-04-22,2817,19,148.26,2817
2020-04-23,1907,14,136.21,1386
2020-04-24,2038,9,226.44,1038
2020-04-27,1656,7,236.57,1656
2020-04-28,2561,24,106.71,2561
2020-04-29,808,22,36.73,754
2020-04-30,1217,29,41.97,921
2020-05-04,724,17,42.59,572
2020-05-06,4,3,1.33,2
2020-05-07,443,12,36.92,442
2020-05-08,279,9,31.0,178
2020-05-11,61,3,20.33,61
2020-05-12,10,2,5.0,10
2020-05-13,1007,42,23.98,1007
2020-05-18,1,1,1.0,1
2020-05-19,185,3,61.67,185
2020-05-20,1200,11,109.09,1200
2020-05-21,500,1,500.0,500
2020-05-22,800,2,400.0,800
2020-05-26,1040,2,520.0,1040
2020-05-27,13289,18,738.28,13289
2020-05-28,5115,28,182.68,4900
2020-05-29,8272,56,147.71,8272
2020-06-01,10000,34,294.12,10000
2020-06-02,790,12,65.83,788
2020-06-03,1815,9,201.67,1810
2020-06-04,1325,16,82.81,1325
2020-06-05,721,5,144.2,721
2020-06-08,3092,21,147.24,2992
2020-06-09,272,2,136.0,272
2020-06-10,3573,15,238.2,3572
2020-06-11,1527,4,381.75,1527
2020-06-12,5792,35,165.49,5792
2020-06-15,4191,22,190.5,4141
2020-06-16,7243,40,181.08,6993
2020-06-17,5608,26,215.69,5607
2020-06-18,3982,15,265.47,3982
2020-06-19,4196,16,262.25,4196
2020-06-22,800,5,160.0,800
2020-06-23,1631,12,135.92,1631
2020-06-24,2462,12,205.17,2462
2020-06-25,4139,8,517.38,4139
2020-06-26,801,6,133.5,801
2020-06-29,3360,15,224.0,3360
2020-06-30,1568,9,174.22,1568
2020-07-01,6698,29,230.97,6698
2020-07-02,432,8,54.0,432
2020-07-03,400,1,400.0,400
2020-07-06,5648,11,513.45,5648
2020-07-07,989,12,82.42,989
2020-07-08,3169,10,316.9,3169
2020-07-09,454,8,56.75,454
2020-07-10,405,7,57.86,405
2020-07-13,2013,28,71.89,2013
2020-07-14,421,5,84.2,421
2020-07-15,343,3,114.33,343
2020-07-16,1000,7,142.86,1000
2020-07-20,1610,6,268.33,1610
2020-07-22,1475,7,210.71,1475
2020-07-23,1901,8,237.62,1901
2020-07-24,2358,11,214.36,2358
2020-07-27,2011,7,287.29,2011
2020-07-28,69,1,69.0,69
2020-07-29,360,13,27.69,360
2020-07-30,1376,6,229.33,1376
2020-07-31,10,1,10.0,10
2020-08-03,15,2,7.5,15
2020-08-06,220,2,110.0,220
