Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY
2019-11-07,100,1,100.0,100
2019-11-20,6800,2,3400.0,6800
2019-11-21,100,1,100.0,100
2019-12-12,7900,1,7900.0,7900
2019-12-13,300,1,300.0,300
2019-12-18,400,2,200.0,400
2019-12-24,9900,22,450.0,9800
2019-12-31,14800,31,477.42,14800
2020-01-14,20,1,20.0,20
2020-01-21,50,1,50.0,50
2020-01-22,2,1,2.0,2
2020-01-23,100,1,100.0,100
2020-01-30,1002,3,334.0,1002
2020-01-31,714,2,357.0,714
2020-02-05,90,2,45.0,90
2020-02-06,3,2,1.5,3
2020-02-10,3,2,1.5,3
2020-02-11,1,1,1.0,1
2020-02-13,90,1,90.0,90
2020-02-14,15,1,15.0,15
2020-02-18,98,2,49.0,98
2020-02-19,278,10,27.8,275
2020-02-20,325,4,81.25,325
2020-02-24,515,19,27.11,515
2020-02-25,702,12,58.5,701
2020-02-26,380,12,31.67,380
2020-02-27,2271,13,174.69,2011
2020-02-28,782,12,65.17,782
2020-03-02,4947,45,109.93,4947
2020-03-03,25661,119,215.64,22265
2020-03-04,1925,22,87.5,1870
2020-03-05,17,4,4.25,17
2020-03-06,12,3,4.0,12
2020-03-11,1,1,1.0,1
2020-03-13,4,4,1.0,4
2020-03-16,3,1,3.0,3
2020-03-20,11,2,5.5,11
2020-03-23,13,1,13.0,13
2020-03-24,3,1,3.0,3
2020-03-26,423,17,24.88,423
2020-03-30,1,1,1.0,1
2020-04-07,21,2,10.5,21
2020-04-08,63,4,15.75,63
2020-04-15,2,2,1.0,1
2020-04-16,149,14,10.64,148
2020-04-17,8758,43,203.67,8280
2020-04-20,12628,88,143.5,7906
2020-04-21,8851,105,84.3,3129
2020-04-22,1147,18,63.72,539
2020-04-23,1781,31,57.45,1505
2020-04-24,2048,22,93.09,1130
2020-04-27,187,5,37.4,137
2020-04-28,1571,14,112.21,1556
2020-04-29,697,27,25.81,683
2020-04-30,161,15,10.73,123
2020-05-04,1035,21,49.29,866
2020-05-05,1627,19,85.63,1243
2020-05-06,357,8,44.62,354
2020-05-07,593,13,45.62,532
2020-05-08,2080,29,71.72,1632
2020-05-11,536,14,38.29,528
2020-05-12,520,12,43.33,501
2020-05-13,40,2,20.0,20
2020-05-14,978,6,163.0,978
2020-05-15,796,15,53.07,676
2020-05-18,103,4,25.75,103
2020-05-19,654,7,93.43,652
2020-05-20,39,3,13.0,39
2020-05-21,28,1,28.0,28
2020-05-22,36,3,12.0,36
2020-05-26,429,5,85.8,429
2020-05-27,533,16,33.31,425
2020-05-28,921,7,131.57,921
2020-05-29,560,6,93.33,560
2020-06-01,171,5,34.2,51
2020-06-02,232,7,33.14,231
2020-06-03,1280,14,91.43,758
2020-06-04,493,6,82.17,395
2020-06-05,659,9,73.22,659
2020-06-08,497,23,21.61,350
2020-06-09,2101,24,87.54,2001
2020-06-10,419,4,104.75,419
2020-06-11,7188,55,130.69,4876
2020-06-12,79,7,11.29,72
