Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY
2022-01-31,383344,2524,151.88,354901
2022-02-01,373973,1038,360.28,326161
2022-02-02,240802,876,274.89,219212
2022-02-03,456153,1311,347.94,422595
2022-02-04,482710,2024,238.49,347475
2022-02-07,524705,1125,466.4,487423
2022-02-08,884618,1294,683.63,818679
2022-02-09,355003,1080,328.71,305490
2022-02-10,498396,1044,477.39,459064
2022-02-11,381274,1096,347.88,302986
2022-02-14,656953,1814,362.16,586071
2022-02-15,520031,1627,319.63,444221
2022-02-16,675847,834,810.37,657220
2022-02-17,609545,967,630.35,580604
2022-02-18,598061,752,795.29,564202
2022-02-21,269977,774,348.81,248096
2022-02-22,617451,1611,383.27,557456
2022-02-23,415958,762,545.88,374012
2022-02-24,1155073,3641,317.24,931665
2022-02-25,610123,1751,348.44,552522
2022-02-28,603709,1197,504.35,507286
2022-03-02,708015,2033,348.26,452379
2022-03-03,588237,1248,471.34,461246
2022-03-04,459216,1459,314.75,366382
2022-03-08,560926,1774,316.19,462192
2022-03-09,2062133,2430,848.61,1790182
2022-03-10,712387,2103,338.75,581885
2022-03-11,190981,1108,172.37,138417
2022-03-14,337711,1154,292.64,292862
2022-03-15,418957,1555,269.43,335772
2022-03-16,517709,1395,371.12,435942
2022-03-17,275219,920,299.15,222662
2022-03-21,284606,1224,232.52,229887
2022-03-22,357366,1365,261.81,314236
2022-03-23,167431,673,248.78,144970
2022-03-24,228802,680,336.47,204214
2022-03-25,127439,716,177.99,91953
2022-03-28,819252,1472,556.56,622899
2022-03-29,216973,932,232.8,187568
2022-03-30,113374,643,176.32,70768
2022-03-31,140316,928,151.2,115258
2022-04-01,284745,590,482.62,269791
2022-04-04,786981,944,833.67,759841
2022-04-05,552184,1180,467.95,509572
2022-04-06,530051,1553,341.31,470882
2022-04-07,524334,756,693.56,504289
2022-04-08,270186,802,336.89,231901
2022-04-11,465421,951,489.4,356396
2022-04-12,172382,934,184.56,130786
2022-04-13,629340,1097,573.69,496787
2022-04-18,440587,1405,313.59,374521
2022-04-19,605249,797,759.41,569776
2022-04-20,396346,1129,351.06,349920
2022-04-21,243640,594,410.17,231425
2022-04-22,866882,1690,512.95,819732
2022-04-25,1128212,1883,599.16,1065172
2022-04-26,1009441,1145,881.61,969750
2022-04-27,573346,1042,550.24,523367
2022-04-28,707452,1587,445.78,639605
2022-04-29,1129280,818,1380.54,1084306
2022-05-02,1803024,2320,777.17,1737213
2022-05-04,1615028,1821,886.89,1540047
2022-05-05,690978,1335,517.59,602894
2022-05-06,638694,1453,439.57,610694
2022-05-09,287392,1280,224.52,265430
2022-05-10,604839,1421,425.64,580083
2022-05-12,389797,1627,239.58,362975
2022-05-13,648248,2132,304.06,579214
2022-05-16,992128,1201,826.08,950632
2022-05-17,190611,873,218.34,145271
2022-05-18,831513,796,1044.61,792209
2022-05-19,857577,1202,713.46,734913
2022-05-20,221081,1126,196.34,193061
2022-05-23,208646,689,302.82,175471
2022-05-24,197185,832,237.0,154054
2022-05-25,190640,546,349.16,173075
2022-05-26,267065,666,401.0,241864
2022-05-27,218429,820,266.38,192887
2022-05-30,300741,873,344.49,212388
2022-05-31,231175,672,344.01,215126
2022-06-01,167748,972,172.58,133063
2022-06-02,70292,610,115.23,44709
2022-06-03,247218,663,372.88,189980
2022-06-06,138711,687,201.91,115928
2022-06-07,259427,667,388.95,235863
2022-06-08,114670,526,218.0,77247
2022-06-09,201836,450,448.52,181881
2022-06-10,148815,889,167.4,131762
2022-06-13,380437,688,552.96,360578
2022-06-14,362572,1067,339.81,305059
2022-06-15,263002,456,576.76,253761
2022-06-16,362067,618,585.87,204655
2022-06-17,405183,666,608.38,275053
2022-06-20,104268,647,161.16,67197
2022-06-21,131716,444,296.66,99591
2022-06-22,118342,766,154.49,74628
2022-06-23,48773,394,123.79,42423
2022-06-24,222800,967,230.4,194920
2022-06-27,209264,517,404.77,173575
2022-06-28,76103,386,197.16,59795
2022-06-29,134429,830,161.96,121493
2022-06-30,181074,721,251.14,155927
2022-07-01,720469,2257,319.22,406505
2022-07-04,278808,910,306.38,254381
2022-07-05,174596,717,243.51,162124
2022-07-06,538791,2879,187.15,419943
2022-07-07,258494,964,268.15,204355
2022-07-08,343454,958,358.51,321197
2022-07-11,302977,823,368.14,243956
2022-07-12,231171,1104,209.39,199098
2022-07-13,293481,831,353.17,278061
2022-07-14,519071,920,564.21,483039
2022-07-15,605665,2695,224.74,514356
2022-07-18,445705,827,538.94,399108
2022-07-19,353254,791,446.59,310924
2022-07-20,416101,893,465.96,380910
2022-07-21,530144,2149,246.69,466917
2022-07-22,228608,795,287.56,200357
2022-07-25,357636,999,357.99,299887
2022-07-26,265168,944,280.9,245725
2022-07-27,600800,872,688.99,537855
2022-07-28,280421,992,282.68,191385
2022-07-29,619032,1209,512.02,410147
2022-08-01,660437,1185,557.33,523586
2022-08-02,201189,720,279.43,156517
2022-08-03,179652,811,221.52,121252
2022-08-04,193976,831,233.42,124354
2022-08-05,414559,956,433.64,331217
2022-08-10,1499907,924,1623.28,1301105
2022-08-11,353004,633,557.67,252492
2022-08-12,565853,547,1034.47,548921
2022-08-16,215077,978,219.92,189347
2022-08-17,146323,974,150.23,105594
2022-08-18,285155,1110,256.9,240938
2022-08-19,840904,2293,366.73,784975
2022-08-22,384108,1944,197.59,351664
2022-08-23,420908,1255,335.38,382597
2022-08-24,614769,881,697.81,589940
2022-08-25,474063,922,514.17,438907
2022-08-26,395382,1098,360.09,354094
2022-08-29,992432,3054,324.96,896280
2022-08-30,967137,1461,661.97,937580
2022-09-01,2082265,5740,362.76,1923658
2022-09-02,1336645,2015,663.35,1229073
