Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-04-21,10378,384,27.03,3100
2023-04-24,72432,2061,35.14,30472
2023-04-25,7325,204,35.91,4987
2023-04-26,30356,946,32.09,12025
2023-04-27,38377,885,43.36,16518
2023-04-28,72085,1706,42.25,22538
2023-05-02,6597,358,18.43,3016
2023-05-03,2244,141,15.91,825
2023-05-04,2310,141,16.38,1455
2023-05-05,2225,89,25.0,1300
2023-05-08,4539,169,26.86,2377
2023-05-09,2642,115,22.97,1353
2023-05-10,6193,239,25.91,2973
2023-05-11,26768,792,33.8,8572
2023-05-12,40583,1843,22.02,9316
2023-05-15,11459,497,23.06,4147
2023-05-16,4878,254,19.2,1903
2023-05-17,11855,322,36.82,7017
2023-05-18,9480,303,31.29,5849
2023-05-19,2310,74,31.22,1639
2023-05-22,3616,201,17.99,1881
