Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY
2021-10-28,10,5,2.0,10
2021-10-29,33,8,4.12,33
2021-11-01,10,6,1.67,10
2021-11-02,42,4,10.5,42
2021-11-03,17,6,2.83,17
2021-11-04,17,6,2.83,17
2021-11-08,13,5,2.6,13
2021-11-09,19,5,3.8,19
2021-11-10,10,4,2.5,10
2021-11-11,9,4,2.25,9
2021-11-12,103,3,34.33,103
2021-11-15,1,1,1.0,1
2021-11-16,58,6,9.67,58
2021-11-17,2002,3,667.33,2002
2021-11-18,17,2,8.5,17
2021-11-22,8,2,4.0,8
2021-11-23,2,1,2.0,2
2021-11-24,16,5,3.2,16
2021-11-25,6,3,2.0,6
2021-11-26,4,2,2.0,4
2021-11-29,11,2,5.5,11
2021-11-30,3,2,1.5,3
2021-12-02,4,4,1.0,4
2021-12-03,5,1,5.0,5
2021-12-06,35,5,7.0,35
2021-12-07,3,1,3.0,3
2021-12-08,14,6,2.33,14
2021-12-09,21,2,10.5,21
2021-12-10,9,4,2.25,9
2021-12-13,111,2,55.5,111
2021-12-14,12,5,2.4,12
2021-12-15,115,5,23.0,115
2021-12-16,1,1,1.0,1
2021-12-17,7,3,2.33,7
2021-12-20,6,3,2.0,6
2021-12-21,14,4,3.5,14
2021-12-22,17,7,2.43,17
2021-12-23,26,6,4.33,26
2021-12-24,40,6,6.67,40
2021-12-27,8,3,2.67,8
2021-12-28,101,2,50.5,101
2021-12-29,36,6,6.0,36
2021-12-30,10,3,3.33,10
2021-12-31,11,6,1.83,11
2022-01-03,15,4,3.75,15
2022-01-04,109,4,27.25,109
2022-01-05,42,8,5.25,42
2022-01-06,154,5,30.8,154
2022-01-07,28,7,4.0,28
2022-01-10,118,8,14.75,118
2022-01-11,16,5,3.2,16
2022-01-12,61,8,7.62,61
2022-01-13,6,2,3.0,6
2022-01-14,12,8,1.5,12
2022-01-17,23,8,2.88,23
2022-01-18,27,9,3.0,27
2022-01-19,7,1,7.0,7
2022-01-20,23,4,5.75,23
2022-01-21,53,3,17.67,53
2022-01-24,106,6,17.67,106
2022-01-25,14,3,4.67,14
2022-01-27,514,7,73.43,514
2022-01-28,118,5,23.6,118
2022-01-31,100,7,14.29,100
2022-02-01,36,2,18.0,36
2022-02-02,105,5,21.0,105
2022-02-03,167,7,23.86,167
2022-02-04,44,5,8.8,44
2022-02-07,65,8,8.12,65
2022-02-08,30,13,2.31,30
2022-02-09,212,7,30.29,212
