Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY
2019-09-30,202,2,101.0,202
2019-10-03,137,3,45.67,137
2019-10-04,100,1,100.0,100
2019-10-07,2053,7,293.29,2053
2019-10-09,1000,1,1000.0,1000
2019-10-10,2120,6,353.33,2120
2019-10-11,29,2,14.5,29
2019-10-14,196,2,98.0,196
2019-10-15,1000,1,1000.0,1000
2019-10-16,3814,1,3814.0,3814
2019-10-22,10,1,10.0,10
2019-10-24,1,1,1.0,1
2019-10-31,200,1,200.0,200
2019-11-01,76,3,25.33,76
2019-11-04,150,1,150.0,150
2019-11-05,309,4,77.25,309
2019-11-06,55,3,18.33,55
2019-11-07,821,2,410.5,821
2019-11-08,135,1,135.0,135
2019-11-11,25,1,25.0,25
2019-11-18,20000,8,2500.0,20000
2019-11-19,765,4,191.25,765
2019-11-20,19652,6,3275.33,19652
2019-11-21,731,7,104.43,731
2019-11-22,3607,15,240.47,3607
2019-11-25,1,1,1.0,1
2019-11-26,653,3,217.67,653
2019-11-27,790,5,158.0,790
2019-11-28,251,1,251.0,251
2019-12-02,957,4,239.25,957
2019-12-03,13935,21,663.57,13935
2019-12-04,44,1,44.0,44
2019-12-06,1100,4,275.0,1100
2019-12-09,863,5,172.6,863
2019-12-10,343,4,85.75,343
2019-12-11,4001,2,2000.5,4001
2019-12-12,20,2,10.0,20
2019-12-13,76,1,76.0,76
2019-12-16,783,5,156.6,783
2019-12-17,14896,6,2482.67,14896
2019-12-18,42129,16,2633.06,42129
2019-12-19,39700,38,1044.74,39700
2019-12-20,10209,4,2552.25,10209
2019-12-23,30434,31,981.74,24493
2019-12-24,20839,8,2604.88,20839
2019-12-26,39067,18,2170.39,37065
2019-12-27,1828,5,365.6,1828
2019-12-30,45233,16,2827.06,19320
2019-12-31,2310,5,462.0,2100
2020-01-01,7894,6,1315.67,7894
2020-01-02,13412,7,1916.0,13412
2020-01-03,18,1,18.0,18
2020-01-06,6015,3,2005.0,6015
2020-01-07,16120,6,2686.67,16120
2020-01-08,321,3,107.0,321
2020-01-09,7948,4,1987.0,7948
2020-01-10,6449,8,806.12,6449
2020-01-13,2525,7,360.71,2525
2020-01-14,902,5,180.4,902
2020-01-15,2338,4,584.5,2338
2020-01-16,6972,7,996.0,6972
2020-01-17,1161,5,232.2,1161
2020-01-20,2000,1,2000.0,2000
2020-01-21,1,1,1.0,1
2020-01-22,17,1,17.0,17
2020-01-23,5244,6,874.0,5244
2020-01-24,311,3,103.67,311
2020-01-27,1504,6,250.67,1504
2020-01-28,751,3,250.33,751
2020-01-29,5448,22,247.64,5448
2020-01-30,453,6,75.5,453
2020-01-31,325,4,81.25,325
2020-02-03,2187,8,273.38,2187
2020-02-04,828,8,103.5,828
2020-02-05,1281,6,213.5,1281
2020-02-06,4296,6,716.0,4296
2020-02-07,4002,12,333.5,4002
2020-02-10,5552,8,694.0,5552
2020-02-12,11,2,5.5,11
2020-02-13,1412,7,201.71,1412
2020-02-14,3,2,1.5,3
2020-02-17,3,2,1.5,3
2020-02-18,971,4,242.75,971
2020-02-20,265,1,265.0,265
2020-02-25,1,1,1.0,1
2020-02-26,210,2,105.0,210
2020-03-02,800,3,266.67,800
2020-03-03,16,3,5.33,16
2020-03-04,683,8,85.38,682
2020-03-09,14,2,7.0,14
2020-03-11,101,2,50.5,101
2020-03-12,25,1,25.0,25
2020-03-16,20192,14,1442.29,20192
2020-03-18,1,1,1.0,1
2020-03-19,2,2,1.0,1
2020-03-23,10,1,10.0,10
2020-03-24,5200,8,650.0,5200
2020-03-26,300,4,75.0,300
2020-03-31,4,3,1.33,4
2020-04-01,1,1,1.0,1
2020-04-07,7918,27,293.26,7917
2020-04-08,2400,3,800.0,2400
2020-04-09,6103,15,406.87,6101
2020-07-13,6534,20,326.7,6534
2020-07-14,7929,9,881.0,7929
2020-07-15,34397,22,1563.5,34397
2020-07-16,24609,11,2237.18,24609
2020-07-17,1977,2,988.5,1977
2020-07-20,9043,10,904.3,9043
2020-07-21,1750,4,437.5,1750
2020-07-22,400,2,200.0,400
2020-07-23,55433,19,2917.53,55433
2020-07-24,27431,23,1192.65,27431
2020-07-27,20650,11,1877.27,20650
2020-07-28,6841,15,456.07,6841
2020-07-29,2457,8,307.12,2457
2020-07-30,1562,7,223.14,1562
2020-07-31,1069,5,213.8,1069
2020-08-03,4587,9,509.67,4587
2020-08-04,7926,23,344.61,7926
2020-08-05,2044,8,255.5,2044
2020-08-06,5509,10,550.9,5509
2020-08-07,8124,8,1015.5,8124
2020-08-10,6293,9,699.22,6293
2020-08-11,63332,62,1021.48,63332
2020-08-12,6135,10,613.5,6135
2020-08-13,5507,24,229.46,5507
2020-08-14,12384,33,375.27,12384
2020-08-17,6358,23,276.43,6358
2020-08-18,4890,12,407.5,4890
2020-08-19,3682,15,245.47,3682
2020-08-20,27512,57,482.67,27512
2020-08-21,1444,7,206.29,1444
2020-08-24,1654,5,330.8,1654
2020-08-25,7805,9,867.22,7805
2020-08-26,7300,8,912.5,7300
2020-08-27,300,1,300.0,300
2020-08-31,1350,3,450.0,1350
2020-09-11,660,1,660.0,660
2020-09-17,2000,2,1000.0,2000
2020-10-14,50,1,50.0,50
