Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY
2019-09-30,36,16,2.25,21
2019-10-01,41,29,1.41,23
2019-10-03,18,8,2.25,14
2019-10-04,37,17,2.18,28
2019-10-07,23,7,3.29,23
2019-10-10,52,31,1.68,44
2019-10-11,30,18,1.67,25
2019-10-14,3,3,1.0,3
2019-10-15,5,5,1.0,4
2019-10-18,17,17,1.0,13
2019-10-22,31,25,1.24,25
2019-10-23,59,35,1.69,41
2019-10-24,5,5,1.0,2
2019-10-25,17,9,1.89,14
2019-10-29,10,7,1.43,9
2019-10-30,12,7,1.71,8
2019-10-31,38,21,1.81,26
2019-11-01,32,17,1.88,28
2019-11-04,34,19,1.79,30
2019-11-05,5,5,1.0,3
2019-11-06,432,87,4.97,296
2019-11-07,91,22,4.14,85
2019-11-08,33,15,2.2,30
2019-11-11,71,56,1.27,56
2019-11-13,644,150,4.29,446
2019-11-14,137,66,2.08,126
2019-11-15,204,59,3.46,79
2019-11-18,278,99,2.81,152
2019-11-19,11,9,1.22,8
2019-11-20,11,10,1.1,9
2019-11-21,12,7,1.71,8
2019-11-22,5,4,1.25,4
2019-11-25,45,10,4.5,41
2019-11-26,7,5,1.4,4
2019-11-27,8,8,1.0,6
2019-11-28,11,11,1.0,8
2019-11-29,18,12,1.5,16
2019-12-02,141,67,2.1,93
2019-12-03,11,11,1.0,9
2019-12-04,57,36,1.58,46
2019-12-05,4,4,1.0,2
2019-12-06,7,7,1.0,7
2019-12-09,25,12,2.08,25
2019-12-10,60,17,3.53,49
2019-12-11,17,12,1.42,13
2019-12-12,17,10,1.7,17
2019-12-13,15,7,2.14,14
2019-12-16,8,8,1.0,8
2019-12-17,119,55,2.16,78
2019-12-18,39,24,1.62,38
2019-12-19,2827,384,7.36,894
2019-12-20,3261,100,32.61,90
2019-12-23,705,174,4.05,295
2019-12-24,461,48,9.6,383
2019-12-26,96,24,4.0,90
2019-12-27,225,33,6.82,185
2019-12-30,1124,140,8.03,836
2019-12-31,150,33,4.55,123
2020-01-01,182,23,7.91,154
2020-01-02,256,37,6.92,150
2020-01-03,284,16,17.75,263
2020-01-06,301,57,5.28,201
2020-01-07,99,26,3.81,62
2020-01-08,351,19,18.47,299
2020-01-09,231,67,3.45,151
2020-01-10,112,24,4.67,71
2020-01-13,251,97,2.59,147
2020-01-14,681,24,28.38,624
2020-01-15,279,59,4.73,238
2020-01-16,236,61,3.87,194
2020-01-17,195,43,4.53,139
2020-01-20,223,41,5.44,179
2020-01-21,191,68,2.81,111
2020-01-22,1060,94,11.28,788
2020-01-23,44,24,1.83,24
2020-01-24,580,102,5.69,397
2020-01-27,259,32,8.09,190
2020-01-28,826,94,8.79,477
2020-01-29,102,30,3.4,94
2020-01-30,759,57,13.32,520
2020-01-31,1060,106,10.0,801
2020-02-03,469,28,16.75,391
2020-02-04,852,62,13.74,497
2020-02-05,422,35,12.06,354
2020-02-06,292,14,20.86,292
2020-02-07,173,21,8.24,139
2020-02-10,2296,207,11.09,1505
2020-02-11,487,56,8.7,419
2020-02-12,140,14,10.0,130
2020-02-13,68,19,3.58,46
2020-02-14,742,60,12.37,672
2020-02-17,185,35,5.29,156
2020-02-18,640,75,8.53,331
2020-02-19,251,21,11.95,140
2020-02-20,478,27,17.7,314
2020-02-24,571,44,12.98,370
2020-02-25,1051,60,17.52,861
2020-02-26,609,31,19.65,594
2020-02-27,341,21,16.24,329
2020-02-28,466,77,6.05,400
2020-03-02,906,38,23.84,906
2020-03-03,75,8,9.38,74
2020-03-04,194,23,8.43,161
2020-03-05,368,25,14.72,339
2020-03-06,177,41,4.32,151
2020-03-09,548,75,7.31,375
2020-03-11,207,35,5.91,201
2020-03-12,128,22,5.82,127
2020-03-13,392,23,17.04,303
2020-03-16,1362,90,15.13,1265
2020-03-17,118,28,4.21,117
2020-03-18,84,7,12.0,84
2020-03-19,447,63,7.1,234
2020-03-20,48,6,8.0,48
2020-03-23,97,10,9.7,97
2020-03-24,178,12,14.83,178
2020-03-25,190,27,7.04,147
2020-03-26,148,32,4.62,147
2020-03-27,161,14,11.5,141
2020-03-30,36,6,6.0,34
2020-04-01,23,3,7.67,23
2020-04-03,96,11,8.73,96
2020-04-07,1950,95,20.53,1464
2020-04-08,517,31,16.68,492
2020-04-09,336,30,11.2,335
2020-04-15,873,79,11.05,736
2020-04-16,523,42,12.45,351
2020-04-17,733,49,14.96,317
2020-04-20,540,41,13.17,405
2020-04-21,500,63,7.94,359
2020-04-22,93,19,4.89,77
2020-04-23,77,16,4.81,66
2020-04-24,158,24,6.58,89
2020-04-27,255,29,8.79,234
2020-04-28,181,25,7.24,181
2020-04-29,438,25,17.52,438
2020-04-30,266,30,8.87,240
2020-05-04,663,97,6.84,473
2020-05-05,194,24,8.08,174
2020-05-06,22,6,3.67,21
2020-05-07,2,2,1.0,2
2020-05-08,101,15,6.73,91
2020-05-11,359,26,13.81,330
2020-05-12,262,20,13.1,259
2020-05-13,114,19,6.0,114
2020-05-14,4,2,2.0,4
2020-05-15,264,14,18.86,264
2020-05-18,61,9,6.78,61
2020-05-19,509,29,17.55,410
2020-05-20,211,9,23.44,211
2020-05-21,34,5,6.8,34
2020-05-22,1792,190,9.43,1331
2020-05-26,1019,60,16.98,844
2020-05-27,230,15,15.33,180
2020-05-28,404,31,13.03,337
2020-05-29,457,51,8.96,353
2020-06-01,402,37,10.86,361
2020-06-02,430,17,25.29,430
2020-06-03,438,60,7.3,377
2020-06-04,201,36,5.58,189
2020-06-05,568,37,15.35,537
2020-06-08,295,45,6.56,264
2020-06-09,498,32,15.56,484
2020-06-10,315,25,12.6,189
2020-06-11,131,20,6.55,121
2020-06-12,273,23,11.87,209
2020-06-15,1133,75,15.11,878
2020-06-16,276,20,13.8,211
2020-06-17,319,38,8.39,166
2020-06-18,671,60,11.18,600
2020-06-19,159,31,5.13,132
2020-06-22,501,80,6.26,351
2020-06-23,854,72,11.86,152
2020-06-24,456,64,7.12,320
2020-06-25,124,30,4.13,64
2020-06-26,654,146,4.48,537
2020-06-29,324,36,9.0,311
2020-06-30,184,24,7.67,140
2020-07-01,166,28,5.93,113
2020-07-02,511,83,6.16,373
2020-07-03,218,42,5.19,204
2020-07-06,3310,94,35.21,3114
2020-07-07,1541,36,42.81,1508
2020-07-08,532,68,7.82,448
2020-07-09,1732,77,22.49,1358
2020-07-10,337,44,7.66,283
2020-07-13,328,30,10.93,260
2020-07-14,606,42,14.43,503
2020-07-15,268,52,5.15,156
2020-07-16,356,25,14.24,287
2020-07-17,245,29,8.45,148
2020-07-20,128,20,6.4,123
2020-07-21,178,29,6.14,141
2020-07-22,190,37,5.14,136
2020-07-23,600,25,24.0,584
2020-07-24,640,88,7.27,391
2020-07-27,306,34,9.0,229
2020-07-28,285,35,8.14,261
2020-07-29,338,47,7.19,268
2020-07-30,429,30,14.3,392
2020-07-31,340,62,5.48,261
2020-08-03,158,36,4.39,152
2020-08-04,110,24,4.58,105
2020-08-05,695,50,13.9,669
2020-08-06,990,38,26.05,983
2020-08-07,188,15,12.53,176
2020-08-10,194,34,5.71,178
2020-08-11,310,40,7.75,265
2020-08-12,174,35,4.97,169
2020-08-13,82,18,4.56,67
2020-08-14,179,25,7.16,171
2020-08-17,623,25,24.92,621
2020-08-18,1661,76,21.86,1359
2020-08-19,421,92,4.58,302
2020-08-20,791,82,9.65,711
2020-08-21,544,71,7.66,314
2020-08-24,355,27,13.15,330
2020-08-25,243,27,9.0,231
2020-08-26,102,23,4.43,97
2020-08-27,100,14,7.14,99
2020-08-28,1106,28,39.5,1101
2020-08-31,811,42,19.31,807
2020-09-01,561,18,31.17,561
2020-09-02,133,13,10.23,133
2020-09-03,301,23,13.09,300
2020-09-04,970,32,30.31,892
2020-09-07,216,34,6.35,208
2020-09-08,821,27,30.41,816
2020-09-09,162,16,10.12,162
2020-09-10,947,60,15.78,653
2020-09-11,211,19,11.11,193
2020-09-14,350,44,7.95,268
2020-09-15,534,49,10.9,505
2020-09-16,331,24,13.79,269
2020-09-17,927,38,24.39,926
2020-09-18,57,20,2.85,54
2020-09-21,193,49,3.94,161
2020-09-22,81,29,2.79,81
2020-09-23,936,50,18.72,903
2020-09-24,226,38,5.95,181
2020-09-25,119,22,5.41,116
2020-09-29,98,14,7.0,74
2020-09-30,54,16,3.38,46
2020-10-01,1130,73,15.48,725
2020-10-05,449,44,10.2,380
2020-10-06,896,57,15.72,662
2020-10-07,332,65,5.11,277
2020-10-08,346,47,7.36,228
2020-10-09,158,28,5.64,109
2020-10-12,716,78,9.18,692
2020-10-13,251,50,5.02,210
2020-10-14,1296,166,7.81,1001
2020-10-15,4699,230,20.43,2431
2020-10-16,282,17,16.59,201
2020-10-19,459,31,14.81,365
2020-10-20,366,42,8.71,310
2020-10-21,92,18,5.11,91
2020-10-22,478,40,11.95,384
2020-10-23,366,50,7.32,362
2020-10-26,424,35,12.11,388
2020-10-27,426,61,6.98,418
2020-10-28,551,77,7.16,406
2020-10-29,515,22,23.41,409
2020-10-30,215,27,7.96,215
2020-11-02,255,20,12.75,229
2020-11-03,86,13,6.62,85
2020-11-04,226,22,10.27,217
2020-11-05,584,85,6.87,226
2020-11-06,508,33,15.39,474
2020-11-09,343,32,10.72,269
2020-11-10,782,77,10.16,443
2020-11-11,97,43,2.26,68
2020-11-12,182,30,6.07,155
2020-11-13,696,83,8.39,541
2020-11-17,246,44,5.59,216
2020-11-18,121,29,4.17,92
2020-11-19,2082,118,17.64,1795
2020-11-20,6152,97,63.42,5112
2020-11-23,489,33,14.82,366
2020-11-24,110,20,5.5,106
2020-11-25,595,44,13.52,543
2020-11-26,166,21,7.9,151
2020-11-27,102,21,4.86,91
2020-12-01,989,57,17.35,888
2020-12-02,550,31,17.74,518
2020-12-03,1611,127,12.69,1383
2020-12-04,13259,236,56.18,10632
2020-12-07,1169,149,7.85,748
2020-12-08,1174,115,10.21,1094
2020-12-09,16850,203,83.0,16318
2020-12-10,2494,128,19.48,1815
2020-12-11,5673,188,30.18,5665
2020-12-14,2546,125,20.37,2284
2020-12-15,1507,75,20.09,1341
2020-12-16,6385,140,45.61,5901
2020-12-17,6698,255,26.27,6311
2020-12-18,1052,87,12.09,1007
2020-12-21,974,144,6.76,847
2020-12-22,2156,156,13.82,1287
2020-12-23,594,89,6.67,435
2020-12-24,775,60,12.92,682
2020-12-28,2224,170,13.08,1617
2020-12-29,1032,92,11.22,738
2020-12-30,478,41,11.66,405
2020-12-31,6067,169,35.9,5816
2021-01-01,3137,229,13.7,1988
2021-01-04,1389,80,17.36,972
2021-01-05,9719,131,74.19,9537
