Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY
2019-10-07,70,3,23.33,70
2019-11-04,20,1,20.0,20
2019-12-02,5019,17,295.24,5019
2019-12-23,10239,28,365.68,10239
2019-12-30,11514,35,328.97,11514
2020-01-06,25820,39,662.05,25820
2020-01-13,26884,29,927.03,26884
2020-01-20,33580,36,932.78,33580
2020-01-27,6591,10,659.1,6591
2020-02-03,1860,12,155.0,1860
2020-02-10,6810,18,378.33,6810
2020-02-17,13911,23,604.83,13911
2020-02-24,48655,20,2432.75,48655
2020-03-09,10000,2,5000.0,10000
2020-03-11,13480,25,539.2,13480
2020-03-12,5250,7,750.0,5250
2020-03-13,11390,34,335.0,11390
2020-03-16,7592,16,474.5,7592
2020-03-17,2519,11,229.0,2519
2020-03-18,1800,3,600.0,1800
2020-03-19,1500,1,1500.0,1500
2020-03-20,2169,6,361.5,2169
2020-03-23,6,1,6.0,6
2020-03-24,1649,5,329.8,1649
2020-03-26,10503,11,954.82,10503
2020-03-27,11162,11,1014.73,11162
2020-03-30,2989,6,498.17,2989
2020-03-31,443,2,221.5,443
2020-04-01,1705,5,341.0,1705
2020-04-03,10295,24,428.96,10295
2020-04-07,12656,13,973.54,12656
2020-04-20,11466,17,674.47,11466
2020-04-27,43383,27,1606.78,43383
2020-05-04,5901,15,393.4,5901
2020-05-26,100,1,100.0,100
2020-06-01,9815,13,755.0,9815
2020-06-08,23689,25,947.56,23689
2020-06-09,18578,20,928.9,18578
2020-06-10,19791,18,1099.5,19791
2020-06-15,13307,13,1023.62,13307
2020-06-22,10000,7,1428.57,10000
2020-06-29,13906,17,818.0,13906
2020-07-13,1000,3,333.33,1000
2020-07-20,3428,10,342.8,3428
2020-07-27,4500,6,750.0,4500
2020-08-03,3300,2,1650.0,3300
2020-08-10,3894,5,778.8,3894
2020-08-17,21501,10,2150.1,21501
2020-08-24,97871,37,2645.16,97871
2020-08-31,682,4,170.5,682
2020-09-07,5000,2,2500.0,5000
2020-09-14,1,1,1.0,1
2020-09-16,4,2,2.0,4
2020-09-17,329,6,54.83,329
2020-09-18,14058,7,2008.29,14058
2020-09-21,27331,28,976.11,27331
2020-09-22,58110,39,1490.0,58110
2020-09-23,525,7,75.0,525
2020-09-24,24077,13,1852.08,24077
2020-10-05,4,2,2.0,4
2020-10-12,27001,4,6750.25,27001
2020-11-17,5000,4,1250.0,5000
2020-12-07,2455,2,1227.5,2455
2020-12-16,34718,6,5786.33,34718
2020-12-17,84450,7,12064.29,84450
2020-12-18,9788,16,611.75,9788
2020-12-21,24432,12,2036.0,24432
2020-12-22,9851,5,1970.2,9851
2020-12-23,150528,20,7526.4,150528
2020-12-24,38956,20,1947.8,38956
2021-01-04,22162,20,1108.1,22162
2021-01-11,3400,7,485.71,3400
2021-01-18,4711,10,471.1,4711
2021-01-25,4090,5,818.0,4090
2021-02-01,9512,20,475.6,9512
2021-02-15,15169,10,1516.9,15169
2021-02-22,525,3,175.0,525
2021-03-08,2257,3,752.33,2257
2021-03-09,5263,28,187.96,5263
2021-03-10,20890,18,1160.56,20890
2021-03-12,18710,17,1100.59,18710
2021-03-15,20451,10,2045.1,20451
2021-03-16,4500,3,1500.0,4500
2021-03-17,3000,5,600.0,3000
2021-03-18,26124,10,2612.4,26124
2021-03-19,7428,8,928.5,7428
2021-03-22,15657,9,1739.67,15657
2021-03-23,5819,5,1163.8,5819
2021-03-24,1882,3,627.33,1882
2021-03-25,6102,12,508.5,6102
2021-03-26,12402,7,1771.71,12402
2021-03-30,166,3,55.33,166
2021-03-31,109213,13,8401.0,109213
2021-04-01,3043,4,760.75,3043
2021-04-05,5755,9,639.44,5755
2021-04-06,17335,7,2476.43,17335
2021-04-07,158,3,52.67,158
2021-04-08,4056,4,1014.0,4056
2021-04-09,102,5,20.4,102
2021-04-12,10252,11,932.0,10252
2021-04-13,7057,6,1176.17,7057
2021-04-15,13594,12,1132.83,13594
2021-04-16,21170,20,1058.5,21170
2021-04-19,52432,47,1115.57,52432
2021-04-26,26571,13,2043.92,26571
2021-05-03,30600,5,6120.0,30600
2021-05-17,7630,4,1907.5,7630
2021-05-24,26792,15,1786.13,26792
2021-05-31,2000,4,500.0,2000
2021-06-07,7311,2,3655.5,7311
2021-06-14,36304,14,2593.14,36304
2021-06-21,17893,14,1278.07,17893
